,country,emission
0,AUT,609
1,AUS,98
2,BEL,790
3,BGR,81
4,BRA,134
5,CAN,253
6,CHE,226
7,CHN,681
8,CYP,11
9,CZE,1106
10,DEU,7868
11,DNK,513
12,EST,75
13,ESP,737
14,FIN,289
15,FRA,1938
16,GBR,1200
17,GRC,158
18,HRV,89
19,HUN,802
20,IDN,62
21,IRL,172
22,IND,171
23,ITA,1529
24,JPN,153
25,KOR,114
26,LTU,353
27,LUX,64
28,LVA,130
29,MLT,8
30,MEX,130
31,NLD,897
32,NOR,377
33,POL,146055
34,PRT,207
35,ROU,352
36,RUS,606
37,SWE,980
38,SVN,149
39,SVK,450
40,TUR,350
41,TWN,176
42,USA,976
43,AFG,402
44,ASM,402
45,ATA,402
46,ARM,402
47,AZE,402
48,BGD,402
49,BTN,402
50,BVT,402
51,IOT,402
52,BRN,402
53,KHM,402
54,CXR,402
55,CCK,402
56,COK,402
57,FJI,402
58,PYF,402
59,GEO,402
60,GUM,402
61,HMD,402
62,HKG,402
63,KAZ,402
64,KIR,402
65,KGZ,402
66,LAO,402
67,MAC,402
68,MYS,402
69,MDV,402
70,MHL,402
71,FSM,402
72,MNG,402
73,MMR,402
74,NRU,402
75,NPL,402
76,NCL,402
77,NZL,402
78,NIU,402
79,NFK,402
80,PRK,402
81,MNP,402
82,PAK,402
83,PLW,402
84,PNG,402
85,PHL,402
86,PCN,402
87,WSM,402
88,SGP,402
89,SLB,402
90,SGS,402
91,LKA,402
92,TJK,402
93,THA,402
94,TLS,402
95,TKL,402
96,TON,402
97,TKM,402
98,TUV,402
99,UMI,402
100,UZB,402
101,VUT,402
102,VNM,402
103,WLF,402
104,ALA,587
105,ALB,587
106,AND,587
107,BLR,587
108,BIH,587
109,FRO,587
110,GIB,587
111,GGY,587
112,ISL,587
113,IMN,587
114,JEY,587
115,XKX,587
116,LIE,587
117,MKD,587
118,MDA,587
119,MCO,587
120,MNE,587
121,SMR,587
122,SRB,587
123,SJM,587
124,UKR,587
125,VAT,587
126,DZA,184
127,AGO,184
128,BEN,184
129,BWA,184
130,BFA,184
131,BDI,184
132,CPV,184
133,CMR,184
134,CAF,184
135,TCD,184
136,COM,184
137,COG,184
138,CIV,184
139,DJI,184
140,COD,184
141,GNQ,184
142,ERI,184
143,SWZ,184
144,ETH,184
145,ATF,184
146,GAB,184
147,GMB,184
148,GHA,184
149,GIN,184
150,GNB,184
151,KEN,184
152,LSO,184
153,LBR,184
154,LBY,184
155,MDG,184
156,MWI,184
157,MLI,184
158,MRT,184
159,MUS,184
160,MYT,184
161,MAR,184
162,MOZ,184
163,NAM,184
164,NER,184
165,NGA,184
166,REU,184
167,RWA,184
168,STP,184
169,SEN,184
170,SYC,184
171,SLE,184
172,SOM,184
173,SSD,184
174,SHN,184
175,SDN,184
176,TZA,184
177,TGO,184
178,TUN,184
179,UGA,184
180,ESH,184
181,ZMB,184
182,ZWE,184
183,AIA,353
184,ATG,353
185,ARG,353
186,ABW,353
187,BHS,353
188,BRB,353
189,BLZ,353
190,BMU,353
191,BOL,353
192,BES,353
193,VGB,353
194,CYM,353
195,CHL,353
196,COL,353
197,CRI,353
198,CUB,353
199,CUW,353
200,DMA,353
201,DOM,353
202,ECU,353
203,SLV,353
204,FLK,353
205,GUF,353
206,GRL,353
207,GRD,353
208,GLP,353
209,GTM,353
210,GUY,353
211,HTI,353
212,HND,353
213,JAM,353
214,MTQ,353
215,MSR,353
216,NIC,353
217,PAN,353
218,PRY,353
219,PER,353
220,PRI,353
221,MAF,353
222,SXM,353
223,BLM,353
224,KNA,353
225,LCA,353
226,SPM,353
227,VCT,353
228,SUR,353
229,TTO,353
230,TCA,353
231,VIR,353
232,URY,353
233,VEN,353
234,BHR,387
235,EGY,387
236,IRN,387
237,IRQ,387
238,ISR,387
239,JOR,387
240,KWT,387
241,LBN,387
242,OMN,387
243,PSE,387
244,QAT,387
245,SAU,387
246,SYR,387
247,ARE,387
248,YEM,387
249,ZAF,51
