,country,emission
0,AUT,12
1,AUS,13
2,BEL,21
3,BGR,8
4,BRA,25
5,CAN,16
6,CHE,11
7,CHN,191
8,CYP,3
9,CZE,10
10,DEU,80
11,DNK,23
12,EST,7
13,ESP,21
14,FIN,16
15,FRA,107
16,GBR,75
17,GRC,23
18,HRV,4
19,HUN,63
20,IDN,11
21,IRL,13
22,IND,17
23,ITA,53
24,JPN,41
25,KOR,60
26,LTU,2
27,LUX,6
28,LVA,4
29,MLT,2740
30,MEX,169
31,NLD,28
32,NOR,12
33,POL,12
34,PRT,9
35,ROU,11
36,RUS,18
37,SWE,19
38,SVN,7
39,SVK,4
40,TUR,36
41,TWN,68
42,USA,187
43,AFG,29
44,ASM,29
45,ATA,29
46,ARM,29
47,AZE,29
48,BGD,29
49,BTN,29
50,BVT,29
51,IOT,29
52,BRN,29
53,KHM,29
54,CXR,29
55,CCK,29
56,COK,29
57,FJI,29
58,PYF,29
59,GEO,29
60,GUM,29
61,HMD,29
62,HKG,29
63,KAZ,29
64,KIR,29
65,KGZ,29
66,LAO,29
67,MAC,29
68,MYS,29
69,MDV,29
70,MHL,29
71,FSM,29
72,MNG,29
73,MMR,29
74,NRU,29
75,NPL,29
76,NCL,29
77,NZL,29
78,NIU,29
79,NFK,29
80,PRK,29
81,MNP,29
82,PAK,29
83,PLW,29
84,PNG,29
85,PHL,29
86,PCN,29
87,WSM,29
88,SGP,29
89,SLB,29
90,SGS,29
91,LKA,29
92,TJK,29
93,THA,29
94,TLS,29
95,TKL,29
96,TON,29
97,TKM,29
98,TUV,29
99,UMI,29
100,UZB,29
101,VUT,29
102,VNM,29
103,WLF,29
104,ALA,2
105,ALB,2
106,AND,2
107,BLR,2
108,BIH,2
109,FRO,2
110,GIB,2
111,GGY,2
112,ISL,2
113,IMN,2
114,JEY,2
115,XKX,2
116,LIE,2
117,MKD,2
118,MDA,2
119,MCO,2
120,MNE,2
121,SMR,2
122,SRB,2
123,SJM,2
124,UKR,2
125,VAT,2
126,DZA,17
127,AGO,17
128,BEN,17
129,BWA,17
130,BFA,17
131,BDI,17
132,CPV,17
133,CMR,17
134,CAF,17
135,TCD,17
136,COM,17
137,COG,17
138,CIV,17
139,DJI,17
140,COD,17
141,GNQ,17
142,ERI,17
143,SWZ,17
144,ETH,17
145,ATF,17
146,GAB,17
147,GMB,17
148,GHA,17
149,GIN,17
150,GNB,17
151,KEN,17
152,LSO,17
153,LBR,17
154,LBY,17
155,MDG,17
156,MWI,17
157,MLI,17
158,MRT,17
159,MUS,17
160,MYT,17
161,MAR,17
162,MOZ,17
163,NAM,17
164,NER,17
165,NGA,17
166,REU,17
167,RWA,17
168,STP,17
169,SEN,17
170,SYC,17
171,SLE,17
172,SOM,17
173,SSD,17
174,SHN,17
175,SDN,17
176,TZA,17
177,TGO,17
178,TUN,17
179,UGA,17
180,ESH,17
181,ZMB,17
182,ZWE,17
183,AIA,12
184,ATG,12
185,ARG,12
186,ABW,12
187,BHS,12
188,BRB,12
189,BLZ,12
190,BMU,12
191,BOL,12
192,BES,12
193,VGB,12
194,CYM,12
195,CHL,12
196,COL,12
197,CRI,12
198,CUB,12
199,CUW,12
200,DMA,12
201,DOM,12
202,ECU,12
203,SLV,12
204,FLK,12
205,GUF,12
206,GRL,12
207,GRD,12
208,GLP,12
209,GTM,12
210,GUY,12
211,HTI,12
212,HND,12
213,JAM,12
214,MTQ,12
215,MSR,12
216,NIC,12
217,PAN,12
218,PRY,12
219,PER,12
220,PRI,12
221,MAF,12
222,SXM,12
223,BLM,12
224,KNA,12
225,LCA,12
226,SPM,12
227,VCT,12
228,SUR,12
229,TTO,12
230,TCA,12
231,VIR,12
232,URY,12
233,VEN,12
234,BHR,54
235,EGY,54
236,IRN,54
237,IRQ,54
238,ISR,54
239,JOR,54
240,KWT,54
241,LBN,54
242,OMN,54
243,PSE,54
244,QAT,54
245,SAU,54
246,SYR,54
247,ARE,54
248,YEM,54
249,ZAF,5
