,country,emission
0,AUT,494
1,AUS,3684
2,BEL,1724
3,BGR,36
4,BRA,1151
5,CAN,2411
6,CHE,899
7,CHN,53209
8,CYP,12
9,CZE,277
10,DEU,7276
11,DNK,511
12,EST,39
13,ESP,1939
14,FIN,584
15,FRA,4428
16,GBR,4693
17,GRC,318
18,HRV,37
19,HUN,746
20,IDN,1789
21,IRL,1446
22,IND,1867
23,ITA,2829
24,JPN,3205857
25,KOR,16784
26,LTU,18
27,LUX,48
28,LVA,7
29,MLT,25
30,MEX,2332
31,NLD,2387
32,NOR,586
33,POL,392
34,PRT,318
35,ROU,93
36,RUS,488
37,SWE,1078
38,SVN,67
39,SVK,64
40,TUR,645
41,TWN,15140
42,USA,39682
43,AFG,18071
44,ASM,18071
45,ATA,18071
46,ARM,18071
47,AZE,18071
48,BGD,18071
49,BTN,18071
50,BVT,18071
51,IOT,18071
52,BRN,18071
53,KHM,18071
54,CXR,18071
55,CCK,18071
56,COK,18071
57,FJI,18071
58,PYF,18071
59,GEO,18071
60,GUM,18071
61,HMD,18071
62,HKG,18071
63,KAZ,18071
64,KIR,18071
65,KGZ,18071
66,LAO,18071
67,MAC,18071
68,MYS,18071
69,MDV,18071
70,MHL,18071
71,FSM,18071
72,MNG,18071
73,MMR,18071
74,NRU,18071
75,NPL,18071
76,NCL,18071
77,NZL,18071
78,NIU,18071
79,NFK,18071
80,PRK,18071
81,MNP,18071
82,PAK,18071
83,PLW,18071
84,PNG,18071
85,PHL,18071
86,PCN,18071
87,WSM,18071
88,SGP,18071
89,SLB,18071
90,SGS,18071
91,LKA,18071
92,TJK,18071
93,THA,18071
94,TLS,18071
95,TKL,18071
96,TON,18071
97,TKM,18071
98,TUV,18071
99,UMI,18071
100,UZB,18071
101,VUT,18071
102,VNM,18071
103,WLF,18071
104,ALA,230
105,ALB,230
106,AND,230
107,BLR,230
108,BIH,230
109,FRO,230
110,GIB,230
111,GGY,230
112,ISL,230
113,IMN,230
114,JEY,230
115,XKX,230
116,LIE,230
117,MKD,230
118,MDA,230
119,MCO,230
120,MNE,230
121,SMR,230
122,SRB,230
123,SJM,230
124,UKR,230
125,VAT,230
126,DZA,1023
127,AGO,1023
128,BEN,1023
129,BWA,1023
130,BFA,1023
131,BDI,1023
132,CPV,1023
133,CMR,1023
134,CAF,1023
135,TCD,1023
136,COM,1023
137,COG,1023
138,CIV,1023
139,DJI,1023
140,COD,1023
141,GNQ,1023
142,ERI,1023
143,SWZ,1023
144,ETH,1023
145,ATF,1023
146,GAB,1023
147,GMB,1023
148,GHA,1023
149,GIN,1023
150,GNB,1023
151,KEN,1023
152,LSO,1023
153,LBR,1023
154,LBY,1023
155,MDG,1023
156,MWI,1023
157,MLI,1023
158,MRT,1023
159,MUS,1023
160,MYT,1023
161,MAR,1023
162,MOZ,1023
163,NAM,1023
164,NER,1023
165,NGA,1023
166,REU,1023
167,RWA,1023
168,STP,1023
169,SEN,1023
170,SYC,1023
171,SLE,1023
172,SOM,1023
173,SSD,1023
174,SHN,1023
175,SDN,1023
176,TZA,1023
177,TGO,1023
178,TUN,1023
179,UGA,1023
180,ESH,1023
181,ZMB,1023
182,ZWE,1023
183,AIA,5761
184,ATG,5761
185,ARG,5761
186,ABW,5761
187,BHS,5761
188,BRB,5761
189,BLZ,5761
190,BMU,5761
191,BOL,5761
192,BES,5761
193,VGB,5761
194,CYM,5761
195,CHL,5761
196,COL,5761
197,CRI,5761
198,CUB,5761
199,CUW,5761
200,DMA,5761
201,DOM,5761
202,ECU,5761
203,SLV,5761
204,FLK,5761
205,GUF,5761
206,GRL,5761
207,GRD,5761
208,GLP,5761
209,GTM,5761
210,GUY,5761
211,HTI,5761
212,HND,5761
213,JAM,5761
214,MTQ,5761
215,MSR,5761
216,NIC,5761
217,PAN,5761
218,PRY,5761
219,PER,5761
220,PRI,5761
221,MAF,5761
222,SXM,5761
223,BLM,5761
224,KNA,5761
225,LCA,5761
226,SPM,5761
227,VCT,5761
228,SUR,5761
229,TTO,5761
230,TCA,5761
231,VIR,5761
232,URY,5761
233,VEN,5761
234,BHR,4871
235,EGY,4871
236,IRN,4871
237,IRQ,4871
238,ISR,4871
239,JOR,4871
240,KWT,4871
241,LBN,4871
242,OMN,4871
243,PSE,4871
244,QAT,4871
245,SAU,4871
246,SYR,4871
247,ARE,4871
248,YEM,4871
249,ZAF,0
