,country,emission
0,AUT,131
1,AUS,132
2,BEL,268
3,BGR,17
4,BRA,121
5,CAN,188
6,CHE,323
7,CHN,544
8,CYP,10
9,CZE,88
10,DEU,1075
11,DNK,104
12,EST,10
13,ESP,397
14,FIN,118
15,FRA,1426
16,GBR,823
17,GRC,103
18,HRV,28
19,HUN,94
20,IDN,86
21,IRL,287
22,IND,180
23,ITA,532
24,JPN,287
25,KOR,141
26,LTU,8
27,LUX,24224
28,LVA,10
29,MLT,6
30,MEX,139
31,NLD,602
32,NOR,96
33,POL,130
34,PRT,99
35,ROU,33
36,RUS,134
37,SWE,243
38,SVN,29
39,SVK,29
40,TUR,190
41,TWN,66
42,USA,1012
43,AFG,832
44,ASM,832
45,ATA,832
46,ARM,832
47,AZE,832
48,BGD,832
49,BTN,832
50,BVT,832
51,IOT,832
52,BRN,832
53,KHM,832
54,CXR,832
55,CCK,832
56,COK,832
57,FJI,832
58,PYF,832
59,GEO,832
60,GUM,832
61,HMD,832
62,HKG,832
63,KAZ,832
64,KIR,832
65,KGZ,832
66,LAO,832
67,MAC,832
68,MYS,832
69,MDV,832
70,MHL,832
71,FSM,832
72,MNG,832
73,MMR,832
74,NRU,832
75,NPL,832
76,NCL,832
77,NZL,832
78,NIU,832
79,NFK,832
80,PRK,832
81,MNP,832
82,PAK,832
83,PLW,832
84,PNG,832
85,PHL,832
86,PCN,832
87,WSM,832
88,SGP,832
89,SLB,832
90,SGS,832
91,LKA,832
92,TJK,832
93,THA,832
94,TLS,832
95,TKL,832
96,TON,832
97,TKM,832
98,TUV,832
99,UMI,832
100,UZB,832
101,VUT,832
102,VNM,832
103,WLF,832
104,ALA,167
105,ALB,167
106,AND,167
107,BLR,167
108,BIH,167
109,FRO,167
110,GIB,167
111,GGY,167
112,ISL,167
113,IMN,167
114,JEY,167
115,XKX,167
116,LIE,167
117,MKD,167
118,MDA,167
119,MCO,167
120,MNE,167
121,SMR,167
122,SRB,167
123,SJM,167
124,UKR,167
125,VAT,167
126,DZA,367
127,AGO,367
128,BEN,367
129,BWA,367
130,BFA,367
131,BDI,367
132,CPV,367
133,CMR,367
134,CAF,367
135,TCD,367
136,COM,367
137,COG,367
138,CIV,367
139,DJI,367
140,COD,367
141,GNQ,367
142,ERI,367
143,SWZ,367
144,ETH,367
145,ATF,367
146,GAB,367
147,GMB,367
148,GHA,367
149,GIN,367
150,GNB,367
151,KEN,367
152,LSO,367
153,LBR,367
154,LBY,367
155,MDG,367
156,MWI,367
157,MLI,367
158,MRT,367
159,MUS,367
160,MYT,367
161,MAR,367
162,MOZ,367
163,NAM,367
164,NER,367
165,NGA,367
166,REU,367
167,RWA,367
168,STP,367
169,SEN,367
170,SYC,367
171,SLE,367
172,SOM,367
173,SSD,367
174,SHN,367
175,SDN,367
176,TZA,367
177,TGO,367
178,TUN,367
179,UGA,367
180,ESH,367
181,ZMB,367
182,ZWE,367
183,AIA,502
184,ATG,502
185,ARG,502
186,ABW,502
187,BHS,502
188,BRB,502
189,BLZ,502
190,BMU,502
191,BOL,502
192,BES,502
193,VGB,502
194,CYM,502
195,CHL,502
196,COL,502
197,CRI,502
198,CUB,502
199,CUW,502
200,DMA,502
201,DOM,502
202,ECU,502
203,SLV,502
204,FLK,502
205,GUF,502
206,GRL,502
207,GRD,502
208,GLP,502
209,GTM,502
210,GUY,502
211,HTI,502
212,HND,502
213,JAM,502
214,MTQ,502
215,MSR,502
216,NIC,502
217,PAN,502
218,PRY,502
219,PER,502
220,PRI,502
221,MAF,502
222,SXM,502
223,BLM,502
224,KNA,502
225,LCA,502
226,SPM,502
227,VCT,502
228,SUR,502
229,TTO,502
230,TCA,502
231,VIR,502
232,URY,502
233,VEN,502
234,BHR,594
235,EGY,594
236,IRN,594
237,IRQ,594
238,ISR,594
239,JOR,594
240,KWT,594
241,LBN,594
242,OMN,594
243,PSE,594
244,QAT,594
245,SAU,594
246,SYR,594
247,ARE,594
248,YEM,594
249,ZAF,241
