,country,emission
0,AUT,155
1,AUS,40
2,BEL,70
3,BGR,23
4,BRA,25
5,CAN,42
6,CHE,41
7,CHN,177
8,CYP,4
9,CZE,40
10,DEU,233
11,DNK,76
12,EST,4
13,ESP,54
14,FIN,40
15,FRA,202
16,GBR,58
17,GRC,65
18,HRV,13288
19,HUN,54
20,IDN,24
21,IRL,37
22,IND,56
23,ITA,639
24,JPN,77
25,KOR,31
26,LTU,3
27,LUX,9
28,LVA,6
29,MLT,7
30,MEX,44
31,NLD,108
32,NOR,33
33,POL,37
34,PRT,27
35,ROU,26
36,RUS,88
37,SWE,61
38,SVN,247
39,SVK,18
40,TUR,71
41,TWN,50
42,USA,155
43,AFG,73
44,ASM,73
45,ATA,73
46,ARM,73
47,AZE,73
48,BGD,73
49,BTN,73
50,BVT,73
51,IOT,73
52,BRN,73
53,KHM,73
54,CXR,73
55,CCK,73
56,COK,73
57,FJI,73
58,PYF,73
59,GEO,73
60,GUM,73
61,HMD,73
62,HKG,73
63,KAZ,73
64,KIR,73
65,KGZ,73
66,LAO,73
67,MAC,73
68,MYS,73
69,MDV,73
70,MHL,73
71,FSM,73
72,MNG,73
73,MMR,73
74,NRU,73
75,NPL,73
76,NCL,73
77,NZL,73
78,NIU,73
79,NFK,73
80,PRK,73
81,MNP,73
82,PAK,73
83,PLW,73
84,PNG,73
85,PHL,73
86,PCN,73
87,WSM,73
88,SGP,73
89,SLB,73
90,SGS,73
91,LKA,73
92,TJK,73
93,THA,73
94,TLS,73
95,TKL,73
96,TON,73
97,TKM,73
98,TUV,73
99,UMI,73
100,UZB,73
101,VUT,73
102,VNM,73
103,WLF,73
104,ALA,269
105,ALB,269
106,AND,269
107,BLR,269
108,BIH,269
109,FRO,269
110,GIB,269
111,GGY,269
112,ISL,269
113,IMN,269
114,JEY,269
115,XKX,269
116,LIE,269
117,MKD,269
118,MDA,269
119,MCO,269
120,MNE,269
121,SMR,269
122,SRB,269
123,SJM,269
124,UKR,269
125,VAT,269
126,DZA,48
127,AGO,48
128,BEN,48
129,BWA,48
130,BFA,48
131,BDI,48
132,CPV,48
133,CMR,48
134,CAF,48
135,TCD,48
136,COM,48
137,COG,48
138,CIV,48
139,DJI,48
140,COD,48
141,GNQ,48
142,ERI,48
143,SWZ,48
144,ETH,48
145,ATF,48
146,GAB,48
147,GMB,48
148,GHA,48
149,GIN,48
150,GNB,48
151,KEN,48
152,LSO,48
153,LBR,48
154,LBY,48
155,MDG,48
156,MWI,48
157,MLI,48
158,MRT,48
159,MUS,48
160,MYT,48
161,MAR,48
162,MOZ,48
163,NAM,48
164,NER,48
165,NGA,48
166,REU,48
167,RWA,48
168,STP,48
169,SEN,48
170,SYC,48
171,SLE,48
172,SOM,48
173,SSD,48
174,SHN,48
175,SDN,48
176,TZA,48
177,TGO,48
178,TUN,48
179,UGA,48
180,ESH,48
181,ZMB,48
182,ZWE,48
183,AIA,52
184,ATG,52
185,ARG,52
186,ABW,52
187,BHS,52
188,BRB,52
189,BLZ,52
190,BMU,52
191,BOL,52
192,BES,52
193,VGB,52
194,CYM,52
195,CHL,52
196,COL,52
197,CRI,52
198,CUB,52
199,CUW,52
200,DMA,52
201,DOM,52
202,ECU,52
203,SLV,52
204,FLK,52
205,GUF,52
206,GRL,52
207,GRD,52
208,GLP,52
209,GTM,52
210,GUY,52
211,HTI,52
212,HND,52
213,JAM,52
214,MTQ,52
215,MSR,52
216,NIC,52
217,PAN,52
218,PRY,52
219,PER,52
220,PRI,52
221,MAF,52
222,SXM,52
223,BLM,52
224,KNA,52
225,LCA,52
226,SPM,52
227,VCT,52
228,SUR,52
229,TTO,52
230,TCA,52
231,VIR,52
232,URY,52
233,VEN,52
234,BHR,77
235,EGY,77
236,IRN,77
237,IRQ,77
238,ISR,77
239,JOR,77
240,KWT,77
241,LBN,77
242,OMN,77
243,PSE,77
244,QAT,77
245,SAU,77
246,SYR,77
247,ARE,77
248,YEM,77
249,ZAF,7
