,country,emission
0,AUT,367
1,AUS,561
2,BEL,1546
3,BGR,82
4,BRA,8082
5,CAN,2292
6,CHE,1135
7,CHN,10076
8,CYP,33
9,CZE,392
10,DEU,3481
11,DNK,906
12,EST,28
13,ESP,3877
14,FIN,373
15,FRA,4588
16,GBR,3100
17,GRC,464
18,HRV,78
19,HUN,253
20,IDN,383
21,IRL,1022
22,IND,947
23,ITA,4517
24,JPN,3499
25,KOR,2739
26,LTU,29
27,LUX,195
28,LVA,18
29,MLT,15
30,MEX,4029
31,NLD,3646
32,NOR,577
33,POL,403
34,PRT,557
35,ROU,134
36,RUS,1131
37,SWE,896
38,SVN,64
39,SVK,61
40,TUR,831
41,TWN,2875
42,USA,54860
43,AFG,2957
44,ASM,2957
45,ATA,2957
46,ARM,2957
47,AZE,2957
48,BGD,2957
49,BTN,2957
50,BVT,2957
51,IOT,2957
52,BRN,2957
53,KHM,2957
54,CXR,2957
55,CCK,2957
56,COK,2957
57,FJI,2957
58,PYF,2957
59,GEO,2957
60,GUM,2957
61,HMD,2957
62,HKG,2957
63,KAZ,2957
64,KIR,2957
65,KGZ,2957
66,LAO,2957
67,MAC,2957
68,MYS,2957
69,MDV,2957
70,MHL,2957
71,FSM,2957
72,MNG,2957
73,MMR,2957
74,NRU,2957
75,NPL,2957
76,NCL,2957
77,NZL,2957
78,NIU,2957
79,NFK,2957
80,PRK,2957
81,MNP,2957
82,PAK,2957
83,PLW,2957
84,PNG,2957
85,PHL,2957
86,PCN,2957
87,WSM,2957
88,SGP,2957
89,SLB,2957
90,SGS,2957
91,LKA,2957
92,TJK,2957
93,THA,2957
94,TLS,2957
95,TKL,2957
96,TON,2957
97,TKM,2957
98,TUV,2957
99,UMI,2957
100,UZB,2957
101,VUT,2957
102,VNM,2957
103,WLF,2957
104,ALA,211
105,ALB,211
106,AND,211
107,BLR,211
108,BIH,211
109,FRO,211
110,GIB,211
111,GGY,211
112,ISL,211
113,IMN,211
114,JEY,211
115,XKX,211
116,LIE,211
117,MKD,211
118,MDA,211
119,MCO,211
120,MNE,211
121,SMR,211
122,SRB,211
123,SJM,211
124,UKR,211
125,VAT,211
126,DZA,1082
127,AGO,1082
128,BEN,1082
129,BWA,1082
130,BFA,1082
131,BDI,1082
132,CPV,1082
133,CMR,1082
134,CAF,1082
135,TCD,1082
136,COM,1082
137,COG,1082
138,CIV,1082
139,DJI,1082
140,COD,1082
141,GNQ,1082
142,ERI,1082
143,SWZ,1082
144,ETH,1082
145,ATF,1082
146,GAB,1082
147,GMB,1082
148,GHA,1082
149,GIN,1082
150,GNB,1082
151,KEN,1082
152,LSO,1082
153,LBR,1082
154,LBY,1082
155,MDG,1082
156,MWI,1082
157,MLI,1082
158,MRT,1082
159,MUS,1082
160,MYT,1082
161,MAR,1082
162,MOZ,1082
163,NAM,1082
164,NER,1082
165,NGA,1082
166,REU,1082
167,RWA,1082
168,STP,1082
169,SEN,1082
170,SYC,1082
171,SLE,1082
172,SOM,1082
173,SSD,1082
174,SHN,1082
175,SDN,1082
176,TZA,1082
177,TGO,1082
178,TUN,1082
179,UGA,1082
180,ESH,1082
181,ZMB,1082
182,ZWE,1082
183,AIA,525006
184,ATG,525006
185,ARG,525006
186,ABW,525006
187,BHS,525006
188,BRB,525006
189,BLZ,525006
190,BMU,525006
191,BOL,525006
192,BES,525006
193,VGB,525006
194,CYM,525006
195,CHL,525006
196,COL,525006
197,CRI,525006
198,CUB,525006
199,CUW,525006
200,DMA,525006
201,DOM,525006
202,ECU,525006
203,SLV,525006
204,FLK,525006
205,GUF,525006
206,GRL,525006
207,GRD,525006
208,GLP,525006
209,GTM,525006
210,GUY,525006
211,HTI,525006
212,HND,525006
213,JAM,525006
214,MTQ,525006
215,MSR,525006
216,NIC,525006
217,PAN,525006
218,PRY,525006
219,PER,525006
220,PRI,525006
221,MAF,525006
222,SXM,525006
223,BLM,525006
224,KNA,525006
225,LCA,525006
226,SPM,525006
227,VCT,525006
228,SUR,525006
229,TTO,525006
230,TCA,525006
231,VIR,525006
232,URY,525006
233,VEN,525006
234,BHR,2245
235,EGY,2245
236,IRN,2245
237,IRQ,2245
238,ISR,2245
239,JOR,2245
240,KWT,2245
241,LBN,2245
242,OMN,2245
243,PSE,2245
244,QAT,2245
245,SAU,2245
246,SYR,2245
247,ARE,2245
248,YEM,2245
249,ZAF,429
