,country,emission
0,AUT,70
1,AUS,208
2,BEL,215
3,BGR,14
4,BRA,383
5,CAN,1301
6,CHE,105
7,CHN,1583
8,CYP,2
9,CZE,30
10,DEU,718
11,DNK,103
12,EST,3
13,ESP,1055
14,FIN,49
15,FRA,577
16,GBR,368
17,GRC,78
18,HRV,9
19,HUN,65
20,IDN,33
21,IRL,141
22,IND,629
23,ITA,302
24,JPN,512
25,KOR,189
26,LTU,2
27,LUX,8
28,LVA,3
29,MLT,3
30,MEX,316654
31,NLD,274
32,NOR,47
33,POL,48
34,PRT,132
35,ROU,21
36,RUS,157
37,SWE,68
38,SVN,15
39,SVK,10
40,TUR,124
41,TWN,388
42,USA,52071
43,AFG,271
44,ASM,271
45,ATA,271
46,ARM,271
47,AZE,271
48,BGD,271
49,BTN,271
50,BVT,271
51,IOT,271
52,BRN,271
53,KHM,271
54,CXR,271
55,CCK,271
56,COK,271
57,FJI,271
58,PYF,271
59,GEO,271
60,GUM,271
61,HMD,271
62,HKG,271
63,KAZ,271
64,KIR,271
65,KGZ,271
66,LAO,271
67,MAC,271
68,MYS,271
69,MDV,271
70,MHL,271
71,FSM,271
72,MNG,271
73,MMR,271
74,NRU,271
75,NPL,271
76,NCL,271
77,NZL,271
78,NIU,271
79,NFK,271
80,PRK,271
81,MNP,271
82,PAK,271
83,PLW,271
84,PNG,271
85,PHL,271
86,PCN,271
87,WSM,271
88,SGP,271
89,SLB,271
90,SGS,271
91,LKA,271
92,TJK,271
93,THA,271
94,TLS,271
95,TKL,271
96,TON,271
97,TKM,271
98,TUV,271
99,UMI,271
100,UZB,271
101,VUT,271
102,VNM,271
103,WLF,271
104,ALA,8
105,ALB,8
106,AND,8
107,BLR,8
108,BIH,8
109,FRO,8
110,GIB,8
111,GGY,8
112,ISL,8
113,IMN,8
114,JEY,8
115,XKX,8
116,LIE,8
117,MKD,8
118,MDA,8
119,MCO,8
120,MNE,8
121,SMR,8
122,SRB,8
123,SJM,8
124,UKR,8
125,VAT,8
126,DZA,101
127,AGO,101
128,BEN,101
129,BWA,101
130,BFA,101
131,BDI,101
132,CPV,101
133,CMR,101
134,CAF,101
135,TCD,101
136,COM,101
137,COG,101
138,CIV,101
139,DJI,101
140,COD,101
141,GNQ,101
142,ERI,101
143,SWZ,101
144,ETH,101
145,ATF,101
146,GAB,101
147,GMB,101
148,GHA,101
149,GIN,101
150,GNB,101
151,KEN,101
152,LSO,101
153,LBR,101
154,LBY,101
155,MDG,101
156,MWI,101
157,MLI,101
158,MRT,101
159,MUS,101
160,MYT,101
161,MAR,101
162,MOZ,101
163,NAM,101
164,NER,101
165,NGA,101
166,REU,101
167,RWA,101
168,STP,101
169,SEN,101
170,SYC,101
171,SLE,101
172,SOM,101
173,SSD,101
174,SHN,101
175,SDN,101
176,TZA,101
177,TGO,101
178,TUN,101
179,UGA,101
180,ESH,101
181,ZMB,101
182,ZWE,101
183,AIA,3721
184,ATG,3721
185,ARG,3721
186,ABW,3721
187,BHS,3721
188,BRB,3721
189,BLZ,3721
190,BMU,3721
191,BOL,3721
192,BES,3721
193,VGB,3721
194,CYM,3721
195,CHL,3721
196,COL,3721
197,CRI,3721
198,CUB,3721
199,CUW,3721
200,DMA,3721
201,DOM,3721
202,ECU,3721
203,SLV,3721
204,FLK,3721
205,GUF,3721
206,GRL,3721
207,GRD,3721
208,GLP,3721
209,GTM,3721
210,GUY,3721
211,HTI,3721
212,HND,3721
213,JAM,3721
214,MTQ,3721
215,MSR,3721
216,NIC,3721
217,PAN,3721
218,PRY,3721
219,PER,3721
220,PRI,3721
221,MAF,3721
222,SXM,3721
223,BLM,3721
224,KNA,3721
225,LCA,3721
226,SPM,3721
227,VCT,3721
228,SUR,3721
229,TTO,3721
230,TCA,3721
231,VIR,3721
232,URY,3721
233,VEN,3721
234,BHR,183
235,EGY,183
236,IRN,183
237,IRQ,183
238,ISR,183
239,JOR,183
240,KWT,183
241,LBN,183
242,OMN,183
243,PSE,183
244,QAT,183
245,SAU,183
246,SYR,183
247,ARE,183
248,YEM,183
249,ZAF,0
