,country,emission
0,AUT,201
1,AUS,30
2,BEL,62
3,BGR,16
4,BRA,31
5,CAN,25
6,CHE,82
7,CHN,71
8,CYP,16
9,CZE,117
10,DEU,390
11,DNK,49
12,EST,5
13,ESP,76
14,FIN,33
15,FRA,157
16,GBR,78
17,GRC,39
18,HRV,13288
19,HUN,150
20,IDN,22
21,IRL,48
22,IND,41
23,ITA,587
24,JPN,37
25,KOR,27
26,LTU,6
27,LUX,28
28,LVA,5
29,MLT,4
30,MEX,9
31,NLD,98
32,NOR,52
33,POL,89
34,PRT,19
35,ROU,45
36,RUS,253
37,SWE,61
38,SVN,324
39,SVK,33
40,TUR,35
41,TWN,37
42,USA,105
43,AFG,162
44,ASM,162
45,ATA,162
46,ARM,162
47,AZE,162
48,BGD,162
49,BTN,162
50,BVT,162
51,IOT,162
52,BRN,162
53,KHM,162
54,CXR,162
55,CCK,162
56,COK,162
57,FJI,162
58,PYF,162
59,GEO,162
60,GUM,162
61,HMD,162
62,HKG,162
63,KAZ,162
64,KIR,162
65,KGZ,162
66,LAO,162
67,MAC,162
68,MYS,162
69,MDV,162
70,MHL,162
71,FSM,162
72,MNG,162
73,MMR,162
74,NRU,162
75,NPL,162
76,NCL,162
77,NZL,162
78,NIU,162
79,NFK,162
80,PRK,162
81,MNP,162
82,PAK,162
83,PLW,162
84,PNG,162
85,PHL,162
86,PCN,162
87,WSM,162
88,SGP,162
89,SLB,162
90,SGS,162
91,LKA,162
92,TJK,162
93,THA,162
94,TLS,162
95,TKL,162
96,TON,162
97,TKM,162
98,TUV,162
99,UMI,162
100,UZB,162
101,VUT,162
102,VNM,162
103,WLF,162
104,ALA,180
105,ALB,180
106,AND,180
107,BLR,180
108,BIH,180
109,FRO,180
110,GIB,180
111,GGY,180
112,ISL,180
113,IMN,180
114,JEY,180
115,XKX,180
116,LIE,180
117,MKD,180
118,MDA,180
119,MCO,180
120,MNE,180
121,SMR,180
122,SRB,180
123,SJM,180
124,UKR,180
125,VAT,180
126,DZA,134
127,AGO,134
128,BEN,134
129,BWA,134
130,BFA,134
131,BDI,134
132,CPV,134
133,CMR,134
134,CAF,134
135,TCD,134
136,COM,134
137,COG,134
138,CIV,134
139,DJI,134
140,COD,134
141,GNQ,134
142,ERI,134
143,SWZ,134
144,ETH,134
145,ATF,134
146,GAB,134
147,GMB,134
148,GHA,134
149,GIN,134
150,GNB,134
151,KEN,134
152,LSO,134
153,LBR,134
154,LBY,134
155,MDG,134
156,MWI,134
157,MLI,134
158,MRT,134
159,MUS,134
160,MYT,134
161,MAR,134
162,MOZ,134
163,NAM,134
164,NER,134
165,NGA,134
166,REU,134
167,RWA,134
168,STP,134
169,SEN,134
170,SYC,134
171,SLE,134
172,SOM,134
173,SSD,134
174,SHN,134
175,SDN,134
176,TZA,134
177,TGO,134
178,TUN,134
179,UGA,134
180,ESH,134
181,ZMB,134
182,ZWE,134
183,AIA,78
184,ATG,78
185,ARG,78
186,ABW,78
187,BHS,78
188,BRB,78
189,BLZ,78
190,BMU,78
191,BOL,78
192,BES,78
193,VGB,78
194,CYM,78
195,CHL,78
196,COL,78
197,CRI,78
198,CUB,78
199,CUW,78
200,DMA,78
201,DOM,78
202,ECU,78
203,SLV,78
204,FLK,78
205,GUF,78
206,GRL,78
207,GRD,78
208,GLP,78
209,GTM,78
210,GUY,78
211,HTI,78
212,HND,78
213,JAM,78
214,MTQ,78
215,MSR,78
216,NIC,78
217,PAN,78
218,PRY,78
219,PER,78
220,PRI,78
221,MAF,78
222,SXM,78
223,BLM,78
224,KNA,78
225,LCA,78
226,SPM,78
227,VCT,78
228,SUR,78
229,TTO,78
230,TCA,78
231,VIR,78
232,URY,78
233,VEN,78
234,BHR,254
235,EGY,254
236,IRN,254
237,IRQ,254
238,ISR,254
239,JOR,254
240,KWT,254
241,LBN,254
242,OMN,254
243,PSE,254
244,QAT,254
245,SAU,254
246,SYR,254
247,ARE,254
248,YEM,254
249,ZAF,17
