,country,emission
0,AUT,1293
1,AUS,254
2,BEL,1278
3,BGR,15
4,BRA,177
5,CAN,266
6,CHE,242659
7,CHN,708
8,CYP,33
9,CZE,205
10,DEU,9307
11,DNK,382
12,EST,15
13,ESP,720
14,FIN,307
15,FRA,4017
16,GBR,2449
17,GRC,132
18,HRV,41
19,HUN,213
20,IDN,68
21,IRL,1108
22,IND,289
23,ITA,3180
24,JPN,899
25,KOR,225
26,LTU,262
27,LUX,323
28,LVA,9
29,MLT,11
30,MEX,105
31,NLD,2494
32,NOR,321
33,POL,226
34,PRT,139
35,ROU,53
36,RUS,2415
37,SWE,712
38,SVN,65
39,SVK,57
40,TUR,242
41,TWN,279
42,USA,6179
43,AFG,3164
44,ASM,3164
45,ATA,3164
46,ARM,3164
47,AZE,3164
48,BGD,3164
49,BTN,3164
50,BVT,3164
51,IOT,3164
52,BRN,3164
53,KHM,3164
54,CXR,3164
55,CCK,3164
56,COK,3164
57,FJI,3164
58,PYF,3164
59,GEO,3164
60,GUM,3164
61,HMD,3164
62,HKG,3164
63,KAZ,3164
64,KIR,3164
65,KGZ,3164
66,LAO,3164
67,MAC,3164
68,MYS,3164
69,MDV,3164
70,MHL,3164
71,FSM,3164
72,MNG,3164
73,MMR,3164
74,NRU,3164
75,NPL,3164
76,NCL,3164
77,NZL,3164
78,NIU,3164
79,NFK,3164
80,PRK,3164
81,MNP,3164
82,PAK,3164
83,PLW,3164
84,PNG,3164
85,PHL,3164
86,PCN,3164
87,WSM,3164
88,SGP,3164
89,SLB,3164
90,SGS,3164
91,LKA,3164
92,TJK,3164
93,THA,3164
94,TLS,3164
95,TKL,3164
96,TON,3164
97,TKM,3164
98,TUV,3164
99,UMI,3164
100,UZB,3164
101,VUT,3164
102,VNM,3164
103,WLF,3164
104,ALA,379
105,ALB,379
106,AND,379
107,BLR,379
108,BIH,379
109,FRO,379
110,GIB,379
111,GGY,379
112,ISL,379
113,IMN,379
114,JEY,379
115,XKX,379
116,LIE,379
117,MKD,379
118,MDA,379
119,MCO,379
120,MNE,379
121,SMR,379
122,SRB,379
123,SJM,379
124,UKR,379
125,VAT,379
126,DZA,1248
127,AGO,1248
128,BEN,1248
129,BWA,1248
130,BFA,1248
131,BDI,1248
132,CPV,1248
133,CMR,1248
134,CAF,1248
135,TCD,1248
136,COM,1248
137,COG,1248
138,CIV,1248
139,DJI,1248
140,COD,1248
141,GNQ,1248
142,ERI,1248
143,SWZ,1248
144,ETH,1248
145,ATF,1248
146,GAB,1248
147,GMB,1248
148,GHA,1248
149,GIN,1248
150,GNB,1248
151,KEN,1248
152,LSO,1248
153,LBR,1248
154,LBY,1248
155,MDG,1248
156,MWI,1248
157,MLI,1248
158,MRT,1248
159,MUS,1248
160,MYT,1248
161,MAR,1248
162,MOZ,1248
163,NAM,1248
164,NER,1248
165,NGA,1248
166,REU,1248
167,RWA,1248
168,STP,1248
169,SEN,1248
170,SYC,1248
171,SLE,1248
172,SOM,1248
173,SSD,1248
174,SHN,1248
175,SDN,1248
176,TZA,1248
177,TGO,1248
178,TUN,1248
179,UGA,1248
180,ESH,1248
181,ZMB,1248
182,ZWE,1248
183,AIA,1135
184,ATG,1135
185,ARG,1135
186,ABW,1135
187,BHS,1135
188,BRB,1135
189,BLZ,1135
190,BMU,1135
191,BOL,1135
192,BES,1135
193,VGB,1135
194,CYM,1135
195,CHL,1135
196,COL,1135
197,CRI,1135
198,CUB,1135
199,CUW,1135
200,DMA,1135
201,DOM,1135
202,ECU,1135
203,SLV,1135
204,FLK,1135
205,GUF,1135
206,GRL,1135
207,GRD,1135
208,GLP,1135
209,GTM,1135
210,GUY,1135
211,HTI,1135
212,HND,1135
213,JAM,1135
214,MTQ,1135
215,MSR,1135
216,NIC,1135
217,PAN,1135
218,PRY,1135
219,PER,1135
220,PRI,1135
221,MAF,1135
222,SXM,1135
223,BLM,1135
224,KNA,1135
225,LCA,1135
226,SPM,1135
227,VCT,1135
228,SUR,1135
229,TTO,1135
230,TCA,1135
231,VIR,1135
232,URY,1135
233,VEN,1135
234,BHR,1755
235,EGY,1755
236,IRN,1755
237,IRQ,1755
238,ISR,1755
239,JOR,1755
240,KWT,1755
241,LBN,1755
242,OMN,1755
243,PSE,1755
244,QAT,1755
245,SAU,1755
246,SYR,1755
247,ARE,1755
248,YEM,1755
249,ZAF,124
