,country,emission
0,AUT,146470
1,AUS,181
2,BEL,787
3,BGR,46
4,BRA,100
5,CAN,246
6,CHE,1455
7,CHN,458
8,CYP,42
9,CZE,1047
10,DEU,11611
11,DNK,368
12,EST,15
13,ESP,667
14,FIN,332
15,FRA,1679
16,GBR,940
17,GRC,151
18,HRV,155
19,HUN,1067
20,IDN,71
21,IRL,366
22,IND,133
23,ITA,2537
24,JPN,494
25,KOR,248
26,LTU,16
27,LUX,131
28,LVA,16
29,MLT,12
30,MEX,70
31,NLD,1166
32,NOR,271
33,POL,609
34,PRT,211
35,ROU,254
36,RUS,566
37,SWE,642
38,SVN,382
39,SVK,507
40,TUR,280
41,TWN,190
42,USA,1227
43,AFG,1196
44,ASM,1196
45,ATA,1196
46,ARM,1196
47,AZE,1196
48,BGD,1196
49,BTN,1196
50,BVT,1196
51,IOT,1196
52,BRN,1196
53,KHM,1196
54,CXR,1196
55,CCK,1196
56,COK,1196
57,FJI,1196
58,PYF,1196
59,GEO,1196
60,GUM,1196
61,HMD,1196
62,HKG,1196
63,KAZ,1196
64,KIR,1196
65,KGZ,1196
66,LAO,1196
67,MAC,1196
68,MYS,1196
69,MDV,1196
70,MHL,1196
71,FSM,1196
72,MNG,1196
73,MMR,1196
74,NRU,1196
75,NPL,1196
76,NCL,1196
77,NZL,1196
78,NIU,1196
79,NFK,1196
80,PRK,1196
81,MNP,1196
82,PAK,1196
83,PLW,1196
84,PNG,1196
85,PHL,1196
86,PCN,1196
87,WSM,1196
88,SGP,1196
89,SLB,1196
90,SGS,1196
91,LKA,1196
92,TJK,1196
93,THA,1196
94,TLS,1196
95,TKL,1196
96,TON,1196
97,TKM,1196
98,TUV,1196
99,UMI,1196
100,UZB,1196
101,VUT,1196
102,VNM,1196
103,WLF,1196
104,ALA,319
105,ALB,319
106,AND,319
107,BLR,319
108,BIH,319
109,FRO,319
110,GIB,319
111,GGY,319
112,ISL,319
113,IMN,319
114,JEY,319
115,XKX,319
116,LIE,319
117,MKD,319
118,MDA,319
119,MCO,319
120,MNE,319
121,SMR,319
122,SRB,319
123,SJM,319
124,UKR,319
125,VAT,319
126,DZA,678
127,AGO,678
128,BEN,678
129,BWA,678
130,BFA,678
131,BDI,678
132,CPV,678
133,CMR,678
134,CAF,678
135,TCD,678
136,COM,678
137,COG,678
138,CIV,678
139,DJI,678
140,COD,678
141,GNQ,678
142,ERI,678
143,SWZ,678
144,ETH,678
145,ATF,678
146,GAB,678
147,GMB,678
148,GHA,678
149,GIN,678
150,GNB,678
151,KEN,678
152,LSO,678
153,LBR,678
154,LBY,678
155,MDG,678
156,MWI,678
157,MLI,678
158,MRT,678
159,MUS,678
160,MYT,678
161,MAR,678
162,MOZ,678
163,NAM,678
164,NER,678
165,NGA,678
166,REU,678
167,RWA,678
168,STP,678
169,SEN,678
170,SYC,678
171,SLE,678
172,SOM,678
173,SSD,678
174,SHN,678
175,SDN,678
176,TZA,678
177,TGO,678
178,TUN,678
179,UGA,678
180,ESH,678
181,ZMB,678
182,ZWE,678
183,AIA,367
184,ATG,367
185,ARG,367
186,ABW,367
187,BHS,367
188,BRB,367
189,BLZ,367
190,BMU,367
191,BOL,367
192,BES,367
193,VGB,367
194,CYM,367
195,CHL,367
196,COL,367
197,CRI,367
198,CUB,367
199,CUW,367
200,DMA,367
201,DOM,367
202,ECU,367
203,SLV,367
204,FLK,367
205,GUF,367
206,GRL,367
207,GRD,367
208,GLP,367
209,GTM,367
210,GUY,367
211,HTI,367
212,HND,367
213,JAM,367
214,MTQ,367
215,MSR,367
216,NIC,367
217,PAN,367
218,PRY,367
219,PER,367
220,PRI,367
221,MAF,367
222,SXM,367
223,BLM,367
224,KNA,367
225,LCA,367
226,SPM,367
227,VCT,367
228,SUR,367
229,TTO,367
230,TCA,367
231,VIR,367
232,URY,367
233,VEN,367
234,BHR,1093
235,EGY,1093
236,IRN,1093
237,IRQ,1093
238,ISR,1093
239,JOR,1093
240,KWT,1093
241,LBN,1093
242,OMN,1093
243,PSE,1093
244,QAT,1093
245,SAU,1093
246,SYR,1093
247,ARE,1093
248,YEM,1093
249,ZAF,72
