,country,emission
0,AUT,367
1,AUS,404659
2,BEL,620
3,BGR,15
4,BRA,237
5,CAN,640
6,CHE,654
7,CHN,3908
8,CYP,38
9,CZE,71
10,DEU,2221
11,DNK,343
12,EST,13
13,ESP,596
14,FIN,313
15,FRA,1504
16,GBR,2196
17,GRC,145
18,HRV,40
19,HUN,113
20,IDN,1399
21,IRL,711
22,IND,530
23,ITA,1445
24,JPN,3684
25,KOR,1583
26,LTU,12
27,LUX,132
28,LVA,9
29,MLT,13
30,MEX,208
31,NLD,831
32,NOR,258
33,POL,98
34,PRT,161
35,ROU,25
36,RUS,240
37,SWE,714
38,SVN,40
39,SVK,30
40,TUR,169
41,TWN,1481
42,USA,7486
43,AFG,11021
44,ASM,11021
45,ATA,11021
46,ARM,11021
47,AZE,11021
48,BGD,11021
49,BTN,11021
50,BVT,11021
51,IOT,11021
52,BRN,11021
53,KHM,11021
54,CXR,11021
55,CCK,11021
56,COK,11021
57,FJI,11021
58,PYF,11021
59,GEO,11021
60,GUM,11021
61,HMD,11021
62,HKG,11021
63,KAZ,11021
64,KIR,11021
65,KGZ,11021
66,LAO,11021
67,MAC,11021
68,MYS,11021
69,MDV,11021
70,MHL,11021
71,FSM,11021
72,MNG,11021
73,MMR,11021
74,NRU,11021
75,NPL,11021
76,NCL,11021
77,NZL,11021
78,NIU,11021
79,NFK,11021
80,PRK,11021
81,MNP,11021
82,PAK,11021
83,PLW,11021
84,PNG,11021
85,PHL,11021
86,PCN,11021
87,WSM,11021
88,SGP,11021
89,SLB,11021
90,SGS,11021
91,LKA,11021
92,TJK,11021
93,THA,11021
94,TLS,11021
95,TKL,11021
96,TON,11021
97,TKM,11021
98,TUV,11021
99,UMI,11021
100,UZB,11021
101,VUT,11021
102,VNM,11021
103,WLF,11021
104,ALA,63
105,ALB,63
106,AND,63
107,BLR,63
108,BIH,63
109,FRO,63
110,GIB,63
111,GGY,63
112,ISL,63
113,IMN,63
114,JEY,63
115,XKX,63
116,LIE,63
117,MKD,63
118,MDA,63
119,MCO,63
120,MNE,63
121,SMR,63
122,SRB,63
123,SJM,63
124,UKR,63
125,VAT,63
126,DZA,350
127,AGO,350
128,BEN,350
129,BWA,350
130,BFA,350
131,BDI,350
132,CPV,350
133,CMR,350
134,CAF,350
135,TCD,350
136,COM,350
137,COG,350
138,CIV,350
139,DJI,350
140,COD,350
141,GNQ,350
142,ERI,350
143,SWZ,350
144,ETH,350
145,ATF,350
146,GAB,350
147,GMB,350
148,GHA,350
149,GIN,350
150,GNB,350
151,KEN,350
152,LSO,350
153,LBR,350
154,LBY,350
155,MDG,350
156,MWI,350
157,MLI,350
158,MRT,350
159,MUS,350
160,MYT,350
161,MAR,350
162,MOZ,350
163,NAM,350
164,NER,350
165,NGA,350
166,REU,350
167,RWA,350
168,STP,350
169,SEN,350
170,SYC,350
171,SLE,350
172,SOM,350
173,SSD,350
174,SHN,350
175,SDN,350
176,TZA,350
177,TGO,350
178,TUN,350
179,UGA,350
180,ESH,350
181,ZMB,350
182,ZWE,350
183,AIA,561
184,ATG,561
185,ARG,561
186,ABW,561
187,BHS,561
188,BRB,561
189,BLZ,561
190,BMU,561
191,BOL,561
192,BES,561
193,VGB,561
194,CYM,561
195,CHL,561
196,COL,561
197,CRI,561
198,CUB,561
199,CUW,561
200,DMA,561
201,DOM,561
202,ECU,561
203,SLV,561
204,FLK,561
205,GUF,561
206,GRL,561
207,GRD,561
208,GLP,561
209,GTM,561
210,GUY,561
211,HTI,561
212,HND,561
213,JAM,561
214,MTQ,561
215,MSR,561
216,NIC,561
217,PAN,561
218,PRY,561
219,PER,561
220,PRI,561
221,MAF,561
222,SXM,561
223,BLM,561
224,KNA,561
225,LCA,561
226,SPM,561
227,VCT,561
228,SUR,561
229,TTO,561
230,TCA,561
231,VIR,561
232,URY,561
233,VEN,561
234,BHR,2051
235,EGY,2051
236,IRN,2051
237,IRQ,2051
238,ISR,2051
239,JOR,2051
240,KWT,2051
241,LBN,2051
242,OMN,2051
243,PSE,2051
244,QAT,2051
245,SAU,2051
246,SYR,2051
247,ARE,2051
248,YEM,2051
249,ZAF,341
