,country,emission
0,AUT,317
1,AUS,254
2,BEL,1139
3,BGR,14
4,BRA,165
5,CAN,291
6,CHE,1401
7,CHN,1865
8,CYP,50
9,CZE,100
10,DEU,3084
11,DNK,352
12,EST,20
13,ESP,697
14,FIN,326
15,FRA,2002
16,GBR,9307
17,GRC,96
18,HRV,37
19,HUN,121
20,IDN,55
21,IRL,98590
22,IND,186
23,ITA,1154
24,JPN,1446
25,KOR,468
26,LTU,14
27,LUX,287
28,LVA,23
29,MLT,13
30,MEX,141
31,NLD,2864
32,NOR,397
33,POL,172
34,PRT,116
35,ROU,34
36,RUS,678
37,SWE,833
38,SVN,27
39,SVK,23
40,TUR,140
41,TWN,168
42,USA,11266
43,AFG,9167
44,ASM,9167
45,ATA,9167
46,ARM,9167
47,AZE,9167
48,BGD,9167
49,BTN,9167
50,BVT,9167
51,IOT,9167
52,BRN,9167
53,KHM,9167
54,CXR,9167
55,CCK,9167
56,COK,9167
57,FJI,9167
58,PYF,9167
59,GEO,9167
60,GUM,9167
61,HMD,9167
62,HKG,9167
63,KAZ,9167
64,KIR,9167
65,KGZ,9167
66,LAO,9167
67,MAC,9167
68,MYS,9167
69,MDV,9167
70,MHL,9167
71,FSM,9167
72,MNG,9167
73,MMR,9167
74,NRU,9167
75,NPL,9167
76,NCL,9167
77,NZL,9167
78,NIU,9167
79,NFK,9167
80,PRK,9167
81,MNP,9167
82,PAK,9167
83,PLW,9167
84,PNG,9167
85,PHL,9167
86,PCN,9167
87,WSM,9167
88,SGP,9167
89,SLB,9167
90,SGS,9167
91,LKA,9167
92,TJK,9167
93,THA,9167
94,TLS,9167
95,TKL,9167
96,TON,9167
97,TKM,9167
98,TUV,9167
99,UMI,9167
100,UZB,9167
101,VUT,9167
102,VNM,9167
103,WLF,9167
104,ALA,44
105,ALB,44
106,AND,44
107,BLR,44
108,BIH,44
109,FRO,44
110,GIB,44
111,GGY,44
112,ISL,44
113,IMN,44
114,JEY,44
115,XKX,44
116,LIE,44
117,MKD,44
118,MDA,44
119,MCO,44
120,MNE,44
121,SMR,44
122,SRB,44
123,SJM,44
124,UKR,44
125,VAT,44
126,DZA,544
127,AGO,544
128,BEN,544
129,BWA,544
130,BFA,544
131,BDI,544
132,CPV,544
133,CMR,544
134,CAF,544
135,TCD,544
136,COM,544
137,COG,544
138,CIV,544
139,DJI,544
140,COD,544
141,GNQ,544
142,ERI,544
143,SWZ,544
144,ETH,544
145,ATF,544
146,GAB,544
147,GMB,544
148,GHA,544
149,GIN,544
150,GNB,544
151,KEN,544
152,LSO,544
153,LBR,544
154,LBY,544
155,MDG,544
156,MWI,544
157,MLI,544
158,MRT,544
159,MUS,544
160,MYT,544
161,MAR,544
162,MOZ,544
163,NAM,544
164,NER,544
165,NGA,544
166,REU,544
167,RWA,544
168,STP,544
169,SEN,544
170,SYC,544
171,SLE,544
172,SOM,544
173,SSD,544
174,SHN,544
175,SDN,544
176,TZA,544
177,TGO,544
178,TUN,544
179,UGA,544
180,ESH,544
181,ZMB,544
182,ZWE,544
183,AIA,1022
184,ATG,1022
185,ARG,1022
186,ABW,1022
187,BHS,1022
188,BRB,1022
189,BLZ,1022
190,BMU,1022
191,BOL,1022
192,BES,1022
193,VGB,1022
194,CYM,1022
195,CHL,1022
196,COL,1022
197,CRI,1022
198,CUB,1022
199,CUW,1022
200,DMA,1022
201,DOM,1022
202,ECU,1022
203,SLV,1022
204,FLK,1022
205,GUF,1022
206,GRL,1022
207,GRD,1022
208,GLP,1022
209,GTM,1022
210,GUY,1022
211,HTI,1022
212,HND,1022
213,JAM,1022
214,MTQ,1022
215,MSR,1022
216,NIC,1022
217,PAN,1022
218,PRY,1022
219,PER,1022
220,PRI,1022
221,MAF,1022
222,SXM,1022
223,BLM,1022
224,KNA,1022
225,LCA,1022
226,SPM,1022
227,VCT,1022
228,SUR,1022
229,TTO,1022
230,TCA,1022
231,VIR,1022
232,URY,1022
233,VEN,1022
234,BHR,1268
235,EGY,1268
236,IRN,1268
237,IRQ,1268
238,ISR,1268
239,JOR,1268
240,KWT,1268
241,LBN,1268
242,OMN,1268
243,PSE,1268
244,QAT,1268
245,SAU,1268
246,SYR,1268
247,ARE,1268
248,YEM,1268
249,ZAF,80
