,country,emission
0,AUT,211
1,AUS,381
2,BEL,458
3,BGR,20
4,BRA,1244
5,CAN,1073
6,CHE,661
7,CHN,2865
8,CYP,38
9,CZE,68
10,DEU,2723
11,DNK,170
12,EST,19
13,ESP,1340
14,FIN,236
15,FRA,1186
16,GBR,949
17,GRC,79
18,HRV,44
19,HUN,111
20,IDN,255
21,IRL,591
22,IND,437
23,ITA,1177
24,JPN,2332
25,KOR,1273
26,LTU,11
27,LUX,139
28,LVA,11
29,MLT,169
30,MEX,316654
31,NLD,578
32,NOR,202
33,POL,130
34,PRT,95
35,ROU,46
36,RUS,271
37,SWE,535
38,SVN,36
39,SVK,35
40,TUR,105
41,TWN,1140
42,USA,63125
43,AFG,2602
44,ASM,2602
45,ATA,2602
46,ARM,2602
47,AZE,2602
48,BGD,2602
49,BTN,2602
50,BVT,2602
51,IOT,2602
52,BRN,2602
53,KHM,2602
54,CXR,2602
55,CCK,2602
56,COK,2602
57,FJI,2602
58,PYF,2602
59,GEO,2602
60,GUM,2602
61,HMD,2602
62,HKG,2602
63,KAZ,2602
64,KIR,2602
65,KGZ,2602
66,LAO,2602
67,MAC,2602
68,MYS,2602
69,MDV,2602
70,MHL,2602
71,FSM,2602
72,MNG,2602
73,MMR,2602
74,NRU,2602
75,NPL,2602
76,NCL,2602
77,NZL,2602
78,NIU,2602
79,NFK,2602
80,PRK,2602
81,MNP,2602
82,PAK,2602
83,PLW,2602
84,PNG,2602
85,PHL,2602
86,PCN,2602
87,WSM,2602
88,SGP,2602
89,SLB,2602
90,SGS,2602
91,LKA,2602
92,TJK,2602
93,THA,2602
94,TLS,2602
95,TKL,2602
96,TON,2602
97,TKM,2602
98,TUV,2602
99,UMI,2602
100,UZB,2602
101,VUT,2602
102,VNM,2602
103,WLF,2602
104,ALA,88
105,ALB,88
106,AND,88
107,BLR,88
108,BIH,88
109,FRO,88
110,GIB,88
111,GGY,88
112,ISL,88
113,IMN,88
114,JEY,88
115,XKX,88
116,LIE,88
117,MKD,88
118,MDA,88
119,MCO,88
120,MNE,88
121,SMR,88
122,SRB,88
123,SJM,88
124,UKR,88
125,VAT,88
126,DZA,461
127,AGO,461
128,BEN,461
129,BWA,461
130,BFA,461
131,BDI,461
132,CPV,461
133,CMR,461
134,CAF,461
135,TCD,461
136,COM,461
137,COG,461
138,CIV,461
139,DJI,461
140,COD,461
141,GNQ,461
142,ERI,461
143,SWZ,461
144,ETH,461
145,ATF,461
146,GAB,461
147,GMB,461
148,GHA,461
149,GIN,461
150,GNB,461
151,KEN,461
152,LSO,461
153,LBR,461
154,LBY,461
155,MDG,461
156,MWI,461
157,MLI,461
158,MRT,461
159,MUS,461
160,MYT,461
161,MAR,461
162,MOZ,461
163,NAM,461
164,NER,461
165,NGA,461
166,REU,461
167,RWA,461
168,STP,461
169,SEN,461
170,SYC,461
171,SLE,461
172,SOM,461
173,SSD,461
174,SHN,461
175,SDN,461
176,TZA,461
177,TGO,461
178,TUN,461
179,UGA,461
180,ESH,461
181,ZMB,461
182,ZWE,461
183,AIA,4029
184,ATG,4029
185,ARG,4029
186,ABW,4029
187,BHS,4029
188,BRB,4029
189,BLZ,4029
190,BMU,4029
191,BOL,4029
192,BES,4029
193,VGB,4029
194,CYM,4029
195,CHL,4029
196,COL,4029
197,CRI,4029
198,CUB,4029
199,CUW,4029
200,DMA,4029
201,DOM,4029
202,ECU,4029
203,SLV,4029
204,FLK,4029
205,GUF,4029
206,GRL,4029
207,GRD,4029
208,GLP,4029
209,GTM,4029
210,GUY,4029
211,HTI,4029
212,HND,4029
213,JAM,4029
214,MTQ,4029
215,MSR,4029
216,NIC,4029
217,PAN,4029
218,PRY,4029
219,PER,4029
220,PRI,4029
221,MAF,4029
222,SXM,4029
223,BLM,4029
224,KNA,4029
225,LCA,4029
226,SPM,4029
227,VCT,4029
228,SUR,4029
229,TTO,4029
230,TCA,4029
231,VIR,4029
232,URY,4029
233,VEN,4029
234,BHR,1201
235,EGY,1201
236,IRN,1201
237,IRQ,1201
238,ISR,1201
239,JOR,1201
240,KWT,1201
241,LBN,1201
242,OMN,1201
243,PSE,1201
244,QAT,1201
245,SAU,1201
246,SYR,1201
247,ARE,1201
248,YEM,1201
249,ZAF,90
