,country,emission
0,AUT,12
1,AUS,10
2,BEL,19
3,BGR,3
4,BRA,7
5,CAN,8
6,CHE,21
7,CHN,32
8,CYP,5
9,CZE,4
10,DEU,82
11,DNK,15
12,EST,2
13,ESP,30
14,FIN,6
15,FRA,351
16,GBR,108
17,GRC,20
18,HRV,7
19,HUN,6
20,IDN,4
21,IRL,15
22,IND,33
23,ITA,248
24,JPN,25
25,KOR,24
26,LTU,2
27,LUX,6
28,LVA,2
29,MLT,2740
30,MEX,3
31,NLD,33
32,NOR,13
33,POL,8
34,PRT,13
35,ROU,7
36,RUS,36
37,SWE,15
38,SVN,4
39,SVK,3
40,TUR,31
41,TWN,25
42,USA,104
43,AFG,100
44,ASM,100
45,ATA,100
46,ARM,100
47,AZE,100
48,BGD,100
49,BTN,100
50,BVT,100
51,IOT,100
52,BRN,100
53,KHM,100
54,CXR,100
55,CCK,100
56,COK,100
57,FJI,100
58,PYF,100
59,GEO,100
60,GUM,100
61,HMD,100
62,HKG,100
63,KAZ,100
64,KIR,100
65,KGZ,100
66,LAO,100
67,MAC,100
68,MYS,100
69,MDV,100
70,MHL,100
71,FSM,100
72,MNG,100
73,MMR,100
74,NRU,100
75,NPL,100
76,NCL,100
77,NZL,100
78,NIU,100
79,NFK,100
80,PRK,100
81,MNP,100
82,PAK,100
83,PLW,100
84,PNG,100
85,PHL,100
86,PCN,100
87,WSM,100
88,SGP,100
89,SLB,100
90,SGS,100
91,LKA,100
92,TJK,100
93,THA,100
94,TLS,100
95,TKL,100
96,TON,100
97,TKM,100
98,TUV,100
99,UMI,100
100,UZB,100
101,VUT,100
102,VNM,100
103,WLF,100
104,ALA,16
105,ALB,16
106,AND,16
107,BLR,16
108,BIH,16
109,FRO,16
110,GIB,16
111,GGY,16
112,ISL,16
113,IMN,16
114,JEY,16
115,XKX,16
116,LIE,16
117,MKD,16
118,MDA,16
119,MCO,16
120,MNE,16
121,SMR,16
122,SRB,16
123,SJM,16
124,UKR,16
125,VAT,16
126,DZA,45
127,AGO,45
128,BEN,45
129,BWA,45
130,BFA,45
131,BDI,45
132,CPV,45
133,CMR,45
134,CAF,45
135,TCD,45
136,COM,45
137,COG,45
138,CIV,45
139,DJI,45
140,COD,45
141,GNQ,45
142,ERI,45
143,SWZ,45
144,ETH,45
145,ATF,45
146,GAB,45
147,GMB,45
148,GHA,45
149,GIN,45
150,GNB,45
151,KEN,45
152,LSO,45
153,LBR,45
154,LBY,45
155,MDG,45
156,MWI,45
157,MLI,45
158,MRT,45
159,MUS,45
160,MYT,45
161,MAR,45
162,MOZ,45
163,NAM,45
164,NER,45
165,NGA,45
166,REU,45
167,RWA,45
168,STP,45
169,SEN,45
170,SYC,45
171,SLE,45
172,SOM,45
173,SSD,45
174,SHN,45
175,SDN,45
176,TZA,45
177,TGO,45
178,TUN,45
179,UGA,45
180,ESH,45
181,ZMB,45
182,ZWE,45
183,AIA,15
184,ATG,15
185,ARG,15
186,ABW,15
187,BHS,15
188,BRB,15
189,BLZ,15
190,BMU,15
191,BOL,15
192,BES,15
193,VGB,15
194,CYM,15
195,CHL,15
196,COL,15
197,CRI,15
198,CUB,15
199,CUW,15
200,DMA,15
201,DOM,15
202,ECU,15
203,SLV,15
204,FLK,15
205,GUF,15
206,GRL,15
207,GRD,15
208,GLP,15
209,GTM,15
210,GUY,15
211,HTI,15
212,HND,15
213,JAM,15
214,MTQ,15
215,MSR,15
216,NIC,15
217,PAN,15
218,PRY,15
219,PER,15
220,PRI,15
221,MAF,15
222,SXM,15
223,BLM,15
224,KNA,15
225,LCA,15
226,SPM,15
227,VCT,15
228,SUR,15
229,TTO,15
230,TCA,15
231,VIR,15
232,URY,15
233,VEN,15
234,BHR,177
235,EGY,177
236,IRN,177
237,IRQ,177
238,ISR,177
239,JOR,177
240,KWT,177
241,LBN,177
242,OMN,177
243,PSE,177
244,QAT,177
245,SAU,177
246,SYR,177
247,ARE,177
248,YEM,177
249,ZAF,3
