,country,emission
0,AUT,25
1,AUS,8
2,BEL,29
3,BGR,4
4,BRA,5
5,CAN,10
6,CHE,35
7,CHN,27
8,CYP,8
9,CZE,21
10,DEU,244
11,DNK,60
12,EST,46
13,ESP,25
14,FIN,97
15,FRA,53
16,GBR,44
17,GRC,9
18,HRV,6
19,HUN,13
20,IDN,4
21,IRL,17
22,IND,13
23,ITA,78
24,JPN,7
25,KOR,7
26,LTU,105
27,LUX,10
28,LVA,7312
29,MLT,4
30,MEX,3
31,NLD,48
32,NOR,43
33,POL,130
34,PRT,7
35,ROU,7
36,RUS,308
37,SWE,124
38,SVN,11
39,SVK,9
40,TUR,14
41,TWN,24
42,USA,35
43,AFG,37
44,ASM,37
45,ATA,37
46,ARM,37
47,AZE,37
48,BGD,37
49,BTN,37
50,BVT,37
51,IOT,37
52,BRN,37
53,KHM,37
54,CXR,37
55,CCK,37
56,COK,37
57,FJI,37
58,PYF,37
59,GEO,37
60,GUM,37
61,HMD,37
62,HKG,37
63,KAZ,37
64,KIR,37
65,KGZ,37
66,LAO,37
67,MAC,37
68,MYS,37
69,MDV,37
70,MHL,37
71,FSM,37
72,MNG,37
73,MMR,37
74,NRU,37
75,NPL,37
76,NCL,37
77,NZL,37
78,NIU,37
79,NFK,37
80,PRK,37
81,MNP,37
82,PAK,37
83,PLW,37
84,PNG,37
85,PHL,37
86,PCN,37
87,WSM,37
88,SGP,37
89,SLB,37
90,SGS,37
91,LKA,37
92,TJK,37
93,THA,37
94,TLS,37
95,TKL,37
96,TON,37
97,TKM,37
98,TUV,37
99,UMI,37
100,UZB,37
101,VUT,37
102,VNM,37
103,WLF,37
104,ALA,255
105,ALB,255
106,AND,255
107,BLR,255
108,BIH,255
109,FRO,255
110,GIB,255
111,GGY,255
112,ISL,255
113,IMN,255
114,JEY,255
115,XKX,255
116,LIE,255
117,MKD,255
118,MDA,255
119,MCO,255
120,MNE,255
121,SMR,255
122,SRB,255
123,SJM,255
124,UKR,255
125,VAT,255
126,DZA,20
127,AGO,20
128,BEN,20
129,BWA,20
130,BFA,20
131,BDI,20
132,CPV,20
133,CMR,20
134,CAF,20
135,TCD,20
136,COM,20
137,COG,20
138,CIV,20
139,DJI,20
140,COD,20
141,GNQ,20
142,ERI,20
143,SWZ,20
144,ETH,20
145,ATF,20
146,GAB,20
147,GMB,20
148,GHA,20
149,GIN,20
150,GNB,20
151,KEN,20
152,LSO,20
153,LBR,20
154,LBY,20
155,MDG,20
156,MWI,20
157,MLI,20
158,MRT,20
159,MUS,20
160,MYT,20
161,MAR,20
162,MOZ,20
163,NAM,20
164,NER,20
165,NGA,20
166,REU,20
167,RWA,20
168,STP,20
169,SEN,20
170,SYC,20
171,SLE,20
172,SOM,20
173,SSD,20
174,SHN,20
175,SDN,20
176,TZA,20
177,TGO,20
178,TUN,20
179,UGA,20
180,ESH,20
181,ZMB,20
182,ZWE,20
183,AIA,18
184,ATG,18
185,ARG,18
186,ABW,18
187,BHS,18
188,BRB,18
189,BLZ,18
190,BMU,18
191,BOL,18
192,BES,18
193,VGB,18
194,CYM,18
195,CHL,18
196,COL,18
197,CRI,18
198,CUB,18
199,CUW,18
200,DMA,18
201,DOM,18
202,ECU,18
203,SLV,18
204,FLK,18
205,GUF,18
206,GRL,18
207,GRD,18
208,GLP,18
209,GTM,18
210,GUY,18
211,HTI,18
212,HND,18
213,JAM,18
214,MTQ,18
215,MSR,18
216,NIC,18
217,PAN,18
218,PRY,18
219,PER,18
220,PRI,18
221,MAF,18
222,SXM,18
223,BLM,18
224,KNA,18
225,LCA,18
226,SPM,18
227,VCT,18
228,SUR,18
229,TTO,18
230,TCA,18
231,VIR,18
232,URY,18
233,VEN,18
234,BHR,45
235,EGY,45
236,IRN,45
237,IRQ,45
238,ISR,45
239,JOR,45
240,KWT,45
241,LBN,45
242,OMN,45
243,PSE,45
244,QAT,45
245,SAU,45
246,SYR,45
247,ARE,45
248,YEM,45
249,ZAF,3
