,country,emission
0,AUT,280
1,AUS,204
2,BEL,471
3,BGR,14
4,BRA,203
5,CAN,379
6,CHE,343
7,CHN,654
8,CYP,39
9,CZE,96
10,DEU,1907
11,DNK,1381
12,EST,70
13,ESP,379
14,FIN,618
15,FRA,920
16,GBR,1702
17,GRC,83
18,HRV,33
19,HUN,92
20,IDN,52
21,IRL,372
22,IND,185
23,ITA,728
24,JPN,586
25,KOR,226
26,LTU,61
27,LUX,96
28,LVA,37
29,MLT,12
30,MEX,47
31,NLD,1339
32,NOR,122597
33,POL,377
34,PRT,120
35,ROU,70
36,RUS,550
37,SWE,3481
38,SVN,35
39,SVK,34
40,TUR,123
41,TWN,199
42,USA,1119
43,AFG,971
44,ASM,971
45,ATA,971
46,ARM,971
47,AZE,971
48,BGD,971
49,BTN,971
50,BVT,971
51,IOT,971
52,BRN,971
53,KHM,971
54,CXR,971
55,CCK,971
56,COK,971
57,FJI,971
58,PYF,971
59,GEO,971
60,GUM,971
61,HMD,971
62,HKG,971
63,KAZ,971
64,KIR,971
65,KGZ,971
66,LAO,971
67,MAC,971
68,MYS,971
69,MDV,971
70,MHL,971
71,FSM,971
72,MNG,971
73,MMR,971
74,NRU,971
75,NPL,971
76,NCL,971
77,NZL,971
78,NIU,971
79,NFK,971
80,PRK,971
81,MNP,971
82,PAK,971
83,PLW,971
84,PNG,971
85,PHL,971
86,PCN,971
87,WSM,971
88,SGP,971
89,SLB,971
90,SGS,971
91,LKA,971
92,TJK,971
93,THA,971
94,TLS,971
95,TKL,971
96,TON,971
97,TKM,971
98,TUV,971
99,UMI,971
100,UZB,971
101,VUT,971
102,VNM,971
103,WLF,971
104,ALA,88
105,ALB,88
106,AND,88
107,BLR,88
108,BIH,88
109,FRO,88
110,GIB,88
111,GGY,88
112,ISL,88
113,IMN,88
114,JEY,88
115,XKX,88
116,LIE,88
117,MKD,88
118,MDA,88
119,MCO,88
120,MNE,88
121,SMR,88
122,SRB,88
123,SJM,88
124,UKR,88
125,VAT,88
126,DZA,372
127,AGO,372
128,BEN,372
129,BWA,372
130,BFA,372
131,BDI,372
132,CPV,372
133,CMR,372
134,CAF,372
135,TCD,372
136,COM,372
137,COG,372
138,CIV,372
139,DJI,372
140,COD,372
141,GNQ,372
142,ERI,372
143,SWZ,372
144,ETH,372
145,ATF,372
146,GAB,372
147,GMB,372
148,GHA,372
149,GIN,372
150,GNB,372
151,KEN,372
152,LSO,372
153,LBR,372
154,LBY,372
155,MDG,372
156,MWI,372
157,MLI,372
158,MRT,372
159,MUS,372
160,MYT,372
161,MAR,372
162,MOZ,372
163,NAM,372
164,NER,372
165,NGA,372
166,REU,372
167,RWA,372
168,STP,372
169,SEN,372
170,SYC,372
171,SLE,372
172,SOM,372
173,SSD,372
174,SHN,372
175,SDN,372
176,TZA,372
177,TGO,372
178,TUN,372
179,UGA,372
180,ESH,372
181,ZMB,372
182,ZWE,372
183,AIA,577
184,ATG,577
185,ARG,577
186,ABW,577
187,BHS,577
188,BRB,577
189,BLZ,577
190,BMU,577
191,BOL,577
192,BES,577
193,VGB,577
194,CYM,577
195,CHL,577
196,COL,577
197,CRI,577
198,CUB,577
199,CUW,577
200,DMA,577
201,DOM,577
202,ECU,577
203,SLV,577
204,FLK,577
205,GUF,577
206,GRL,577
207,GRD,577
208,GLP,577
209,GTM,577
210,GUY,577
211,HTI,577
212,HND,577
213,JAM,577
214,MTQ,577
215,MSR,577
216,NIC,577
217,PAN,577
218,PRY,577
219,PER,577
220,PRI,577
221,MAF,577
222,SXM,577
223,BLM,577
224,KNA,577
225,LCA,577
226,SPM,577
227,VCT,577
228,SUR,577
229,TTO,577
230,TCA,577
231,VIR,577
232,URY,577
233,VEN,577
234,BHR,688
235,EGY,688
236,IRN,688
237,IRQ,688
238,ISR,688
239,JOR,688
240,KWT,688
241,LBN,688
242,OMN,688
243,PSE,688
244,QAT,688
245,SAU,688
246,SYR,688
247,ARE,688
248,YEM,688
249,ZAF,188
