,country,emission
0,AUT,88
1,AUS,38
2,BEL,51
3,BGR,14440
4,BRA,40
5,CAN,21
6,CHE,65
7,CHN,90
8,CYP,14
9,CZE,53
10,DEU,382
11,DNK,42
12,EST,4
13,ESP,75
14,FIN,28
15,FRA,167
16,GBR,98
17,GRC,226
18,HRV,23
19,HUN,61
20,IDN,22
21,IRL,38
22,IND,32
23,ITA,266
24,JPN,36
25,KOR,27
26,LTU,6
27,LUX,17
28,LVA,4
29,MLT,8
30,MEX,14
31,NLD,73
32,NOR,31
33,POL,81
34,PRT,20
35,ROU,137
36,RUS,203
37,SWE,55
38,SVN,31
39,SVK,20
40,TUR,247
41,TWN,64
42,USA,132
43,AFG,136
44,ASM,136
45,ATA,136
46,ARM,136
47,AZE,136
48,BGD,136
49,BTN,136
50,BVT,136
51,IOT,136
52,BRN,136
53,KHM,136
54,CXR,136
55,CCK,136
56,COK,136
57,FJI,136
58,PYF,136
59,GEO,136
60,GUM,136
61,HMD,136
62,HKG,136
63,KAZ,136
64,KIR,136
65,KGZ,136
66,LAO,136
67,MAC,136
68,MYS,136
69,MDV,136
70,MHL,136
71,FSM,136
72,MNG,136
73,MMR,136
74,NRU,136
75,NPL,136
76,NCL,136
77,NZL,136
78,NIU,136
79,NFK,136
80,PRK,136
81,MNP,136
82,PAK,136
83,PLW,136
84,PNG,136
85,PHL,136
86,PCN,136
87,WSM,136
88,SGP,136
89,SLB,136
90,SGS,136
91,LKA,136
92,TJK,136
93,THA,136
94,TLS,136
95,TKL,136
96,TON,136
97,TKM,136
98,TUV,136
99,UMI,136
100,UZB,136
101,VUT,136
102,VNM,136
103,WLF,136
104,ALA,220
105,ALB,220
106,AND,220
107,BLR,220
108,BIH,220
109,FRO,220
110,GIB,220
111,GGY,220
112,ISL,220
113,IMN,220
114,JEY,220
115,XKX,220
116,LIE,220
117,MKD,220
118,MDA,220
119,MCO,220
120,MNE,220
121,SMR,220
122,SRB,220
123,SJM,220
124,UKR,220
125,VAT,220
126,DZA,75
127,AGO,75
128,BEN,75
129,BWA,75
130,BFA,75
131,BDI,75
132,CPV,75
133,CMR,75
134,CAF,75
135,TCD,75
136,COM,75
137,COG,75
138,CIV,75
139,DJI,75
140,COD,75
141,GNQ,75
142,ERI,75
143,SWZ,75
144,ETH,75
145,ATF,75
146,GAB,75
147,GMB,75
148,GHA,75
149,GIN,75
150,GNB,75
151,KEN,75
152,LSO,75
153,LBR,75
154,LBY,75
155,MDG,75
156,MWI,75
157,MLI,75
158,MRT,75
159,MUS,75
160,MYT,75
161,MAR,75
162,MOZ,75
163,NAM,75
164,NER,75
165,NGA,75
166,REU,75
167,RWA,75
168,STP,75
169,SEN,75
170,SYC,75
171,SLE,75
172,SOM,75
173,SSD,75
174,SHN,75
175,SDN,75
176,TZA,75
177,TGO,75
178,TUN,75
179,UGA,75
180,ESH,75
181,ZMB,75
182,ZWE,75
183,AIA,82
184,ATG,82
185,ARG,82
186,ABW,82
187,BHS,82
188,BRB,82
189,BLZ,82
190,BMU,82
191,BOL,82
192,BES,82
193,VGB,82
194,CYM,82
195,CHL,82
196,COL,82
197,CRI,82
198,CUB,82
199,CUW,82
200,DMA,82
201,DOM,82
202,ECU,82
203,SLV,82
204,FLK,82
205,GUF,82
206,GRL,82
207,GRD,82
208,GLP,82
209,GTM,82
210,GUY,82
211,HTI,82
212,HND,82
213,JAM,82
214,MTQ,82
215,MSR,82
216,NIC,82
217,PAN,82
218,PRY,82
219,PER,82
220,PRI,82
221,MAF,82
222,SXM,82
223,BLM,82
224,KNA,82
225,LCA,82
226,SPM,82
227,VCT,82
228,SUR,82
229,TTO,82
230,TCA,82
231,VIR,82
232,URY,82
233,VEN,82
234,BHR,139
235,EGY,139
236,IRN,139
237,IRQ,139
238,ISR,139
239,JOR,139
240,KWT,139
241,LBN,139
242,OMN,139
243,PSE,139
244,QAT,139
245,SAU,139
246,SYR,139
247,ARE,139
248,YEM,139
249,ZAF,10
