,country,emission
0,AUT,476
1,AUS,62
2,BEL,163
3,BGR,79
4,BRA,143
5,CAN,78
6,CHE,154
7,CHN,246
8,CYP,18
9,CZE,186
10,DEU,1398
11,DNK,84
12,EST,8
13,ESP,191
14,FIN,53
15,FRA,731
16,GBR,476
17,GRC,217
18,HRV,26
19,HUN,448
20,IDN,37
21,IRL,77
22,IND,63
23,ITA,1665
24,JPN,93
25,KOR,85
26,LTU,12
27,LUX,33
28,LVA,10
29,MLT,11
30,MEX,21
31,NLD,240
32,NOR,74
33,POL,352
34,PRT,57
35,ROU,34276
36,RUS,652
37,SWE,131
38,SVN,73
39,SVK,91
40,TUR,520
41,TWN,112
42,USA,272
43,AFG,364
44,ASM,364
45,ATA,364
46,ARM,364
47,AZE,364
48,BGD,364
49,BTN,364
50,BVT,364
51,IOT,364
52,BRN,364
53,KHM,364
54,CXR,364
55,CCK,364
56,COK,364
57,FJI,364
58,PYF,364
59,GEO,364
60,GUM,364
61,HMD,364
62,HKG,364
63,KAZ,364
64,KIR,364
65,KGZ,364
66,LAO,364
67,MAC,364
68,MYS,364
69,MDV,364
70,MHL,364
71,FSM,364
72,MNG,364
73,MMR,364
74,NRU,364
75,NPL,364
76,NCL,364
77,NZL,364
78,NIU,364
79,NFK,364
80,PRK,364
81,MNP,364
82,PAK,364
83,PLW,364
84,PNG,364
85,PHL,364
86,PCN,364
87,WSM,364
88,SGP,364
89,SLB,364
90,SGS,364
91,LKA,364
92,TJK,364
93,THA,364
94,TLS,364
95,TKL,364
96,TON,364
97,TKM,364
98,TUV,364
99,UMI,364
100,UZB,364
101,VUT,364
102,VNM,364
103,WLF,364
104,ALA,451
105,ALB,451
106,AND,451
107,BLR,451
108,BIH,451
109,FRO,451
110,GIB,451
111,GGY,451
112,ISL,451
113,IMN,451
114,JEY,451
115,XKX,451
116,LIE,451
117,MKD,451
118,MDA,451
119,MCO,451
120,MNE,451
121,SMR,451
122,SRB,451
123,SJM,451
124,UKR,451
125,VAT,451
126,DZA,143
127,AGO,143
128,BEN,143
129,BWA,143
130,BFA,143
131,BDI,143
132,CPV,143
133,CMR,143
134,CAF,143
135,TCD,143
136,COM,143
137,COG,143
138,CIV,143
139,DJI,143
140,COD,143
141,GNQ,143
142,ERI,143
143,SWZ,143
144,ETH,143
145,ATF,143
146,GAB,143
147,GMB,143
148,GHA,143
149,GIN,143
150,GNB,143
151,KEN,143
152,LSO,143
153,LBR,143
154,LBY,143
155,MDG,143
156,MWI,143
157,MLI,143
158,MRT,143
159,MUS,143
160,MYT,143
161,MAR,143
162,MOZ,143
163,NAM,143
164,NER,143
165,NGA,143
166,REU,143
167,RWA,143
168,STP,143
169,SEN,143
170,SYC,143
171,SLE,143
172,SOM,143
173,SSD,143
174,SHN,143
175,SDN,143
176,TZA,143
177,TGO,143
178,TUN,143
179,UGA,143
180,ESH,143
181,ZMB,143
182,ZWE,143
183,AIA,134
184,ATG,134
185,ARG,134
186,ABW,134
187,BHS,134
188,BRB,134
189,BLZ,134
190,BMU,134
191,BOL,134
192,BES,134
193,VGB,134
194,CYM,134
195,CHL,134
196,COL,134
197,CRI,134
198,CUB,134
199,CUW,134
200,DMA,134
201,DOM,134
202,ECU,134
203,SLV,134
204,FLK,134
205,GUF,134
206,GRL,134
207,GRD,134
208,GLP,134
209,GTM,134
210,GUY,134
211,HTI,134
212,HND,134
213,JAM,134
214,MTQ,134
215,MSR,134
216,NIC,134
217,PAN,134
218,PRY,134
219,PER,134
220,PRI,134
221,MAF,134
222,SXM,134
223,BLM,134
224,KNA,134
225,LCA,134
226,SPM,134
227,VCT,134
228,SUR,134
229,TTO,134
230,TCA,134
231,VIR,134
232,URY,134
233,VEN,134
234,BHR,431
235,EGY,431
236,IRN,431
237,IRQ,431
238,ISR,431
239,JOR,431
240,KWT,431
241,LBN,431
242,OMN,431
243,PSE,431
244,QAT,431
245,SAU,431
246,SYR,431
247,ARE,431
248,YEM,431
249,ZAF,36
