,country,emission
0,AUT,24
1,AUS,6
2,BEL,35
3,BGR,3
4,BRA,4
5,CAN,7
6,CHE,25
7,CHN,73
8,CYP,4
9,CZE,31
10,DEU,358
11,DNK,81
12,EST,18
13,ESP,31
14,FIN,71
15,FRA,89
16,GBR,90
17,GRC,15
18,HRV,3
19,HUN,18
20,IDN,4
21,IRL,14
22,IND,18
23,ITA,108
24,JPN,18
25,KOR,12
26,LTU,8249
27,LUX,8
28,LVA,33
29,MLT,2
30,MEX,2
31,NLD,63
32,NOR,57
33,POL,353
34,PRT,7
35,ROU,5
36,RUS,931
37,SWE,101
38,SVN,13
39,SVK,10
40,TUR,26
41,TWN,41
42,USA,72
43,AFG,56
44,ASM,56
45,ATA,56
46,ARM,56
47,AZE,56
48,BGD,56
49,BTN,56
50,BVT,56
51,IOT,56
52,BRN,56
53,KHM,56
54,CXR,56
55,CCK,56
56,COK,56
57,FJI,56
58,PYF,56
59,GEO,56
60,GUM,56
61,HMD,56
62,HKG,56
63,KAZ,56
64,KIR,56
65,KGZ,56
66,LAO,56
67,MAC,56
68,MYS,56
69,MDV,56
70,MHL,56
71,FSM,56
72,MNG,56
73,MMR,56
74,NRU,56
75,NPL,56
76,NCL,56
77,NZL,56
78,NIU,56
79,NFK,56
80,PRK,56
81,MNP,56
82,PAK,56
83,PLW,56
84,PNG,56
85,PHL,56
86,PCN,56
87,WSM,56
88,SGP,56
89,SLB,56
90,SGS,56
91,LKA,56
92,TJK,56
93,THA,56
94,TLS,56
95,TKL,56
96,TON,56
97,TKM,56
98,TUV,56
99,UMI,56
100,UZB,56
101,VUT,56
102,VNM,56
103,WLF,56
104,ALA,232
105,ALB,232
106,AND,232
107,BLR,232
108,BIH,232
109,FRO,232
110,GIB,232
111,GGY,232
112,ISL,232
113,IMN,232
114,JEY,232
115,XKX,232
116,LIE,232
117,MKD,232
118,MDA,232
119,MCO,232
120,MNE,232
121,SMR,232
122,SRB,232
123,SJM,232
124,UKR,232
125,VAT,232
126,DZA,46
127,AGO,46
128,BEN,46
129,BWA,46
130,BFA,46
131,BDI,46
132,CPV,46
133,CMR,46
134,CAF,46
135,TCD,46
136,COM,46
137,COG,46
138,CIV,46
139,DJI,46
140,COD,46
141,GNQ,46
142,ERI,46
143,SWZ,46
144,ETH,46
145,ATF,46
146,GAB,46
147,GMB,46
148,GHA,46
149,GIN,46
150,GNB,46
151,KEN,46
152,LSO,46
153,LBR,46
154,LBY,46
155,MDG,46
156,MWI,46
157,MLI,46
158,MRT,46
159,MUS,46
160,MYT,46
161,MAR,46
162,MOZ,46
163,NAM,46
164,NER,46
165,NGA,46
166,REU,46
167,RWA,46
168,STP,46
169,SEN,46
170,SYC,46
171,SLE,46
172,SOM,46
173,SSD,46
174,SHN,46
175,SDN,46
176,TZA,46
177,TGO,46
178,TUN,46
179,UGA,46
180,ESH,46
181,ZMB,46
182,ZWE,46
183,AIA,29
184,ATG,29
185,ARG,29
186,ABW,29
187,BHS,29
188,BRB,29
189,BLZ,29
190,BMU,29
191,BOL,29
192,BES,29
193,VGB,29
194,CYM,29
195,CHL,29
196,COL,29
197,CRI,29
198,CUB,29
199,CUW,29
200,DMA,29
201,DOM,29
202,ECU,29
203,SLV,29
204,FLK,29
205,GUF,29
206,GRL,29
207,GRD,29
208,GLP,29
209,GTM,29
210,GUY,29
211,HTI,29
212,HND,29
213,JAM,29
214,MTQ,29
215,MSR,29
216,NIC,29
217,PAN,29
218,PRY,29
219,PER,29
220,PRI,29
221,MAF,29
222,SXM,29
223,BLM,29
224,KNA,29
225,LCA,29
226,SPM,29
227,VCT,29
228,SUR,29
229,TTO,29
230,TCA,29
231,VIR,29
232,URY,29
233,VEN,29
234,BHR,53
235,EGY,53
236,IRN,53
237,IRQ,53
238,ISR,53
239,JOR,53
240,KWT,53
241,LBN,53
242,OMN,53
243,PSE,53
244,QAT,53
245,SAU,53
246,SYR,53
247,ARE,53
248,YEM,53
249,ZAF,2
