,country,emission
0,AUT,450
1,AUS,382
2,BEL,630
3,BGR,39
4,BRA,486
5,CAN,282
6,CHE,529
7,CHN,1065
8,CYP,59
9,CZE,178
10,DEU,2601
11,DNK,294
12,EST,88
13,ESP,767
14,FIN,976
15,FRA,1298
16,GBR,1029
17,GRC,297
18,HRV,88
19,HUN,193
20,IDN,96
21,IRL,334
22,IND,383
23,ITA,1130
24,JPN,488
25,KOR,411
26,LTU,114
27,LUX,134
28,LVA,34
29,MLT,18
30,MEX,157
31,NLD,1015
32,NOR,276
33,POL,606
34,PRT,149
35,ROU,46
36,RUS,283014
37,SWE,544
38,SVN,144
39,SVK,71
40,TUR,587
41,TWN,343
42,USA,1314
43,AFG,3866
44,ASM,3866
45,ATA,3866
46,ARM,3866
47,AZE,3866
48,BGD,3866
49,BTN,3866
50,BVT,3866
51,IOT,3866
52,BRN,3866
53,KHM,3866
54,CXR,3866
55,CCK,3866
56,COK,3866
57,FJI,3866
58,PYF,3866
59,GEO,3866
60,GUM,3866
61,HMD,3866
62,HKG,3866
63,KAZ,3866
64,KIR,3866
65,KGZ,3866
66,LAO,3866
67,MAC,3866
68,MYS,3866
69,MDV,3866
70,MHL,3866
71,FSM,3866
72,MNG,3866
73,MMR,3866
74,NRU,3866
75,NPL,3866
76,NCL,3866
77,NZL,3866
78,NIU,3866
79,NFK,3866
80,PRK,3866
81,MNP,3866
82,PAK,3866
83,PLW,3866
84,PNG,3866
85,PHL,3866
86,PCN,3866
87,WSM,3866
88,SGP,3866
89,SLB,3866
90,SGS,3866
91,LKA,3866
92,TJK,3866
93,THA,3866
94,TLS,3866
95,TKL,3866
96,TON,3866
97,TKM,3866
98,TUV,3866
99,UMI,3866
100,UZB,3866
101,VUT,3866
102,VNM,3866
103,WLF,3866
104,ALA,3466
105,ALB,3466
106,AND,3466
107,BLR,3466
108,BIH,3466
109,FRO,3466
110,GIB,3466
111,GGY,3466
112,ISL,3466
113,IMN,3466
114,JEY,3466
115,XKX,3466
116,LIE,3466
117,MKD,3466
118,MDA,3466
119,MCO,3466
120,MNE,3466
121,SMR,3466
122,SRB,3466
123,SJM,3466
124,UKR,3466
125,VAT,3466
126,DZA,591
127,AGO,591
128,BEN,591
129,BWA,591
130,BFA,591
131,BDI,591
132,CPV,591
133,CMR,591
134,CAF,591
135,TCD,591
136,COM,591
137,COG,591
138,CIV,591
139,DJI,591
140,COD,591
141,GNQ,591
142,ERI,591
143,SWZ,591
144,ETH,591
145,ATF,591
146,GAB,591
147,GMB,591
148,GHA,591
149,GIN,591
150,GNB,591
151,KEN,591
152,LSO,591
153,LBR,591
154,LBY,591
155,MDG,591
156,MWI,591
157,MLI,591
158,MRT,591
159,MUS,591
160,MYT,591
161,MAR,591
162,MOZ,591
163,NAM,591
164,NER,591
165,NGA,591
166,REU,591
167,RWA,591
168,STP,591
169,SEN,591
170,SYC,591
171,SLE,591
172,SOM,591
173,SSD,591
174,SHN,591
175,SDN,591
176,TZA,591
177,TGO,591
178,TUN,591
179,UGA,591
180,ESH,591
181,ZMB,591
182,ZWE,591
183,AIA,1131
184,ATG,1131
185,ARG,1131
186,ABW,1131
187,BHS,1131
188,BRB,1131
189,BLZ,1131
190,BMU,1131
191,BOL,1131
192,BES,1131
193,VGB,1131
194,CYM,1131
195,CHL,1131
196,COL,1131
197,CRI,1131
198,CUB,1131
199,CUW,1131
200,DMA,1131
201,DOM,1131
202,ECU,1131
203,SLV,1131
204,FLK,1131
205,GUF,1131
206,GRL,1131
207,GRD,1131
208,GLP,1131
209,GTM,1131
210,GUY,1131
211,HTI,1131
212,HND,1131
213,JAM,1131
214,MTQ,1131
215,MSR,1131
216,NIC,1131
217,PAN,1131
218,PRY,1131
219,PER,1131
220,PRI,1131
221,MAF,1131
222,SXM,1131
223,BLM,1131
224,KNA,1131
225,LCA,1131
226,SPM,1131
227,VCT,1131
228,SUR,1131
229,TTO,1131
230,TCA,1131
231,VIR,1131
232,URY,1131
233,VEN,1131
234,BHR,1345
235,EGY,1345
236,IRN,1345
237,IRQ,1345
238,ISR,1345
239,JOR,1345
240,KWT,1345
241,LBN,1345
242,OMN,1345
243,PSE,1345
244,QAT,1345
245,SAU,1345
246,SYR,1345
247,ARE,1345
248,YEM,1345
249,ZAF,82
