,country,emission
0,AUT,1469
1,AUS,2480
2,BEL,5534
3,BGR,43
4,BRA,700
5,CAN,2243
6,CHE,2536
7,CHN,3904
8,CYP,92
9,CZE,588
10,DEU,20148
11,DNK,1712
12,EST,72
13,ESP,5238
14,FIN,1838
15,FRA,13804
16,GBR,1195592
17,GRC,475
18,HRV,58
19,HUN,632
20,IDN,358
21,IRL,5168
22,IND,1056
23,ITA,6513
24,JPN,4693
25,KOR,1371
26,LTU,84
27,LUX,823
28,LVA,217
29,MLT,75
30,MEX,368
31,NLD,7714
32,NOR,7024
33,POL,1200
34,PRT,833
35,ROU,227
36,RUS,4224
37,SWE,4040
38,SVN,119
39,SVK,150
40,TUR,986
41,TWN,1698
42,USA,24600
43,AFG,10840
44,ASM,10840
45,ATA,10840
46,ARM,10840
47,AZE,10840
48,BGD,10840
49,BTN,10840
50,BVT,10840
51,IOT,10840
52,BRN,10840
53,KHM,10840
54,CXR,10840
55,CCK,10840
56,COK,10840
57,FJI,10840
58,PYF,10840
59,GEO,10840
60,GUM,10840
61,HMD,10840
62,HKG,10840
63,KAZ,10840
64,KIR,10840
65,KGZ,10840
66,LAO,10840
67,MAC,10840
68,MYS,10840
69,MDV,10840
70,MHL,10840
71,FSM,10840
72,MNG,10840
73,MMR,10840
74,NRU,10840
75,NPL,10840
76,NCL,10840
77,NZL,10840
78,NIU,10840
79,NFK,10840
80,PRK,10840
81,MNP,10840
82,PAK,10840
83,PLW,10840
84,PNG,10840
85,PHL,10840
86,PCN,10840
87,WSM,10840
88,SGP,10840
89,SLB,10840
90,SGS,10840
91,LKA,10840
92,TJK,10840
93,THA,10840
94,TLS,10840
95,TKL,10840
96,TON,10840
97,TKM,10840
98,TUV,10840
99,UMI,10840
100,UZB,10840
101,VUT,10840
102,VNM,10840
103,WLF,10840
104,ALA,560
105,ALB,560
106,AND,560
107,BLR,560
108,BIH,560
109,FRO,560
110,GIB,560
111,GGY,560
112,ISL,560
113,IMN,560
114,JEY,560
115,XKX,560
116,LIE,560
117,MKD,560
118,MDA,560
119,MCO,560
120,MNE,560
121,SMR,560
122,SRB,560
123,SJM,560
124,UKR,560
125,VAT,560
126,DZA,2259
127,AGO,2259
128,BEN,2259
129,BWA,2259
130,BFA,2259
131,BDI,2259
132,CPV,2259
133,CMR,2259
134,CAF,2259
135,TCD,2259
136,COM,2259
137,COG,2259
138,CIV,2259
139,DJI,2259
140,COD,2259
141,GNQ,2259
142,ERI,2259
143,SWZ,2259
144,ETH,2259
145,ATF,2259
146,GAB,2259
147,GMB,2259
148,GHA,2259
149,GIN,2259
150,GNB,2259
151,KEN,2259
152,LSO,2259
153,LBR,2259
154,LBY,2259
155,MDG,2259
156,MWI,2259
157,MLI,2259
158,MRT,2259
159,MUS,2259
160,MYT,2259
161,MAR,2259
162,MOZ,2259
163,NAM,2259
164,NER,2259
165,NGA,2259
166,REU,2259
167,RWA,2259
168,STP,2259
169,SEN,2259
170,SYC,2259
171,SLE,2259
172,SOM,2259
173,SSD,2259
174,SHN,2259
175,SDN,2259
176,TZA,2259
177,TGO,2259
178,TUN,2259
179,UGA,2259
180,ESH,2259
181,ZMB,2259
182,ZWE,2259
183,AIA,3100
184,ATG,3100
185,ARG,3100
186,ABW,3100
187,BHS,3100
188,BRB,3100
189,BLZ,3100
190,BMU,3100
191,BOL,3100
192,BES,3100
193,VGB,3100
194,CYM,3100
195,CHL,3100
196,COL,3100
197,CRI,3100
198,CUB,3100
199,CUW,3100
200,DMA,3100
201,DOM,3100
202,ECU,3100
203,SLV,3100
204,FLK,3100
205,GUF,3100
206,GRL,3100
207,GRD,3100
208,GLP,3100
209,GTM,3100
210,GUY,3100
211,HTI,3100
212,HND,3100
213,JAM,3100
214,MTQ,3100
215,MSR,3100
216,NIC,3100
217,PAN,3100
218,PRY,3100
219,PER,3100
220,PRI,3100
221,MAF,3100
222,SXM,3100
223,BLM,3100
224,KNA,3100
225,LCA,3100
226,SPM,3100
227,VCT,3100
228,SUR,3100
229,TTO,3100
230,TCA,3100
231,VIR,3100
232,URY,3100
233,VEN,3100
234,BHR,5286
235,EGY,5286
236,IRN,5286
237,IRQ,5286
238,ISR,5286
239,JOR,5286
240,KWT,5286
241,LBN,5286
242,OMN,5286
243,PSE,5286
244,QAT,5286
245,SAU,5286
246,SYR,5286
247,ARE,5286
248,YEM,5286
249,ZAF,1229
