,country,emission
0,AUT,174
1,AUS,244
2,BEL,388
3,BGR,0
4,BRA,16
5,CAN,70
6,CHE,427
7,CHN,452
8,CYP,19
9,CZE,1
10,DEU,1402
11,DNK,143
12,EST,0
13,ESP,199
14,FIN,98
15,FRA,576
16,GBR,1156
17,GRC,37
18,HRV,7
19,HUN,18
20,IDN,14
21,IRL,744
22,IND,227
23,ITA,291
24,JPN,0
25,KOR,1
26,LTU,3
27,LUX,241
28,LVA,1
29,MLT,5
30,MEX,0
31,NLD,843
32,NOR,167
33,POL,51
34,PRT,27
35,ROU,10
36,RUS,144
37,SWE,336
38,SVN,10
39,SVK,6
40,TUR,59
41,TWN,320
42,USA,976
43,AFG,3088
44,ASM,3088
45,ATA,3088
46,ARM,3088
47,AZE,3088
48,BGD,3088
49,BTN,3088
50,BVT,3088
51,IOT,3088
52,BRN,3088
53,KHM,3088
54,CXR,3088
55,CCK,3088
56,COK,3088
57,FJI,3088
58,PYF,3088
59,GEO,3088
60,GUM,3088
61,HMD,3088
62,HKG,3088
63,KAZ,3088
64,KIR,3088
65,KGZ,3088
66,LAO,3088
67,MAC,3088
68,MYS,3088
69,MDV,3088
70,MHL,3088
71,FSM,3088
72,MNG,3088
73,MMR,3088
74,NRU,3088
75,NPL,3088
76,NCL,3088
77,NZL,3088
78,NIU,3088
79,NFK,3088
80,PRK,3088
81,MNP,3088
82,PAK,3088
83,PLW,3088
84,PNG,3088
85,PHL,3088
86,PCN,3088
87,WSM,3088
88,SGP,3088
89,SLB,3088
90,SGS,3088
91,LKA,3088
92,TJK,3088
93,THA,3088
94,TLS,3088
95,TKL,3088
96,TON,3088
97,TKM,3088
98,TUV,3088
99,UMI,3088
100,UZB,3088
101,VUT,3088
102,VNM,3088
103,WLF,3088
104,ALA,42
105,ALB,42
106,AND,42
107,BLR,42
108,BIH,42
109,FRO,42
110,GIB,42
111,GGY,42
112,ISL,42
113,IMN,42
114,JEY,42
115,XKX,42
116,LIE,42
117,MKD,42
118,MDA,42
119,MCO,42
120,MNE,42
121,SMR,42
122,SRB,42
123,SJM,42
124,UKR,42
125,VAT,42
126,DZA,1103
127,AGO,1103
128,BEN,1103
129,BWA,1103
130,BFA,1103
131,BDI,1103
132,CPV,1103
133,CMR,1103
134,CAF,1103
135,TCD,1103
136,COM,1103
137,COG,1103
138,CIV,1103
139,DJI,1103
140,COD,1103
141,GNQ,1103
142,ERI,1103
143,SWZ,1103
144,ETH,1103
145,ATF,1103
146,GAB,1103
147,GMB,1103
148,GHA,1103
149,GIN,1103
150,GNB,1103
151,KEN,1103
152,LSO,1103
153,LBR,1103
154,LBY,1103
155,MDG,1103
156,MWI,1103
157,MLI,1103
158,MRT,1103
159,MUS,1103
160,MYT,1103
161,MAR,1103
162,MOZ,1103
163,NAM,1103
164,NER,1103
165,NGA,1103
166,REU,1103
167,RWA,1103
168,STP,1103
169,SEN,1103
170,SYC,1103
171,SLE,1103
172,SOM,1103
173,SSD,1103
174,SHN,1103
175,SDN,1103
176,TZA,1103
177,TGO,1103
178,TUN,1103
179,UGA,1103
180,ESH,1103
181,ZMB,1103
182,ZWE,1103
183,AIA,429
184,ATG,429
185,ARG,429
186,ABW,429
187,BHS,429
188,BRB,429
189,BLZ,429
190,BMU,429
191,BOL,429
192,BES,429
193,VGB,429
194,CYM,429
195,CHL,429
196,COL,429
197,CRI,429
198,CUB,429
199,CUW,429
200,DMA,429
201,DOM,429
202,ECU,429
203,SLV,429
204,FLK,429
205,GUF,429
206,GRL,429
207,GRD,429
208,GLP,429
209,GTM,429
210,GUY,429
211,HTI,429
212,HND,429
213,JAM,429
214,MTQ,429
215,MSR,429
216,NIC,429
217,PAN,429
218,PRY,429
219,PER,429
220,PRI,429
221,MAF,429
222,SXM,429
223,BLM,429
224,KNA,429
225,LCA,429
226,SPM,429
227,VCT,429
228,SUR,429
229,TTO,429
230,TCA,429
231,VIR,429
232,URY,429
233,VEN,429
234,BHR,2646
235,EGY,2646
236,IRN,2646
237,IRQ,2646
238,ISR,2646
239,JOR,2646
240,KWT,2646
241,LBN,2646
242,OMN,2646
243,PSE,2646
244,QAT,2646
245,SAU,2646
246,SYR,2646
247,ARE,2646
248,YEM,2646
249,ZAF,165081
