,country,emission
0,AUT,585
1,AUS,30
2,BEL,97
3,BGR,15
4,BRA,58
5,CAN,28
6,CHE,130
7,CHN,109
8,CYP,12
9,CZE,175
10,DEU,1030
11,DNK,45
12,EST,5
13,ESP,120
14,FIN,49
15,FRA,461
16,GBR,133
17,GRC,37
18,HRV,247
19,HUN,199
20,IDN,29
21,IRL,40
22,IND,58
23,ITA,1193
24,JPN,67
25,KOR,40
26,LTU,6
27,LUX,29
28,LVA,7
29,MLT,7
30,MEX,15
31,NLD,126
32,NOR,43
33,POL,149
34,PRT,23
35,ROU,50
36,RUS,207
37,SWE,85
38,SVN,16869
39,SVK,66
40,TUR,72
41,TWN,59
42,USA,143
43,AFG,123
44,ASM,123
45,ATA,123
46,ARM,123
47,AZE,123
48,BGD,123
49,BTN,123
50,BVT,123
51,IOT,123
52,BRN,123
53,KHM,123
54,CXR,123
55,CCK,123
56,COK,123
57,FJI,123
58,PYF,123
59,GEO,123
60,GUM,123
61,HMD,123
62,HKG,123
63,KAZ,123
64,KIR,123
65,KGZ,123
66,LAO,123
67,MAC,123
68,MYS,123
69,MDV,123
70,MHL,123
71,FSM,123
72,MNG,123
73,MMR,123
74,NRU,123
75,NPL,123
76,NCL,123
77,NZL,123
78,NIU,123
79,NFK,123
80,PRK,123
81,MNP,123
82,PAK,123
83,PLW,123
84,PNG,123
85,PHL,123
86,PCN,123
87,WSM,123
88,SGP,123
89,SLB,123
90,SGS,123
91,LKA,123
92,TJK,123
93,THA,123
94,TLS,123
95,TKL,123
96,TON,123
97,TKM,123
98,TUV,123
99,UMI,123
100,UZB,123
101,VUT,123
102,VNM,123
103,WLF,123
104,ALA,125
105,ALB,125
106,AND,125
107,BLR,125
108,BIH,125
109,FRO,125
110,GIB,125
111,GGY,125
112,ISL,125
113,IMN,125
114,JEY,125
115,XKX,125
116,LIE,125
117,MKD,125
118,MDA,125
119,MCO,125
120,MNE,125
121,SMR,125
122,SRB,125
123,SJM,125
124,UKR,125
125,VAT,125
126,DZA,102
127,AGO,102
128,BEN,102
129,BWA,102
130,BFA,102
131,BDI,102
132,CPV,102
133,CMR,102
134,CAF,102
135,TCD,102
136,COM,102
137,COG,102
138,CIV,102
139,DJI,102
140,COD,102
141,GNQ,102
142,ERI,102
143,SWZ,102
144,ETH,102
145,ATF,102
146,GAB,102
147,GMB,102
148,GHA,102
149,GIN,102
150,GNB,102
151,KEN,102
152,LSO,102
153,LBR,102
154,LBY,102
155,MDG,102
156,MWI,102
157,MLI,102
158,MRT,102
159,MUS,102
160,MYT,102
161,MAR,102
162,MOZ,102
163,NAM,102
164,NER,102
165,NGA,102
166,REU,102
167,RWA,102
168,STP,102
169,SEN,102
170,SYC,102
171,SLE,102
172,SOM,102
173,SSD,102
174,SHN,102
175,SDN,102
176,TZA,102
177,TGO,102
178,TUN,102
179,UGA,102
180,ESH,102
181,ZMB,102
182,ZWE,102
183,AIA,64
184,ATG,64
185,ARG,64
186,ABW,64
187,BHS,64
188,BRB,64
189,BLZ,64
190,BMU,64
191,BOL,64
192,BES,64
193,VGB,64
194,CYM,64
195,CHL,64
196,COL,64
197,CRI,64
198,CUB,64
199,CUW,64
200,DMA,64
201,DOM,64
202,ECU,64
203,SLV,64
204,FLK,64
205,GUF,64
206,GRL,64
207,GRD,64
208,GLP,64
209,GTM,64
210,GUY,64
211,HTI,64
212,HND,64
213,JAM,64
214,MTQ,64
215,MSR,64
216,NIC,64
217,PAN,64
218,PRY,64
219,PER,64
220,PRI,64
221,MAF,64
222,SXM,64
223,BLM,64
224,KNA,64
225,LCA,64
226,SPM,64
227,VCT,64
228,SUR,64
229,TTO,64
230,TCA,64
231,VIR,64
232,URY,64
233,VEN,64
234,BHR,145
235,EGY,145
236,IRN,145
237,IRQ,145
238,ISR,145
239,JOR,145
240,KWT,145
241,LBN,145
242,OMN,145
243,PSE,145
244,QAT,145
245,SAU,145
246,SYR,145
247,ARE,145
248,YEM,145
249,ZAF,14
