,country,emission
0,AUT,690
1,AUS,104
2,BEL,790
3,BGR,36
4,BRA,112
5,CAN,151
6,CHE,487
7,CHN,758
8,CYP,28
9,CZE,1023
10,DEU,8003
11,DNK,493
12,EST,33
13,ESP,847
14,FIN,600
15,FRA,2427
16,GBR,1270
17,GRC,190
18,HRV,37
19,HUN,516
20,IDN,103
21,IRL,236
22,IND,166
23,ITA,2276
24,JPN,392
25,KOR,247
26,LTU,100
27,LUX,130
28,LVA,36
29,MLT,12
30,MEX,48
31,NLD,1152
32,NOR,573
33,POL,146055
34,PRT,132
35,ROU,142
36,RUS,3351
37,SWE,1050
38,SVN,239
39,SVK,361
40,TUR,328
41,TWN,334
42,USA,774
43,AFG,951
44,ASM,951
45,ATA,951
46,ARM,951
47,AZE,951
48,BGD,951
49,BTN,951
50,BVT,951
51,IOT,951
52,BRN,951
53,KHM,951
54,CXR,951
55,CCK,951
56,COK,951
57,FJI,951
58,PYF,951
59,GEO,951
60,GUM,951
61,HMD,951
62,HKG,951
63,KAZ,951
64,KIR,951
65,KGZ,951
66,LAO,951
67,MAC,951
68,MYS,951
69,MDV,951
70,MHL,951
71,FSM,951
72,MNG,951
73,MMR,951
74,NRU,951
75,NPL,951
76,NCL,951
77,NZL,951
78,NIU,951
79,NFK,951
80,PRK,951
81,MNP,951
82,PAK,951
83,PLW,951
84,PNG,951
85,PHL,951
86,PCN,951
87,WSM,951
88,SGP,951
89,SLB,951
90,SGS,951
91,LKA,951
92,TJK,951
93,THA,951
94,TLS,951
95,TKL,951
96,TON,951
97,TKM,951
98,TUV,951
99,UMI,951
100,UZB,951
101,VUT,951
102,VNM,951
103,WLF,951
104,ALA,937
105,ALB,937
106,AND,937
107,BLR,937
108,BIH,937
109,FRO,937
110,GIB,937
111,GGY,937
112,ISL,937
113,IMN,937
114,JEY,937
115,XKX,937
116,LIE,937
117,MKD,937
118,MDA,937
119,MCO,937
120,MNE,937
121,SMR,937
122,SRB,937
123,SJM,937
124,UKR,937
125,VAT,937
126,DZA,442
127,AGO,442
128,BEN,442
129,BWA,442
130,BFA,442
131,BDI,442
132,CPV,442
133,CMR,442
134,CAF,442
135,TCD,442
136,COM,442
137,COG,442
138,CIV,442
139,DJI,442
140,COD,442
141,GNQ,442
142,ERI,442
143,SWZ,442
144,ETH,442
145,ATF,442
146,GAB,442
147,GMB,442
148,GHA,442
149,GIN,442
150,GNB,442
151,KEN,442
152,LSO,442
153,LBR,442
154,LBY,442
155,MDG,442
156,MWI,442
157,MLI,442
158,MRT,442
159,MUS,442
160,MYT,442
161,MAR,442
162,MOZ,442
163,NAM,442
164,NER,442
165,NGA,442
166,REU,442
167,RWA,442
168,STP,442
169,SEN,442
170,SYC,442
171,SLE,442
172,SOM,442
173,SSD,442
174,SHN,442
175,SDN,442
176,TZA,442
177,TGO,442
178,TUN,442
179,UGA,442
180,ESH,442
181,ZMB,442
182,ZWE,442
183,AIA,403
184,ATG,403
185,ARG,403
186,ABW,403
187,BHS,403
188,BRB,403
189,BLZ,403
190,BMU,403
191,BOL,403
192,BES,403
193,VGB,403
194,CYM,403
195,CHL,403
196,COL,403
197,CRI,403
198,CUB,403
199,CUW,403
200,DMA,403
201,DOM,403
202,ECU,403
203,SLV,403
204,FLK,403
205,GUF,403
206,GRL,403
207,GRD,403
208,GLP,403
209,GTM,403
210,GUY,403
211,HTI,403
212,HND,403
213,JAM,403
214,MTQ,403
215,MSR,403
216,NIC,403
217,PAN,403
218,PRY,403
219,PER,403
220,PRI,403
221,MAF,403
222,SXM,403
223,BLM,403
224,KNA,403
225,LCA,403
226,SPM,403
227,VCT,403
228,SUR,403
229,TTO,403
230,TCA,403
231,VIR,403
232,URY,403
233,VEN,403
234,BHR,714
235,EGY,714
236,IRN,714
237,IRQ,714
238,ISR,714
239,JOR,714
240,KWT,714
241,LBN,714
242,OMN,714
243,PSE,714
244,QAT,714
245,SAU,714
246,SYR,714
247,ARE,714
248,YEM,714
249,ZAF,46
