,country,emission
0,AUT,699
1,AUS,291
2,BEL,722
3,BGR,536
4,BRA,224
5,CAN,419
6,CHE,1068
7,CHN,1950
8,CYP,9
9,CZE,441
10,DEU,4389
11,DNK,426
12,EST,65
13,ESP,1256
14,FIN,373
15,FRA,1564
16,GBR,3298
17,GRC,1048
18,HRV,741
19,HUN,903
20,IDN,78
21,IRL,1101
22,IND,490
23,ITA,2320
24,JPN,627
25,KOR,432
26,LTU,334
27,LUX,582
28,LVA,67
29,MLT,10
30,MEX,44
31,NLD,972
32,NOR,585
33,POL,1703
34,PRT,121
35,ROU,559
36,RUS,16969
37,SWE,965
38,SVN,410
39,SVK,315
40,TUR,1002
41,TWN,408
42,USA,3407
43,AFG,5240
44,ASM,5240
45,ATA,5240
46,ARM,5240
47,AZE,5240
48,BGD,5240
49,BTN,5240
50,BVT,5240
51,IOT,5240
52,BRN,5240
53,KHM,5240
54,CXR,5240
55,CCK,5240
56,COK,5240
57,FJI,5240
58,PYF,5240
59,GEO,5240
60,GUM,5240
61,HMD,5240
62,HKG,5240
63,KAZ,5240
64,KIR,5240
65,KGZ,5240
66,LAO,5240
67,MAC,5240
68,MYS,5240
69,MDV,5240
70,MHL,5240
71,FSM,5240
72,MNG,5240
73,MMR,5240
74,NRU,5240
75,NPL,5240
76,NCL,5240
77,NZL,5240
78,NIU,5240
79,NFK,5240
80,PRK,5240
81,MNP,5240
82,PAK,5240
83,PLW,5240
84,PNG,5240
85,PHL,5240
86,PCN,5240
87,WSM,5240
88,SGP,5240
89,SLB,5240
90,SGS,5240
91,LKA,5240
92,TJK,5240
93,THA,5240
94,TLS,5240
95,TKL,5240
96,TON,5240
97,TKM,5240
98,TUV,5240
99,UMI,5240
100,UZB,5240
101,VUT,5240
102,VNM,5240
103,WLF,5240
104,ALA,305229
105,ALB,305229
106,AND,305229
107,BLR,305229
108,BIH,305229
109,FRO,305229
110,GIB,305229
111,GGY,305229
112,ISL,305229
113,IMN,305229
114,JEY,305229
115,XKX,305229
116,LIE,305229
117,MKD,305229
118,MDA,305229
119,MCO,305229
120,MNE,305229
121,SMR,305229
122,SRB,305229
123,SJM,305229
124,UKR,305229
125,VAT,305229
126,DZA,943
127,AGO,943
128,BEN,943
129,BWA,943
130,BFA,943
131,BDI,943
132,CPV,943
133,CMR,943
134,CAF,943
135,TCD,943
136,COM,943
137,COG,943
138,CIV,943
139,DJI,943
140,COD,943
141,GNQ,943
142,ERI,943
143,SWZ,943
144,ETH,943
145,ATF,943
146,GAB,943
147,GMB,943
148,GHA,943
149,GIN,943
150,GNB,943
151,KEN,943
152,LSO,943
153,LBR,943
154,LBY,943
155,MDG,943
156,MWI,943
157,MLI,943
158,MRT,943
159,MUS,943
160,MYT,943
161,MAR,943
162,MOZ,943
163,NAM,943
164,NER,943
165,NGA,943
166,REU,943
167,RWA,943
168,STP,943
169,SEN,943
170,SYC,943
171,SLE,943
172,SOM,943
173,SSD,943
174,SHN,943
175,SDN,943
176,TZA,943
177,TGO,943
178,TUN,943
179,UGA,943
180,ESH,943
181,ZMB,943
182,ZWE,943
183,AIA,530
184,ATG,530
185,ARG,530
186,ABW,530
187,BHS,530
188,BRB,530
189,BLZ,530
190,BMU,530
191,BOL,530
192,BES,530
193,VGB,530
194,CYM,530
195,CHL,530
196,COL,530
197,CRI,530
198,CUB,530
199,CUW,530
200,DMA,530
201,DOM,530
202,ECU,530
203,SLV,530
204,FLK,530
205,GUF,530
206,GRL,530
207,GRD,530
208,GLP,530
209,GTM,530
210,GUY,530
211,HTI,530
212,HND,530
213,JAM,530
214,MTQ,530
215,MSR,530
216,NIC,530
217,PAN,530
218,PRY,530
219,PER,530
220,PRI,530
221,MAF,530
222,SXM,530
223,BLM,530
224,KNA,530
225,LCA,530
226,SPM,530
227,VCT,530
228,SUR,530
229,TTO,530
230,TCA,530
231,VIR,530
232,URY,530
233,VEN,530
234,BHR,2074
235,EGY,2074
236,IRN,2074
237,IRQ,2074
238,ISR,2074
239,JOR,2074
240,KWT,2074
241,LBN,2074
242,OMN,2074
243,PSE,2074
244,QAT,2074
245,SAU,2074
246,SYR,2074
247,ARE,2074
248,YEM,2074
249,ZAF,46
