,country,emission
0,AUT,643
1,AUS,462
2,BEL,1672
3,BGR,63
4,BRA,509
5,CAN,562
6,CHE,2154
7,CHN,3238
8,CYP,32
9,CZE,278
10,DEU,5579
11,DNK,792
12,EST,42
13,ESP,1424
14,FIN,431
15,FRA,3403
16,GBR,15626
17,GRC,181
18,HRV,52
19,HUN,377
20,IDN,128
21,IRL,155297
22,IND,901
23,ITA,1722
24,JPN,2175
25,KOR,525
26,LTU,43
27,LUX,642
28,LVA,62
29,MLT,40
30,MEX,249
31,NLD,2677
32,NOR,896
33,POL,497
34,PRT,251
35,ROU,119
36,RUS,799
37,SWE,1511
38,SVN,60
39,SVK,101
40,TUR,343
41,TWN,314
42,USA,19109
43,AFG,6377
44,ASM,6377
45,ATA,6377
46,ARM,6377
47,AZE,6377
48,BGD,6377
49,BTN,6377
50,BVT,6377
51,IOT,6377
52,BRN,6377
53,KHM,6377
54,CXR,6377
55,CCK,6377
56,COK,6377
57,FJI,6377
58,PYF,6377
59,GEO,6377
60,GUM,6377
61,HMD,6377
62,HKG,6377
63,KAZ,6377
64,KIR,6377
65,KGZ,6377
66,LAO,6377
67,MAC,6377
68,MYS,6377
69,MDV,6377
70,MHL,6377
71,FSM,6377
72,MNG,6377
73,MMR,6377
74,NRU,6377
75,NPL,6377
76,NCL,6377
77,NZL,6377
78,NIU,6377
79,NFK,6377
80,PRK,6377
81,MNP,6377
82,PAK,6377
83,PLW,6377
84,PNG,6377
85,PHL,6377
86,PCN,6377
87,WSM,6377
88,SGP,6377
89,SLB,6377
90,SGS,6377
91,LKA,6377
92,TJK,6377
93,THA,6377
94,TLS,6377
95,TKL,6377
96,TON,6377
97,TKM,6377
98,TUV,6377
99,UMI,6377
100,UZB,6377
101,VUT,6377
102,VNM,6377
103,WLF,6377
104,ALA,206
105,ALB,206
106,AND,206
107,BLR,206
108,BIH,206
109,FRO,206
110,GIB,206
111,GGY,206
112,ISL,206
113,IMN,206
114,JEY,206
115,XKX,206
116,LIE,206
117,MKD,206
118,MDA,206
119,MCO,206
120,MNE,206
121,SMR,206
122,SRB,206
123,SJM,206
124,UKR,206
125,VAT,206
126,DZA,961
127,AGO,961
128,BEN,961
129,BWA,961
130,BFA,961
131,BDI,961
132,CPV,961
133,CMR,961
134,CAF,961
135,TCD,961
136,COM,961
137,COG,961
138,CIV,961
139,DJI,961
140,COD,961
141,GNQ,961
142,ERI,961
143,SWZ,961
144,ETH,961
145,ATF,961
146,GAB,961
147,GMB,961
148,GHA,961
149,GIN,961
150,GNB,961
151,KEN,961
152,LSO,961
153,LBR,961
154,LBY,961
155,MDG,961
156,MWI,961
157,MLI,961
158,MRT,961
159,MUS,961
160,MYT,961
161,MAR,961
162,MOZ,961
163,NAM,961
164,NER,961
165,NGA,961
166,REU,961
167,RWA,961
168,STP,961
169,SEN,961
170,SYC,961
171,SLE,961
172,SOM,961
173,SSD,961
174,SHN,961
175,SDN,961
176,TZA,961
177,TGO,961
178,TUN,961
179,UGA,961
180,ESH,961
181,ZMB,961
182,ZWE,961
183,AIA,1103
184,ATG,1103
185,ARG,1103
186,ABW,1103
187,BHS,1103
188,BRB,1103
189,BLZ,1103
190,BMU,1103
191,BOL,1103
192,BES,1103
193,VGB,1103
194,CYM,1103
195,CHL,1103
196,COL,1103
197,CRI,1103
198,CUB,1103
199,CUW,1103
200,DMA,1103
201,DOM,1103
202,ECU,1103
203,SLV,1103
204,FLK,1103
205,GUF,1103
206,GRL,1103
207,GRD,1103
208,GLP,1103
209,GTM,1103
210,GUY,1103
211,HTI,1103
212,HND,1103
213,JAM,1103
214,MTQ,1103
215,MSR,1103
216,NIC,1103
217,PAN,1103
218,PRY,1103
219,PER,1103
220,PRI,1103
221,MAF,1103
222,SXM,1103
223,BLM,1103
224,KNA,1103
225,LCA,1103
226,SPM,1103
227,VCT,1103
228,SUR,1103
229,TTO,1103
230,TCA,1103
231,VIR,1103
232,URY,1103
233,VEN,1103
234,BHR,2748
235,EGY,2748
236,IRN,2748
237,IRQ,2748
238,ISR,2748
239,JOR,2748
240,KWT,2748
241,LBN,2748
242,OMN,2748
243,PSE,2748
244,QAT,2748
245,SAU,2748
246,SYR,2748
247,ARE,2748
248,YEM,2748
249,ZAF,140
