,country,emission
0,AUT,2143
1,AUS,175
2,BEL,698
3,BGR,107
4,BRA,154
5,CAN,245
6,CHE,636
7,CHN,2938
8,CYP,21
9,CZE,1575
10,DEU,10263
11,DNK,467
12,EST,35
13,ESP,738
14,FIN,356
15,FRA,2172
16,GBR,1173
17,GRC,156
18,HRV,144
19,HUN,75577
20,IDN,66
21,IRL,398
22,IND,443
23,ITA,2217
24,JPN,1104
25,KOR,666
26,LTU,41
27,LUX,175
28,LVA,32
29,MLT,25
30,MEX,120
31,NLD,936
32,NOR,227
33,POL,1848
34,PRT,166
35,ROU,903
36,RUS,6906
37,SWE,588
38,SVN,393
39,SVK,1372
40,TUR,333
41,TWN,722
42,USA,1093
43,AFG,2530
44,ASM,2530
45,ATA,2530
46,ARM,2530
47,AZE,2530
48,BGD,2530
49,BTN,2530
50,BVT,2530
51,IOT,2530
52,BRN,2530
53,KHM,2530
54,CXR,2530
55,CCK,2530
56,COK,2530
57,FJI,2530
58,PYF,2530
59,GEO,2530
60,GUM,2530
61,HMD,2530
62,HKG,2530
63,KAZ,2530
64,KIR,2530
65,KGZ,2530
66,LAO,2530
67,MAC,2530
68,MYS,2530
69,MDV,2530
70,MHL,2530
71,FSM,2530
72,MNG,2530
73,MMR,2530
74,NRU,2530
75,NPL,2530
76,NCL,2530
77,NZL,2530
78,NIU,2530
79,NFK,2530
80,PRK,2530
81,MNP,2530
82,PAK,2530
83,PLW,2530
84,PNG,2530
85,PHL,2530
86,PCN,2530
87,WSM,2530
88,SGP,2530
89,SLB,2530
90,SGS,2530
91,LKA,2530
92,TJK,2530
93,THA,2530
94,TLS,2530
95,TKL,2530
96,TON,2530
97,TKM,2530
98,TUV,2530
99,UMI,2530
100,UZB,2530
101,VUT,2530
102,VNM,2530
103,WLF,2530
104,ALA,1076
105,ALB,1076
106,AND,1076
107,BLR,1076
108,BIH,1076
109,FRO,1076
110,GIB,1076
111,GGY,1076
112,ISL,1076
113,IMN,1076
114,JEY,1076
115,XKX,1076
116,LIE,1076
117,MKD,1076
118,MDA,1076
119,MCO,1076
120,MNE,1076
121,SMR,1076
122,SRB,1076
123,SJM,1076
124,UKR,1076
125,VAT,1076
126,DZA,324
127,AGO,324
128,BEN,324
129,BWA,324
130,BFA,324
131,BDI,324
132,CPV,324
133,CMR,324
134,CAF,324
135,TCD,324
136,COM,324
137,COG,324
138,CIV,324
139,DJI,324
140,COD,324
141,GNQ,324
142,ERI,324
143,SWZ,324
144,ETH,324
145,ATF,324
146,GAB,324
147,GMB,324
148,GHA,324
149,GIN,324
150,GNB,324
151,KEN,324
152,LSO,324
153,LBR,324
154,LBY,324
155,MDG,324
156,MWI,324
157,MLI,324
158,MRT,324
159,MUS,324
160,MYT,324
161,MAR,324
162,MOZ,324
163,NAM,324
164,NER,324
165,NGA,324
166,REU,324
167,RWA,324
168,STP,324
169,SEN,324
170,SYC,324
171,SLE,324
172,SOM,324
173,SSD,324
174,SHN,324
175,SDN,324
176,TZA,324
177,TGO,324
178,TUN,324
179,UGA,324
180,ESH,324
181,ZMB,324
182,ZWE,324
183,AIA,290
184,ATG,290
185,ARG,290
186,ABW,290
187,BHS,290
188,BRB,290
189,BLZ,290
190,BMU,290
191,BOL,290
192,BES,290
193,VGB,290
194,CYM,290
195,CHL,290
196,COL,290
197,CRI,290
198,CUB,290
199,CUW,290
200,DMA,290
201,DOM,290
202,ECU,290
203,SLV,290
204,FLK,290
205,GUF,290
206,GRL,290
207,GRD,290
208,GLP,290
209,GTM,290
210,GUY,290
211,HTI,290
212,HND,290
213,JAM,290
214,MTQ,290
215,MSR,290
216,NIC,290
217,PAN,290
218,PRY,290
219,PER,290
220,PRI,290
221,MAF,290
222,SXM,290
223,BLM,290
224,KNA,290
225,LCA,290
226,SPM,290
227,VCT,290
228,SUR,290
229,TTO,290
230,TCA,290
231,VIR,290
232,URY,290
233,VEN,290
234,BHR,1175
235,EGY,1175
236,IRN,1175
237,IRQ,1175
238,ISR,1175
239,JOR,1175
240,KWT,1175
241,LBN,1175
242,OMN,1175
243,PSE,1175
244,QAT,1175
245,SAU,1175
246,SYR,1175
247,ARE,1175
248,YEM,1175
249,ZAF,57
