,country,emission
0,AUT,925
1,AUS,74
2,BEL,326
3,BGR,64
4,BRA,74
5,CAN,64
6,CHE,215
7,CHN,975
8,CYP,9
9,CZE,3805
10,DEU,4714
11,DNK,140
12,EST,22
13,ESP,330
14,FIN,119
15,FRA,1434
16,GBR,439
17,GRC,92
18,HRV,46
19,HUN,1812
20,IDN,68
21,IRL,144
22,IND,98
23,ITA,1060
24,JPN,234
25,KOR,1012
26,LTU,24
27,LUX,69
28,LVA,30
29,MLT,12
30,MEX,38
31,NLD,294
32,NOR,120
33,POL,1394
34,PRT,84
35,ROU,210
36,RUS,2456
37,SWE,222
38,SVN,194
39,SVK,54569
40,TUR,157
41,TWN,250
42,USA,361
43,AFG,884
44,ASM,884
45,ATA,884
46,ARM,884
47,AZE,884
48,BGD,884
49,BTN,884
50,BVT,884
51,IOT,884
52,BRN,884
53,KHM,884
54,CXR,884
55,CCK,884
56,COK,884
57,FJI,884
58,PYF,884
59,GEO,884
60,GUM,884
61,HMD,884
62,HKG,884
63,KAZ,884
64,KIR,884
65,KGZ,884
66,LAO,884
67,MAC,884
68,MYS,884
69,MDV,884
70,MHL,884
71,FSM,884
72,MNG,884
73,MMR,884
74,NRU,884
75,NPL,884
76,NCL,884
77,NZL,884
78,NIU,884
79,NFK,884
80,PRK,884
81,MNP,884
82,PAK,884
83,PLW,884
84,PNG,884
85,PHL,884
86,PCN,884
87,WSM,884
88,SGP,884
89,SLB,884
90,SGS,884
91,LKA,884
92,TJK,884
93,THA,884
94,TLS,884
95,TKL,884
96,TON,884
97,TKM,884
98,TUV,884
99,UMI,884
100,UZB,884
101,VUT,884
102,VNM,884
103,WLF,884
104,ALA,470
105,ALB,470
106,AND,470
107,BLR,470
108,BIH,470
109,FRO,470
110,GIB,470
111,GGY,470
112,ISL,470
113,IMN,470
114,JEY,470
115,XKX,470
116,LIE,470
117,MKD,470
118,MDA,470
119,MCO,470
120,MNE,470
121,SMR,470
122,SRB,470
123,SJM,470
124,UKR,470
125,VAT,470
126,DZA,370
127,AGO,370
128,BEN,370
129,BWA,370
130,BFA,370
131,BDI,370
132,CPV,370
133,CMR,370
134,CAF,370
135,TCD,370
136,COM,370
137,COG,370
138,CIV,370
139,DJI,370
140,COD,370
141,GNQ,370
142,ERI,370
143,SWZ,370
144,ETH,370
145,ATF,370
146,GAB,370
147,GMB,370
148,GHA,370
149,GIN,370
150,GNB,370
151,KEN,370
152,LSO,370
153,LBR,370
154,LBY,370
155,MDG,370
156,MWI,370
157,MLI,370
158,MRT,370
159,MUS,370
160,MYT,370
161,MAR,370
162,MOZ,370
163,NAM,370
164,NER,370
165,NGA,370
166,REU,370
167,RWA,370
168,STP,370
169,SEN,370
170,SYC,370
171,SLE,370
172,SOM,370
173,SSD,370
174,SHN,370
175,SDN,370
176,TZA,370
177,TGO,370
178,TUN,370
179,UGA,370
180,ESH,370
181,ZMB,370
182,ZWE,370
183,AIA,163
184,ATG,163
185,ARG,163
186,ABW,163
187,BHS,163
188,BRB,163
189,BLZ,163
190,BMU,163
191,BOL,163
192,BES,163
193,VGB,163
194,CYM,163
195,CHL,163
196,COL,163
197,CRI,163
198,CUB,163
199,CUW,163
200,DMA,163
201,DOM,163
202,ECU,163
203,SLV,163
204,FLK,163
205,GUF,163
206,GRL,163
207,GRD,163
208,GLP,163
209,GTM,163
210,GUY,163
211,HTI,163
212,HND,163
213,JAM,163
214,MTQ,163
215,MSR,163
216,NIC,163
217,PAN,163
218,PRY,163
219,PER,163
220,PRI,163
221,MAF,163
222,SXM,163
223,BLM,163
224,KNA,163
225,LCA,163
226,SPM,163
227,VCT,163
228,SUR,163
229,TTO,163
230,TCA,163
231,VIR,163
232,URY,163
233,VEN,163
234,BHR,338
235,EGY,338
236,IRN,338
237,IRQ,338
238,ISR,338
239,JOR,338
240,KWT,338
241,LBN,338
242,OMN,338
243,PSE,338
244,QAT,338
245,SAU,338
246,SYR,338
247,ARE,338
248,YEM,338
249,ZAF,23
