,country,emission
0,AUT,1263
1,AUS,235
2,BEL,1471
3,BGR,220
4,BRA,263
5,CAN,309
6,CHE,953
7,CHN,3162
8,CYP,20
9,CZE,2905
10,DEU,16764
11,DNK,841
12,EST,88
13,ESP,1487
14,FIN,1142
15,FRA,3681
16,GBR,2066
17,GRC,238
18,HRV,81
19,HUN,1401
20,IDN,190
21,IRL,529
22,IND,440
23,ITA,4066
24,JPN,727
25,KOR,982
26,LTU,320
27,LUX,230
28,LVA,135
29,MLT,25
30,MEX,102
31,NLD,1583
32,NOR,1166
33,POL,301319
34,PRT,259
35,ROU,353
36,RUS,9847
37,SWE,1663
38,SVN,420
39,SVK,1248
40,TUR,602
41,TWN,774
42,USA,1588
43,AFG,2492
44,ASM,2492
45,ATA,2492
46,ARM,2492
47,AZE,2492
48,BGD,2492
49,BTN,2492
50,BVT,2492
51,IOT,2492
52,BRN,2492
53,KHM,2492
54,CXR,2492
55,CCK,2492
56,COK,2492
57,FJI,2492
58,PYF,2492
59,GEO,2492
60,GUM,2492
61,HMD,2492
62,HKG,2492
63,KAZ,2492
64,KIR,2492
65,KGZ,2492
66,LAO,2492
67,MAC,2492
68,MYS,2492
69,MDV,2492
70,MHL,2492
71,FSM,2492
72,MNG,2492
73,MMR,2492
74,NRU,2492
75,NPL,2492
76,NCL,2492
77,NZL,2492
78,NIU,2492
79,NFK,2492
80,PRK,2492
81,MNP,2492
82,PAK,2492
83,PLW,2492
84,PNG,2492
85,PHL,2492
86,PCN,2492
87,WSM,2492
88,SGP,2492
89,SLB,2492
90,SGS,2492
91,LKA,2492
92,TJK,2492
93,THA,2492
94,TLS,2492
95,TKL,2492
96,TON,2492
97,TKM,2492
98,TUV,2492
99,UMI,2492
100,UZB,2492
101,VUT,2492
102,VNM,2492
103,WLF,2492
104,ALA,1480
105,ALB,1480
106,AND,1480
107,BLR,1480
108,BIH,1480
109,FRO,1480
110,GIB,1480
111,GGY,1480
112,ISL,1480
113,IMN,1480
114,JEY,1480
115,XKX,1480
116,LIE,1480
117,MKD,1480
118,MDA,1480
119,MCO,1480
120,MNE,1480
121,SMR,1480
122,SRB,1480
123,SJM,1480
124,UKR,1480
125,VAT,1480
126,DZA,1011
127,AGO,1011
128,BEN,1011
129,BWA,1011
130,BFA,1011
131,BDI,1011
132,CPV,1011
133,CMR,1011
134,CAF,1011
135,TCD,1011
136,COM,1011
137,COG,1011
138,CIV,1011
139,DJI,1011
140,COD,1011
141,GNQ,1011
142,ERI,1011
143,SWZ,1011
144,ETH,1011
145,ATF,1011
146,GAB,1011
147,GMB,1011
148,GHA,1011
149,GIN,1011
150,GNB,1011
151,KEN,1011
152,LSO,1011
153,LBR,1011
154,LBY,1011
155,MDG,1011
156,MWI,1011
157,MLI,1011
158,MRT,1011
159,MUS,1011
160,MYT,1011
161,MAR,1011
162,MOZ,1011
163,NAM,1011
164,NER,1011
165,NGA,1011
166,REU,1011
167,RWA,1011
168,STP,1011
169,SEN,1011
170,SYC,1011
171,SLE,1011
172,SOM,1011
173,SSD,1011
174,SHN,1011
175,SDN,1011
176,TZA,1011
177,TGO,1011
178,TUN,1011
179,UGA,1011
180,ESH,1011
181,ZMB,1011
182,ZWE,1011
183,AIA,899
184,ATG,899
185,ARG,899
186,ABW,899
187,BHS,899
188,BRB,899
189,BLZ,899
190,BMU,899
191,BOL,899
192,BES,899
193,VGB,899
194,CYM,899
195,CHL,899
196,COL,899
197,CRI,899
198,CUB,899
199,CUW,899
200,DMA,899
201,DOM,899
202,ECU,899
203,SLV,899
204,FLK,899
205,GUF,899
206,GRL,899
207,GRD,899
208,GLP,899
209,GTM,899
210,GUY,899
211,HTI,899
212,HND,899
213,JAM,899
214,MTQ,899
215,MSR,899
216,NIC,899
217,PAN,899
218,PRY,899
219,PER,899
220,PRI,899
221,MAF,899
222,SXM,899
223,BLM,899
224,KNA,899
225,LCA,899
226,SPM,899
227,VCT,899
228,SUR,899
229,TTO,899
230,TCA,899
231,VIR,899
232,URY,899
233,VEN,899
234,BHR,1808
235,EGY,1808
236,IRN,1808
237,IRQ,1808
238,ISR,1808
239,JOR,1808
240,KWT,1808
241,LBN,1808
242,OMN,1808
243,PSE,1808
244,QAT,1808
245,SAU,1808
246,SYR,1808
247,ARE,1808
248,YEM,1808
249,ZAF,129
