,country,emission
0,AUT,555
1,AUS,891
2,BEL,4192
3,BGR,77
4,BRA,695
5,CAN,547
6,CHE,1503
7,CHN,2451
8,CYP,1
9,CZE,447
10,DEU,11630
11,DNK,857
12,EST,36
13,ESP,1126
14,FIN,778
15,FRA,4301
16,GBR,7844
17,GRC,346
18,HRV,55
19,HUN,324
20,IDN,384
21,IRL,1549
22,IND,1258
23,ITA,1552
24,JPN,314
25,KOR,347
26,LTU,73
27,LUX,559
28,LVA,32
29,MLT,24
30,MEX,135
31,NLD,384165
32,NOR,4380
33,POL,645
34,PRT,208
35,ROU,93
36,RUS,13521
37,SWE,1944
38,SVN,71
39,SVK,235
40,TUR,377
41,TWN,788
42,USA,7594
43,AFG,11190
44,ASM,11190
45,ATA,11190
46,ARM,11190
47,AZE,11190
48,BGD,11190
49,BTN,11190
50,BVT,11190
51,IOT,11190
52,BRN,11190
53,KHM,11190
54,CXR,11190
55,CCK,11190
56,COK,11190
57,FJI,11190
58,PYF,11190
59,GEO,11190
60,GUM,11190
61,HMD,11190
62,HKG,11190
63,KAZ,11190
64,KIR,11190
65,KGZ,11190
66,LAO,11190
67,MAC,11190
68,MYS,11190
69,MDV,11190
70,MHL,11190
71,FSM,11190
72,MNG,11190
73,MMR,11190
74,NRU,11190
75,NPL,11190
76,NCL,11190
77,NZL,11190
78,NIU,11190
79,NFK,11190
80,PRK,11190
81,MNP,11190
82,PAK,11190
83,PLW,11190
84,PNG,11190
85,PHL,11190
86,PCN,11190
87,WSM,11190
88,SGP,11190
89,SLB,11190
90,SGS,11190
91,LKA,11190
92,TJK,11190
93,THA,11190
94,TLS,11190
95,TKL,11190
96,TON,11190
97,TKM,11190
98,TUV,11190
99,UMI,11190
100,UZB,11190
101,VUT,11190
102,VNM,11190
103,WLF,11190
104,ALA,1151
105,ALB,1151
106,AND,1151
107,BLR,1151
108,BIH,1151
109,FRO,1151
110,GIB,1151
111,GGY,1151
112,ISL,1151
113,IMN,1151
114,JEY,1151
115,XKX,1151
116,LIE,1151
117,MKD,1151
118,MDA,1151
119,MCO,1151
120,MNE,1151
121,SMR,1151
122,SRB,1151
123,SJM,1151
124,UKR,1151
125,VAT,1151
126,DZA,7297
127,AGO,7297
128,BEN,7297
129,BWA,7297
130,BFA,7297
131,BDI,7297
132,CPV,7297
133,CMR,7297
134,CAF,7297
135,TCD,7297
136,COM,7297
137,COG,7297
138,CIV,7297
139,DJI,7297
140,COD,7297
141,GNQ,7297
142,ERI,7297
143,SWZ,7297
144,ETH,7297
145,ATF,7297
146,GAB,7297
147,GMB,7297
148,GHA,7297
149,GIN,7297
150,GNB,7297
151,KEN,7297
152,LSO,7297
153,LBR,7297
154,LBY,7297
155,MDG,7297
156,MWI,7297
157,MLI,7297
158,MRT,7297
159,MUS,7297
160,MYT,7297
161,MAR,7297
162,MOZ,7297
163,NAM,7297
164,NER,7297
165,NGA,7297
166,REU,7297
167,RWA,7297
168,STP,7297
169,SEN,7297
170,SYC,7297
171,SLE,7297
172,SOM,7297
173,SSD,7297
174,SHN,7297
175,SDN,7297
176,TZA,7297
177,TGO,7297
178,TUN,7297
179,UGA,7297
180,ESH,7297
181,ZMB,7297
182,ZWE,7297
183,AIA,3742
184,ATG,3742
185,ARG,3742
186,ABW,3742
187,BHS,3742
188,BRB,3742
189,BLZ,3742
190,BMU,3742
191,BOL,3742
192,BES,3742
193,VGB,3742
194,CYM,3742
195,CHL,3742
196,COL,3742
197,CRI,3742
198,CUB,3742
199,CUW,3742
200,DMA,3742
201,DOM,3742
202,ECU,3742
203,SLV,3742
204,FLK,3742
205,GUF,3742
206,GRL,3742
207,GRD,3742
208,GLP,3742
209,GTM,3742
210,GUY,3742
211,HTI,3742
212,HND,3742
213,JAM,3742
214,MTQ,3742
215,MSR,3742
216,NIC,3742
217,PAN,3742
218,PRY,3742
219,PER,3742
220,PRI,3742
221,MAF,3742
222,SXM,3742
223,BLM,3742
224,KNA,3742
225,LCA,3742
226,SPM,3742
227,VCT,3742
228,SUR,3742
229,TTO,3742
230,TCA,3742
231,VIR,3742
232,URY,3742
233,VEN,3742
234,BHR,11643
235,EGY,11643
236,IRN,11643
237,IRQ,11643
238,ISR,11643
239,JOR,11643
240,KWT,11643
241,LBN,11643
242,OMN,11643
243,PSE,11643
244,QAT,11643
245,SAU,11643
246,SYR,11643
247,ARE,11643
248,YEM,11643
249,ZAF,240
