,country,emission
0,AUT,244
1,AUS,133
2,BEL,653
3,BGR,53
4,BRA,747
5,CAN,208
6,CHE,392
7,CHN,846
8,CYP,16
9,CZE,197
10,DEU,3734
11,DNK,253
12,EST,34
13,ESP,8560
14,FIN,278
15,FRA,2824
16,GBR,1329
17,GRC,142
18,HRV,36
19,HUN,254
20,IDN,93
21,IRL,359
22,IND,470
23,ITA,1719
24,JPN,328
25,KOR,248
26,LTU,31
27,LUX,132
28,LVA,19
29,MLT,16
30,MEX,111
31,NLD,777
32,NOR,557
33,POL,277
34,PRT,124892
35,ROU,99
36,RUS,363
37,SWE,397
38,SVN,52
39,SVK,108
40,TUR,293
41,TWN,213
42,USA,889
43,AFG,1469
44,ASM,1469
45,ATA,1469
46,ARM,1469
47,AZE,1469
48,BGD,1469
49,BTN,1469
50,BVT,1469
51,IOT,1469
52,BRN,1469
53,KHM,1469
54,CXR,1469
55,CCK,1469
56,COK,1469
57,FJI,1469
58,PYF,1469
59,GEO,1469
60,GUM,1469
61,HMD,1469
62,HKG,1469
63,KAZ,1469
64,KIR,1469
65,KGZ,1469
66,LAO,1469
67,MAC,1469
68,MYS,1469
69,MDV,1469
70,MHL,1469
71,FSM,1469
72,MNG,1469
73,MMR,1469
74,NRU,1469
75,NPL,1469
76,NCL,1469
77,NZL,1469
78,NIU,1469
79,NFK,1469
80,PRK,1469
81,MNP,1469
82,PAK,1469
83,PLW,1469
84,PNG,1469
85,PHL,1469
86,PCN,1469
87,WSM,1469
88,SGP,1469
89,SLB,1469
90,SGS,1469
91,LKA,1469
92,TJK,1469
93,THA,1469
94,TLS,1469
95,TKL,1469
96,TON,1469
97,TKM,1469
98,TUV,1469
99,UMI,1469
100,UZB,1469
101,VUT,1469
102,VNM,1469
103,WLF,1469
104,ALA,173
105,ALB,173
106,AND,173
107,BLR,173
108,BIH,173
109,FRO,173
110,GIB,173
111,GGY,173
112,ISL,173
113,IMN,173
114,JEY,173
115,XKX,173
116,LIE,173
117,MKD,173
118,MDA,173
119,MCO,173
120,MNE,173
121,SMR,173
122,SRB,173
123,SJM,173
124,UKR,173
125,VAT,173
126,DZA,2918
127,AGO,2918
128,BEN,2918
129,BWA,2918
130,BFA,2918
131,BDI,2918
132,CPV,2918
133,CMR,2918
134,CAF,2918
135,TCD,2918
136,COM,2918
137,COG,2918
138,CIV,2918
139,DJI,2918
140,COD,2918
141,GNQ,2918
142,ERI,2918
143,SWZ,2918
144,ETH,2918
145,ATF,2918
146,GAB,2918
147,GMB,2918
148,GHA,2918
149,GIN,2918
150,GNB,2918
151,KEN,2918
152,LSO,2918
153,LBR,2918
154,LBY,2918
155,MDG,2918
156,MWI,2918
157,MLI,2918
158,MRT,2918
159,MUS,2918
160,MYT,2918
161,MAR,2918
162,MOZ,2918
163,NAM,2918
164,NER,2918
165,NGA,2918
166,REU,2918
167,RWA,2918
168,STP,2918
169,SEN,2918
170,SYC,2918
171,SLE,2918
172,SOM,2918
173,SSD,2918
174,SHN,2918
175,SDN,2918
176,TZA,2918
177,TGO,2918
178,TUN,2918
179,UGA,2918
180,ESH,2918
181,ZMB,2918
182,ZWE,2918
183,AIA,778
184,ATG,778
185,ARG,778
186,ABW,778
187,BHS,778
188,BRB,778
189,BLZ,778
190,BMU,778
191,BOL,778
192,BES,778
193,VGB,778
194,CYM,778
195,CHL,778
196,COL,778
197,CRI,778
198,CUB,778
199,CUW,778
200,DMA,778
201,DOM,778
202,ECU,778
203,SLV,778
204,FLK,778
205,GUF,778
206,GRL,778
207,GRD,778
208,GLP,778
209,GTM,778
210,GUY,778
211,HTI,778
212,HND,778
213,JAM,778
214,MTQ,778
215,MSR,778
216,NIC,778
217,PAN,778
218,PRY,778
219,PER,778
220,PRI,778
221,MAF,778
222,SXM,778
223,BLM,778
224,KNA,778
225,LCA,778
226,SPM,778
227,VCT,778
228,SUR,778
229,TTO,778
230,TCA,778
231,VIR,778
232,URY,778
233,VEN,778
234,BHR,1459
235,EGY,1459
236,IRN,1459
237,IRQ,1459
238,ISR,1459
239,JOR,1459
240,KWT,1459
241,LBN,1459
242,OMN,1459
243,PSE,1459
244,QAT,1459
245,SAU,1459
246,SYR,1459
247,ARE,1459
248,YEM,1459
249,ZAF,198
