,country,emission
0,AUT,19
1,AUS,19
2,BEL,27
3,BGR,8
4,BRA,9
5,CAN,12
6,CHE,31
7,CHN,120
8,CYP,2
9,CZE,8
10,DEU,89
11,DNK,22
12,EST,4
13,ESP,33
14,FIN,13
15,FRA,184
16,GBR,154
17,GRC,49
18,HRV,5
19,HUN,8
20,IDN,10
21,IRL,28
22,IND,27
23,ITA,207
24,JPN,18
25,KOR,136
26,LTU,5
27,LUX,16
28,LVA,4
29,MLT,3408
30,MEX,5
31,NLD,30
32,NOR,25
33,POL,13
34,PRT,12
35,ROU,7
36,RUS,201
37,SWE,20
38,SVN,6
39,SVK,8
40,TUR,135
41,TWN,50
42,USA,42
43,AFG,156
44,ASM,156
45,ATA,156
46,ARM,156
47,AZE,156
48,BGD,156
49,BTN,156
50,BVT,156
51,IOT,156
52,BRN,156
53,KHM,156
54,CXR,156
55,CCK,156
56,COK,156
57,FJI,156
58,PYF,156
59,GEO,156
60,GUM,156
61,HMD,156
62,HKG,156
63,KAZ,156
64,KIR,156
65,KGZ,156
66,LAO,156
67,MAC,156
68,MYS,156
69,MDV,156
70,MHL,156
71,FSM,156
72,MNG,156
73,MMR,156
74,NRU,156
75,NPL,156
76,NCL,156
77,NZL,156
78,NIU,156
79,NFK,156
80,PRK,156
81,MNP,156
82,PAK,156
83,PLW,156
84,PNG,156
85,PHL,156
86,PCN,156
87,WSM,156
88,SGP,156
89,SLB,156
90,SGS,156
91,LKA,156
92,TJK,156
93,THA,156
94,TLS,156
95,TKL,156
96,TON,156
97,TKM,156
98,TUV,156
99,UMI,156
100,UZB,156
101,VUT,156
102,VNM,156
103,WLF,156
104,ALA,17
105,ALB,17
106,AND,17
107,BLR,17
108,BIH,17
109,FRO,17
110,GIB,17
111,GGY,17
112,ISL,17
113,IMN,17
114,JEY,17
115,XKX,17
116,LIE,17
117,MKD,17
118,MDA,17
119,MCO,17
120,MNE,17
121,SMR,17
122,SRB,17
123,SJM,17
124,UKR,17
125,VAT,17
126,DZA,152
127,AGO,152
128,BEN,152
129,BWA,152
130,BFA,152
131,BDI,152
132,CPV,152
133,CMR,152
134,CAF,152
135,TCD,152
136,COM,152
137,COG,152
138,CIV,152
139,DJI,152
140,COD,152
141,GNQ,152
142,ERI,152
143,SWZ,152
144,ETH,152
145,ATF,152
146,GAB,152
147,GMB,152
148,GHA,152
149,GIN,152
150,GNB,152
151,KEN,152
152,LSO,152
153,LBR,152
154,LBY,152
155,MDG,152
156,MWI,152
157,MLI,152
158,MRT,152
159,MUS,152
160,MYT,152
161,MAR,152
162,MOZ,152
163,NAM,152
164,NER,152
165,NGA,152
166,REU,152
167,RWA,152
168,STP,152
169,SEN,152
170,SYC,152
171,SLE,152
172,SOM,152
173,SSD,152
174,SHN,152
175,SDN,152
176,TZA,152
177,TGO,152
178,TUN,152
179,UGA,152
180,ESH,152
181,ZMB,152
182,ZWE,152
183,AIA,29
184,ATG,29
185,ARG,29
186,ABW,29
187,BHS,29
188,BRB,29
189,BLZ,29
190,BMU,29
191,BOL,29
192,BES,29
193,VGB,29
194,CYM,29
195,CHL,29
196,COL,29
197,CRI,29
198,CUB,29
199,CUW,29
200,DMA,29
201,DOM,29
202,ECU,29
203,SLV,29
204,FLK,29
205,GUF,29
206,GRL,29
207,GRD,29
208,GLP,29
209,GTM,29
210,GUY,29
211,HTI,29
212,HND,29
213,JAM,29
214,MTQ,29
215,MSR,29
216,NIC,29
217,PAN,29
218,PRY,29
219,PER,29
220,PRI,29
221,MAF,29
222,SXM,29
223,BLM,29
224,KNA,29
225,LCA,29
226,SPM,29
227,VCT,29
228,SUR,29
229,TTO,29
230,TCA,29
231,VIR,29
232,URY,29
233,VEN,29
234,BHR,245
235,EGY,245
236,IRN,245
237,IRQ,245
238,ISR,245
239,JOR,245
240,KWT,245
241,LBN,245
242,OMN,245
243,PSE,245
244,QAT,245
245,SAU,245
246,SYR,245
247,ARE,245
248,YEM,245
249,ZAF,4
