,country,emission
0,AUT,88
1,AUS,113
2,BEL,144
3,BGR,48
4,BRA,50
5,CAN,84
6,CHE,491
7,CHN,18
8,CYP,0
9,CZE,38
10,DEU,1148
11,DNK,115
12,EST,8
13,ESP,152
14,FIN,75
15,FRA,863
16,GBR,2099
17,GRC,46
18,HRV,10
19,HUN,45
20,IDN,21
21,IRL,431
22,IND,205
23,ITA,193
24,JPN,0
25,KOR,27
26,LTU,12
27,LUX,49963
28,LVA,7
29,MLT,14
30,MEX,10
31,NLD,753
32,NOR,397
33,POL,78
34,PRT,32
35,ROU,9
36,RUS,431
37,SWE,225
38,SVN,13
39,SVK,29
40,TUR,42
41,TWN,22
42,USA,1230
43,AFG,2194
44,ASM,2194
45,ATA,2194
46,ARM,2194
47,AZE,2194
48,BGD,2194
49,BTN,2194
50,BVT,2194
51,IOT,2194
52,BRN,2194
53,KHM,2194
54,CXR,2194
55,CCK,2194
56,COK,2194
57,FJI,2194
58,PYF,2194
59,GEO,2194
60,GUM,2194
61,HMD,2194
62,HKG,2194
63,KAZ,2194
64,KIR,2194
65,KGZ,2194
66,LAO,2194
67,MAC,2194
68,MYS,2194
69,MDV,2194
70,MHL,2194
71,FSM,2194
72,MNG,2194
73,MMR,2194
74,NRU,2194
75,NPL,2194
76,NCL,2194
77,NZL,2194
78,NIU,2194
79,NFK,2194
80,PRK,2194
81,MNP,2194
82,PAK,2194
83,PLW,2194
84,PNG,2194
85,PHL,2194
86,PCN,2194
87,WSM,2194
88,SGP,2194
89,SLB,2194
90,SGS,2194
91,LKA,2194
92,TJK,2194
93,THA,2194
94,TLS,2194
95,TKL,2194
96,TON,2194
97,TKM,2194
98,TUV,2194
99,UMI,2194
100,UZB,2194
101,VUT,2194
102,VNM,2194
103,WLF,2194
104,ALA,50
105,ALB,50
106,AND,50
107,BLR,50
108,BIH,50
109,FRO,50
110,GIB,50
111,GGY,50
112,ISL,50
113,IMN,50
114,JEY,50
115,XKX,50
116,LIE,50
117,MKD,50
118,MDA,50
119,MCO,50
120,MNE,50
121,SMR,50
122,SRB,50
123,SJM,50
124,UKR,50
125,VAT,50
126,DZA,669
127,AGO,669
128,BEN,669
129,BWA,669
130,BFA,669
131,BDI,669
132,CPV,669
133,CMR,669
134,CAF,669
135,TCD,669
136,COM,669
137,COG,669
138,CIV,669
139,DJI,669
140,COD,669
141,GNQ,669
142,ERI,669
143,SWZ,669
144,ETH,669
145,ATF,669
146,GAB,669
147,GMB,669
148,GHA,669
149,GIN,669
150,GNB,669
151,KEN,669
152,LSO,669
153,LBR,669
154,LBY,669
155,MDG,669
156,MWI,669
157,MLI,669
158,MRT,669
159,MUS,669
160,MYT,669
161,MAR,669
162,MOZ,669
163,NAM,669
164,NER,669
165,NGA,669
166,REU,669
167,RWA,669
168,STP,669
169,SEN,669
170,SYC,669
171,SLE,669
172,SOM,669
173,SSD,669
174,SHN,669
175,SDN,669
176,TZA,669
177,TGO,669
178,TUN,669
179,UGA,669
180,ESH,669
181,ZMB,669
182,ZWE,669
183,AIA,294
184,ATG,294
185,ARG,294
186,ABW,294
187,BHS,294
188,BRB,294
189,BLZ,294
190,BMU,294
191,BOL,294
192,BES,294
193,VGB,294
194,CYM,294
195,CHL,294
196,COL,294
197,CRI,294
198,CUB,294
199,CUW,294
200,DMA,294
201,DOM,294
202,ECU,294
203,SLV,294
204,FLK,294
205,GUF,294
206,GRL,294
207,GRD,294
208,GLP,294
209,GTM,294
210,GUY,294
211,HTI,294
212,HND,294
213,JAM,294
214,MTQ,294
215,MSR,294
216,NIC,294
217,PAN,294
218,PRY,294
219,PER,294
220,PRI,294
221,MAF,294
222,SXM,294
223,BLM,294
224,KNA,294
225,LCA,294
226,SPM,294
227,VCT,294
228,SUR,294
229,TTO,294
230,TCA,294
231,VIR,294
232,URY,294
233,VEN,294
234,BHR,1443
235,EGY,1443
236,IRN,1443
237,IRQ,1443
238,ISR,1443
239,JOR,1443
240,KWT,1443
241,LBN,1443
242,OMN,1443
243,PSE,1443
244,QAT,1443
245,SAU,1443
246,SYR,1443
247,ARE,1443
248,YEM,1443
249,ZAF,13
