,country,emission
0,AUT,525
1,AUS,463
2,BEL,1047
3,BGR,84
4,BRA,286
5,CAN,363
6,CHE,778
7,CHN,1718
8,CYP,25
9,CZE,352
10,DEU,5771
11,DNK,156025
12,EST,134
13,ESP,777
14,FIN,739
15,FRA,1815
16,GBR,2441
17,GRC,301
18,HRV,91
19,HUN,284
20,IDN,138
21,IRL,742
22,IND,496
23,ITA,1235
24,JPN,872
25,KOR,535
26,LTU,175
27,LUX,214
28,LVA,119
29,MLT,31
30,MEX,126
31,NLD,1326
32,NOR,2471
33,POL,941
34,PRT,223
35,ROU,102
36,RUS,1384
37,SWE,3551
38,SVN,112
39,SVK,168
40,TUR,309
41,TWN,259
42,USA,1489
43,AFG,3066
44,ASM,3066
45,ATA,3066
46,ARM,3066
47,AZE,3066
48,BGD,3066
49,BTN,3066
50,BVT,3066
51,IOT,3066
52,BRN,3066
53,KHM,3066
54,CXR,3066
55,CCK,3066
56,COK,3066
57,FJI,3066
58,PYF,3066
59,GEO,3066
60,GUM,3066
61,HMD,3066
62,HKG,3066
63,KAZ,3066
64,KIR,3066
65,KGZ,3066
66,LAO,3066
67,MAC,3066
68,MYS,3066
69,MDV,3066
70,MHL,3066
71,FSM,3066
72,MNG,3066
73,MMR,3066
74,NRU,3066
75,NPL,3066
76,NCL,3066
77,NZL,3066
78,NIU,3066
79,NFK,3066
80,PRK,3066
81,MNP,3066
82,PAK,3066
83,PLW,3066
84,PNG,3066
85,PHL,3066
86,PCN,3066
87,WSM,3066
88,SGP,3066
89,SLB,3066
90,SGS,3066
91,LKA,3066
92,TJK,3066
93,THA,3066
94,TLS,3066
95,TKL,3066
96,TON,3066
97,TKM,3066
98,TUV,3066
99,UMI,3066
100,UZB,3066
101,VUT,3066
102,VNM,3066
103,WLF,3066
104,ALA,361
105,ALB,361
106,AND,361
107,BLR,361
108,BIH,361
109,FRO,361
110,GIB,361
111,GGY,361
112,ISL,361
113,IMN,361
114,JEY,361
115,XKX,361
116,LIE,361
117,MKD,361
118,MDA,361
119,MCO,361
120,MNE,361
121,SMR,361
122,SRB,361
123,SJM,361
124,UKR,361
125,VAT,361
126,DZA,1113
127,AGO,1113
128,BEN,1113
129,BWA,1113
130,BFA,1113
131,BDI,1113
132,CPV,1113
133,CMR,1113
134,CAF,1113
135,TCD,1113
136,COM,1113
137,COG,1113
138,CIV,1113
139,DJI,1113
140,COD,1113
141,GNQ,1113
142,ERI,1113
143,SWZ,1113
144,ETH,1113
145,ATF,1113
146,GAB,1113
147,GMB,1113
148,GHA,1113
149,GIN,1113
150,GNB,1113
151,KEN,1113
152,LSO,1113
153,LBR,1113
154,LBY,1113
155,MDG,1113
156,MWI,1113
157,MLI,1113
158,MRT,1113
159,MUS,1113
160,MYT,1113
161,MAR,1113
162,MOZ,1113
163,NAM,1113
164,NER,1113
165,NGA,1113
166,REU,1113
167,RWA,1113
168,STP,1113
169,SEN,1113
170,SYC,1113
171,SLE,1113
172,SOM,1113
173,SSD,1113
174,SHN,1113
175,SDN,1113
176,TZA,1113
177,TGO,1113
178,TUN,1113
179,UGA,1113
180,ESH,1113
181,ZMB,1113
182,ZWE,1113
183,AIA,1138
184,ATG,1138
185,ARG,1138
186,ABW,1138
187,BHS,1138
188,BRB,1138
189,BLZ,1138
190,BMU,1138
191,BOL,1138
192,BES,1138
193,VGB,1138
194,CYM,1138
195,CHL,1138
196,COL,1138
197,CRI,1138
198,CUB,1138
199,CUW,1138
200,DMA,1138
201,DOM,1138
202,ECU,1138
203,SLV,1138
204,FLK,1138
205,GUF,1138
206,GRL,1138
207,GRD,1138
208,GLP,1138
209,GTM,1138
210,GUY,1138
211,HTI,1138
212,HND,1138
213,JAM,1138
214,MTQ,1138
215,MSR,1138
216,NIC,1138
217,PAN,1138
218,PRY,1138
219,PER,1138
220,PRI,1138
221,MAF,1138
222,SXM,1138
223,BLM,1138
224,KNA,1138
225,LCA,1138
226,SPM,1138
227,VCT,1138
228,SUR,1138
229,TTO,1138
230,TCA,1138
231,VIR,1138
232,URY,1138
233,VEN,1138
234,BHR,2169
235,EGY,2169
236,IRN,2169
237,IRQ,2169
238,ISR,2169
239,JOR,2169
240,KWT,2169
241,LBN,2169
242,OMN,2169
243,PSE,2169
244,QAT,2169
245,SAU,2169
246,SYR,2169
247,ARE,2169
248,YEM,2169
249,ZAF,121
