,country,emission
0,AUT,796
1,AUS,929
2,BEL,1522
3,BGR,139
4,BRA,21059
5,CAN,2636
6,CHE,2076
7,CHN,16759
8,CYP,29
9,CZE,298
10,DEU,6246
11,DNK,839
12,EST,54
13,ESP,3878
14,FIN,856
15,FRA,5155
16,GBR,6382
17,GRC,534
18,HRV,95
19,HUN,238
20,IDN,536
21,IRL,2223
22,IND,2408
23,ITA,4158
24,JPN,9062
25,KOR,6495
26,LTU,91
27,LUX,959
28,LVA,133
29,MLT,22
30,MEX,7824
31,NLD,1856
32,NOR,1129
33,POL,664
34,PRT,404
35,ROU,320
36,RUS,3423
37,SWE,1804
38,SVN,69
39,SVK,190
40,TUR,1261
41,TWN,3628
42,USA,49759
43,AFG,9684
44,ASM,9684
45,ATA,9684
46,ARM,9684
47,AZE,9684
48,BGD,9684
49,BTN,9684
50,BVT,9684
51,IOT,9684
52,BRN,9684
53,KHM,9684
54,CXR,9684
55,CCK,9684
56,COK,9684
57,FJI,9684
58,PYF,9684
59,GEO,9684
60,GUM,9684
61,HMD,9684
62,HKG,9684
63,KAZ,9684
64,KIR,9684
65,KGZ,9684
66,LAO,9684
67,MAC,9684
68,MYS,9684
69,MDV,9684
70,MHL,9684
71,FSM,9684
72,MNG,9684
73,MMR,9684
74,NRU,9684
75,NPL,9684
76,NCL,9684
77,NZL,9684
78,NIU,9684
79,NFK,9684
80,PRK,9684
81,MNP,9684
82,PAK,9684
83,PLW,9684
84,PNG,9684
85,PHL,9684
86,PCN,9684
87,WSM,9684
88,SGP,9684
89,SLB,9684
90,SGS,9684
91,LKA,9684
92,TJK,9684
93,THA,9684
94,TLS,9684
95,TKL,9684
96,TON,9684
97,TKM,9684
98,TUV,9684
99,UMI,9684
100,UZB,9684
101,VUT,9684
102,VNM,9684
103,WLF,9684
104,ALA,937
105,ALB,937
106,AND,937
107,BLR,937
108,BIH,937
109,FRO,937
110,GIB,937
111,GGY,937
112,ISL,937
113,IMN,937
114,JEY,937
115,XKX,937
116,LIE,937
117,MKD,937
118,MDA,937
119,MCO,937
120,MNE,937
121,SMR,937
122,SRB,937
123,SJM,937
124,UKR,937
125,VAT,937
126,DZA,2942
127,AGO,2942
128,BEN,2942
129,BWA,2942
130,BFA,2942
131,BDI,2942
132,CPV,2942
133,CMR,2942
134,CAF,2942
135,TCD,2942
136,COM,2942
137,COG,2942
138,CIV,2942
139,DJI,2942
140,COD,2942
141,GNQ,2942
142,ERI,2942
143,SWZ,2942
144,ETH,2942
145,ATF,2942
146,GAB,2942
147,GMB,2942
148,GHA,2942
149,GIN,2942
150,GNB,2942
151,KEN,2942
152,LSO,2942
153,LBR,2942
154,LBY,2942
155,MDG,2942
156,MWI,2942
157,MLI,2942
158,MRT,2942
159,MUS,2942
160,MYT,2942
161,MAR,2942
162,MOZ,2942
163,NAM,2942
164,NER,2942
165,NGA,2942
166,REU,2942
167,RWA,2942
168,STP,2942
169,SEN,2942
170,SYC,2942
171,SLE,2942
172,SOM,2942
173,SSD,2942
174,SHN,2942
175,SDN,2942
176,TZA,2942
177,TGO,2942
178,TUN,2942
179,UGA,2942
180,ESH,2942
181,ZMB,2942
182,ZWE,2942
183,AIA,915930
184,ATG,915930
185,ARG,915930
186,ABW,915930
187,BHS,915930
188,BRB,915930
189,BLZ,915930
190,BMU,915930
191,BOL,915930
192,BES,915930
193,VGB,915930
194,CYM,915930
195,CHL,915930
196,COL,915930
197,CRI,915930
198,CUB,915930
199,CUW,915930
200,DMA,915930
201,DOM,915930
202,ECU,915930
203,SLV,915930
204,FLK,915930
205,GUF,915930
206,GRL,915930
207,GRD,915930
208,GLP,915930
209,GTM,915930
210,GUY,915930
211,HTI,915930
212,HND,915930
213,JAM,915930
214,MTQ,915930
215,MSR,915930
216,NIC,915930
217,PAN,915930
218,PRY,915930
219,PER,915930
220,PRI,915930
221,MAF,915930
222,SXM,915930
223,BLM,915930
224,KNA,915930
225,LCA,915930
226,SPM,915930
227,VCT,915930
228,SUR,915930
229,TTO,915930
230,TCA,915930
231,VIR,915930
232,URY,915930
233,VEN,915930
234,BHR,3295
235,EGY,3295
236,IRN,3295
237,IRQ,3295
238,ISR,3295
239,JOR,3295
240,KWT,3295
241,LBN,3295
242,OMN,3295
243,PSE,3295
244,QAT,3295
245,SAU,3295
246,SYR,3295
247,ARE,3295
248,YEM,3295
249,ZAF,337
