,country,emission
0,AUT,39
1,AUS,23
2,BEL,59
3,BGR,14
4,BRA,21
5,CAN,21
6,CHE,45
7,CHN,158
8,CYP,3
9,CZE,49
10,DEU,446
11,DNK,81
12,EST,11839
13,ESP,52
14,FIN,448
15,FRA,99
16,GBR,113
17,GRC,20
18,HRV,10
19,HUN,36
20,IDN,16
21,IRL,46
22,IND,36
23,ITA,104
24,JPN,46
25,KOR,35
26,LTU,202
27,LUX,19
28,LVA,199
29,MLT,8
30,MEX,11
31,NLD,57
32,NOR,87
33,POL,218
34,PRT,18
35,ROU,14
36,RUS,399
37,SWE,290
38,SVN,18
39,SVK,22
40,TUR,39
41,TWN,52
42,USA,89
43,AFG,299
44,ASM,299
45,ATA,299
46,ARM,299
47,AZE,299
48,BGD,299
49,BTN,299
50,BVT,299
51,IOT,299
52,BRN,299
53,KHM,299
54,CXR,299
55,CCK,299
56,COK,299
57,FJI,299
58,PYF,299
59,GEO,299
60,GUM,299
61,HMD,299
62,HKG,299
63,KAZ,299
64,KIR,299
65,KGZ,299
66,LAO,299
67,MAC,299
68,MYS,299
69,MDV,299
70,MHL,299
71,FSM,299
72,MNG,299
73,MMR,299
74,NRU,299
75,NPL,299
76,NCL,299
77,NZL,299
78,NIU,299
79,NFK,299
80,PRK,299
81,MNP,299
82,PAK,299
83,PLW,299
84,PNG,299
85,PHL,299
86,PCN,299
87,WSM,299
88,SGP,299
89,SLB,299
90,SGS,299
91,LKA,299
92,TJK,299
93,THA,299
94,TLS,299
95,TKL,299
96,TON,299
97,TKM,299
98,TUV,299
99,UMI,299
100,UZB,299
101,VUT,299
102,VNM,299
103,WLF,299
104,ALA,136
105,ALB,136
106,AND,136
107,BLR,136
108,BIH,136
109,FRO,136
110,GIB,136
111,GGY,136
112,ISL,136
113,IMN,136
114,JEY,136
115,XKX,136
116,LIE,136
117,MKD,136
118,MDA,136
119,MCO,136
120,MNE,136
121,SMR,136
122,SRB,136
123,SJM,136
124,UKR,136
125,VAT,136
126,DZA,136
127,AGO,136
128,BEN,136
129,BWA,136
130,BFA,136
131,BDI,136
132,CPV,136
133,CMR,136
134,CAF,136
135,TCD,136
136,COM,136
137,COG,136
138,CIV,136
139,DJI,136
140,COD,136
141,GNQ,136
142,ERI,136
143,SWZ,136
144,ETH,136
145,ATF,136
146,GAB,136
147,GMB,136
148,GHA,136
149,GIN,136
150,GNB,136
151,KEN,136
152,LSO,136
153,LBR,136
154,LBY,136
155,MDG,136
156,MWI,136
157,MLI,136
158,MRT,136
159,MUS,136
160,MYT,136
161,MAR,136
162,MOZ,136
163,NAM,136
164,NER,136
165,NGA,136
166,REU,136
167,RWA,136
168,STP,136
169,SEN,136
170,SYC,136
171,SLE,136
172,SOM,136
173,SSD,136
174,SHN,136
175,SDN,136
176,TZA,136
177,TGO,136
178,TUN,136
179,UGA,136
180,ESH,136
181,ZMB,136
182,ZWE,136
183,AIA,40
184,ATG,40
185,ARG,40
186,ABW,40
187,BHS,40
188,BRB,40
189,BLZ,40
190,BMU,40
191,BOL,40
192,BES,40
193,VGB,40
194,CYM,40
195,CHL,40
196,COL,40
197,CRI,40
198,CUB,40
199,CUW,40
200,DMA,40
201,DOM,40
202,ECU,40
203,SLV,40
204,FLK,40
205,GUF,40
206,GRL,40
207,GRD,40
208,GLP,40
209,GTM,40
210,GUY,40
211,HTI,40
212,HND,40
213,JAM,40
214,MTQ,40
215,MSR,40
216,NIC,40
217,PAN,40
218,PRY,40
219,PER,40
220,PRI,40
221,MAF,40
222,SXM,40
223,BLM,40
224,KNA,40
225,LCA,40
226,SPM,40
227,VCT,40
228,SUR,40
229,TTO,40
230,TCA,40
231,VIR,40
232,URY,40
233,VEN,40
234,BHR,126
235,EGY,126
236,IRN,126
237,IRQ,126
238,ISR,126
239,JOR,126
240,KWT,126
241,LBN,126
242,OMN,126
243,PSE,126
244,QAT,126
245,SAU,126
246,SYR,126
247,ARE,126
248,YEM,126
249,ZAF,16
