,country,emission
0,AUT,293619
1,AUS,974617
2,BEL,348994
3,BGR,43052
4,BRA,1040426
5,CAN,1083990
6,CHE,521825
7,CHN,20147866
8,CYP,9983
9,CZE,257194
10,DEU,2334703
11,DNK,193024
12,EST,17717
13,ESP,881759
14,FIN,185903
15,FRA,1636817
16,GBR,1672709
17,GRC,98623
18,HRV,23539
19,HUN,84981
20,IDN,619324
21,IRL,239845
22,IND,2052910
23,ITA,1512930
24,JPN,3920101
25,KOR,1991891
26,LTU,22090
27,LUX,96808
28,LVA,22538
29,MLT,10193
30,MEX,546394
31,NLD,492352
32,NOR,186812
33,POL,376894
34,PRT,136522
35,ROU,121999
36,RUS,985802
37,SWE,300575
38,SVN,33545
39,SVK,71336
40,TUR,488092
41,TWN,615109
42,USA,13877152
43,AFG,2336262
44,ASM,2336262
45,ATA,2336262
46,ARM,2336262
47,AZE,2336262
48,BGD,2336262
49,BTN,2336262
50,BVT,2336262
51,IOT,2336262
52,BRN,2336262
53,KHM,2336262
54,CXR,2336262
55,CCK,2336262
56,COK,2336262
57,FJI,2336262
58,PYF,2336262
59,GEO,2336262
60,GUM,2336262
61,HMD,2336262
62,HKG,2336262
63,KAZ,2336262
64,KIR,2336262
65,KGZ,2336262
66,LAO,2336262
67,MAC,2336262
68,MYS,2336262
69,MDV,2336262
70,MHL,2336262
71,FSM,2336262
72,MNG,2336262
73,MMR,2336262
74,NRU,2336262
75,NPL,2336262
76,NCL,2336262
77,NZL,2336262
78,NIU,2336262
79,NFK,2336262
80,PRK,2336262
81,MNP,2336262
82,PAK,2336262
83,PLW,2336262
84,PNG,2336262
85,PHL,2336262
86,PCN,2336262
87,WSM,2336262
88,SGP,2336262
89,SLB,2336262
90,SGS,2336262
91,LKA,2336262
92,TJK,2336262
93,THA,2336262
94,TLS,2336262
95,TKL,2336262
96,TON,2336262
97,TKM,2336262
98,TUV,2336262
99,UMI,2336262
100,UZB,2336262
101,VUT,2336262
102,VNM,2336262
103,WLF,2336262
104,ALA,360298
105,ALB,360298
106,AND,360298
107,BLR,360298
108,BIH,360298
109,FRO,360298
110,GIB,360298
111,GGY,360298
112,ISL,360298
113,IMN,360298
114,JEY,360298
115,XKX,360298
116,LIE,360298
117,MKD,360298
118,MDA,360298
119,MCO,360298
120,MNE,360298
121,SMR,360298
122,SRB,360298
123,SJM,360298
124,UKR,360298
125,VAT,360298
126,DZA,1050312
127,AGO,1050312
128,BEN,1050312
129,BWA,1050312
130,BFA,1050312
131,BDI,1050312
132,CPV,1050312
133,CMR,1050312
134,CAF,1050312
135,TCD,1050312
136,COM,1050312
137,COG,1050312
138,CIV,1050312
139,DJI,1050312
140,COD,1050312
141,GNQ,1050312
142,ERI,1050312
143,SWZ,1050312
144,ETH,1050312
145,ATF,1050312
146,GAB,1050312
147,GMB,1050312
148,GHA,1050312
149,GIN,1050312
150,GNB,1050312
151,KEN,1050312
152,LSO,1050312
153,LBR,1050312
154,LBY,1050312
155,MDG,1050312
156,MWI,1050312
157,MLI,1050312
158,MRT,1050312
159,MUS,1050312
160,MYT,1050312
161,MAR,1050312
162,MOZ,1050312
163,NAM,1050312
164,NER,1050312
165,NGA,1050312
166,REU,1050312
167,RWA,1050312
168,STP,1050312
169,SEN,1050312
170,SYC,1050312
171,SLE,1050312
172,SOM,1050312
173,SSD,1050312
174,SHN,1050312
175,SDN,1050312
176,TZA,1050312
177,TGO,1050312
178,TUN,1050312
179,UGA,1050312
180,ESH,1050312
181,ZMB,1050312
182,ZWE,1050312
183,AIA,1581581
184,ATG,1581581
185,ARG,1581581
186,ABW,1581581
187,BHS,1581581
188,BRB,1581581
189,BLZ,1581581
190,BMU,1581581
191,BOL,1581581
192,BES,1581581
193,VGB,1581581
194,CYM,1581581
195,CHL,1581581
196,COL,1581581
197,CRI,1581581
198,CUB,1581581
199,CUW,1581581
200,DMA,1581581
201,DOM,1581581
202,ECU,1581581
203,SLV,1581581
204,FLK,1581581
205,GUF,1581581
206,GRL,1581581
207,GRD,1581581
208,GLP,1581581
209,GTM,1581581
210,GUY,1581581
211,HTI,1581581
212,HND,1581581
213,JAM,1581581
214,MTQ,1581581
215,MSR,1581581
216,NIC,1581581
217,PAN,1581581
218,PRY,1581581
219,PER,1581581
220,PRI,1581581
221,MAF,1581581
222,SXM,1581581
223,BLM,1581581
224,KNA,1581581
225,LCA,1581581
226,SPM,1581581
227,VCT,1581581
228,SUR,1581581
229,TTO,1581581
230,TCA,1581581
231,VIR,1581581
232,URY,1581581
233,VEN,1581581
234,BHR,1631111
235,EGY,1631111
236,IRN,1631111
237,IRQ,1631111
238,ISR,1631111
239,JOR,1631111
240,KWT,1631111
241,LBN,1631111
242,OMN,1631111
243,PSE,1631111
244,QAT,1631111
245,SAU,1631111
246,SYR,1631111
247,ARE,1631111
248,YEM,1631111
249,ZAF,326134
