,country,emission
0,AUT,303
1,AUS,144
2,BEL,3669
3,BGR,34
4,BRA,160
5,CAN,292
6,CHE,5310
7,CHN,1594
8,CYP,20
9,CZE,244
10,DEU,10284
11,DNK,297
12,EST,31
13,ESP,1006
14,FIN,232
15,FRA,6858
16,GBR,4591
17,GRC,139
18,HRV,34
19,HUN,231
20,IDN,86
21,IRL,7297
22,IND,166
23,ITA,4711
24,JPN,662
25,KOR,162
26,LTU,21
27,LUX,87656
28,LVA,43
29,MLT,41
30,MEX,135
31,NLD,2521
32,NOR,286
33,POL,438
34,PRT,218
35,ROU,170
36,RUS,276
37,SWE,704
38,SVN,70
39,SVK,90
40,TUR,475
41,TWN,19
42,USA,1645
43,AFG,1284
44,ASM,1284
45,ATA,1284
46,ARM,1284
47,AZE,1284
48,BGD,1284
49,BTN,1284
50,BVT,1284
51,IOT,1284
52,BRN,1284
53,KHM,1284
54,CXR,1284
55,CCK,1284
56,COK,1284
57,FJI,1284
58,PYF,1284
59,GEO,1284
60,GUM,1284
61,HMD,1284
62,HKG,1284
63,KAZ,1284
64,KIR,1284
65,KGZ,1284
66,LAO,1284
67,MAC,1284
68,MYS,1284
69,MDV,1284
70,MHL,1284
71,FSM,1284
72,MNG,1284
73,MMR,1284
74,NRU,1284
75,NPL,1284
76,NCL,1284
77,NZL,1284
78,NIU,1284
79,NFK,1284
80,PRK,1284
81,MNP,1284
82,PAK,1284
83,PLW,1284
84,PNG,1284
85,PHL,1284
86,PCN,1284
87,WSM,1284
88,SGP,1284
89,SLB,1284
90,SGS,1284
91,LKA,1284
92,TJK,1284
93,THA,1284
94,TLS,1284
95,TKL,1284
96,TON,1284
97,TKM,1284
98,TUV,1284
99,UMI,1284
100,UZB,1284
101,VUT,1284
102,VNM,1284
103,WLF,1284
104,ALA,189
105,ALB,189
106,AND,189
107,BLR,189
108,BIH,189
109,FRO,189
110,GIB,189
111,GGY,189
112,ISL,189
113,IMN,189
114,JEY,189
115,XKX,189
116,LIE,189
117,MKD,189
118,MDA,189
119,MCO,189
120,MNE,189
121,SMR,189
122,SRB,189
123,SJM,189
124,UKR,189
125,VAT,189
126,DZA,354
127,AGO,354
128,BEN,354
129,BWA,354
130,BFA,354
131,BDI,354
132,CPV,354
133,CMR,354
134,CAF,354
135,TCD,354
136,COM,354
137,COG,354
138,CIV,354
139,DJI,354
140,COD,354
141,GNQ,354
142,ERI,354
143,SWZ,354
144,ETH,354
145,ATF,354
146,GAB,354
147,GMB,354
148,GHA,354
149,GIN,354
150,GNB,354
151,KEN,354
152,LSO,354
153,LBR,354
154,LBY,354
155,MDG,354
156,MWI,354
157,MLI,354
158,MRT,354
159,MUS,354
160,MYT,354
161,MAR,354
162,MOZ,354
163,NAM,354
164,NER,354
165,NGA,354
166,REU,354
167,RWA,354
168,STP,354
169,SEN,354
170,SYC,354
171,SLE,354
172,SOM,354
173,SSD,354
174,SHN,354
175,SDN,354
176,TZA,354
177,TGO,354
178,TUN,354
179,UGA,354
180,ESH,354
181,ZMB,354
182,ZWE,354
183,AIA,839
184,ATG,839
185,ARG,839
186,ABW,839
187,BHS,839
188,BRB,839
189,BLZ,839
190,BMU,839
191,BOL,839
192,BES,839
193,VGB,839
194,CYM,839
195,CHL,839
196,COL,839
197,CRI,839
198,CUB,839
199,CUW,839
200,DMA,839
201,DOM,839
202,ECU,839
203,SLV,839
204,FLK,839
205,GUF,839
206,GRL,839
207,GRD,839
208,GLP,839
209,GTM,839
210,GUY,839
211,HTI,839
212,HND,839
213,JAM,839
214,MTQ,839
215,MSR,839
216,NIC,839
217,PAN,839
218,PRY,839
219,PER,839
220,PRI,839
221,MAF,839
222,SXM,839
223,BLM,839
224,KNA,839
225,LCA,839
226,SPM,839
227,VCT,839
228,SUR,839
229,TTO,839
230,TCA,839
231,VIR,839
232,URY,839
233,VEN,839
234,BHR,749
235,EGY,749
236,IRN,749
237,IRQ,749
238,ISR,749
239,JOR,749
240,KWT,749
241,LBN,749
242,OMN,749
243,PSE,749
244,QAT,749
245,SAU,749
246,SYR,749
247,ARE,749
248,YEM,749
249,ZAF,91
