,country,emission
0,AUT,2386
1,AUS,34
2,BEL,453
3,BGR,192
4,BRA,45
5,CAN,130
6,CHE,503
7,CHN,983
8,CYP,20
9,CZE,4523
10,DEU,7698
11,DNK,212
12,EST,48
13,ESP,1081
14,FIN,114
15,FRA,1410
16,GBR,1155
17,GRC,72
18,HRV,163
19,HUN,2482
20,IDN,8
21,IRL,123
22,IND,38
23,ITA,2210
24,JPN,56
25,KOR,90
26,LTU,79
27,LUX,63
28,LVA,27
29,MLT,4
30,MEX,114
31,NLD,435
32,NOR,98
33,POL,2848
34,PRT,94
35,ROU,759
36,RUS,802
37,SWE,441
38,SVN,246
39,SVK,68281
40,TUR,466
41,TWN,134
42,USA,766
43,AFG,159
44,ASM,159
45,ATA,159
46,ARM,159
47,AZE,159
48,BGD,159
49,BTN,159
50,BVT,159
51,IOT,159
52,BRN,159
53,KHM,159
54,CXR,159
55,CCK,159
56,COK,159
57,FJI,159
58,PYF,159
59,GEO,159
60,GUM,159
61,HMD,159
62,HKG,159
63,KAZ,159
64,KIR,159
65,KGZ,159
66,LAO,159
67,MAC,159
68,MYS,159
69,MDV,159
70,MHL,159
71,FSM,159
72,MNG,159
73,MMR,159
74,NRU,159
75,NPL,159
76,NCL,159
77,NZL,159
78,NIU,159
79,NFK,159
80,PRK,159
81,MNP,159
82,PAK,159
83,PLW,159
84,PNG,159
85,PHL,159
86,PCN,159
87,WSM,159
88,SGP,159
89,SLB,159
90,SGS,159
91,LKA,159
92,TJK,159
93,THA,159
94,TLS,159
95,TKL,159
96,TON,159
97,TKM,159
98,TUV,159
99,UMI,159
100,UZB,159
101,VUT,159
102,VNM,159
103,WLF,159
104,ALA,641
105,ALB,641
106,AND,641
107,BLR,641
108,BIH,641
109,FRO,641
110,GIB,641
111,GGY,641
112,ISL,641
113,IMN,641
114,JEY,641
115,XKX,641
116,LIE,641
117,MKD,641
118,MDA,641
119,MCO,641
120,MNE,641
121,SMR,641
122,SRB,641
123,SJM,641
124,UKR,641
125,VAT,641
126,DZA,84
127,AGO,84
128,BEN,84
129,BWA,84
130,BFA,84
131,BDI,84
132,CPV,84
133,CMR,84
134,CAF,84
135,TCD,84
136,COM,84
137,COG,84
138,CIV,84
139,DJI,84
140,COD,84
141,GNQ,84
142,ERI,84
143,SWZ,84
144,ETH,84
145,ATF,84
146,GAB,84
147,GMB,84
148,GHA,84
149,GIN,84
150,GNB,84
151,KEN,84
152,LSO,84
153,LBR,84
154,LBY,84
155,MDG,84
156,MWI,84
157,MLI,84
158,MRT,84
159,MUS,84
160,MYT,84
161,MAR,84
162,MOZ,84
163,NAM,84
164,NER,84
165,NGA,84
166,REU,84
167,RWA,84
168,STP,84
169,SEN,84
170,SYC,84
171,SLE,84
172,SOM,84
173,SSD,84
174,SHN,84
175,SDN,84
176,TZA,84
177,TGO,84
178,TUN,84
179,UGA,84
180,ESH,84
181,ZMB,84
182,ZWE,84
183,AIA,134
184,ATG,134
185,ARG,134
186,ABW,134
187,BHS,134
188,BRB,134
189,BLZ,134
190,BMU,134
191,BOL,134
192,BES,134
193,VGB,134
194,CYM,134
195,CHL,134
196,COL,134
197,CRI,134
198,CUB,134
199,CUW,134
200,DMA,134
201,DOM,134
202,ECU,134
203,SLV,134
204,FLK,134
205,GUF,134
206,GRL,134
207,GRD,134
208,GLP,134
209,GTM,134
210,GUY,134
211,HTI,134
212,HND,134
213,JAM,134
214,MTQ,134
215,MSR,134
216,NIC,134
217,PAN,134
218,PRY,134
219,PER,134
220,PRI,134
221,MAF,134
222,SXM,134
223,BLM,134
224,KNA,134
225,LCA,134
226,SPM,134
227,VCT,134
228,SUR,134
229,TTO,134
230,TCA,134
231,VIR,134
232,URY,134
233,VEN,134
234,BHR,452
235,EGY,452
236,IRN,452
237,IRQ,452
238,ISR,452
239,JOR,452
240,KWT,452
241,LBN,452
242,OMN,452
243,PSE,452
244,QAT,452
245,SAU,452
246,SYR,452
247,ARE,452
248,YEM,452
249,ZAF,20
