,country,emission
0,AUT,300
1,AUS,105
2,BEL,1345
3,BGR,17
4,BRA,245
5,CAN,876
6,CHE,253
7,CHN,3315
8,CYP,7
9,CZE,218
10,DEU,7087
11,DNK,4536
12,EST,200
13,ESP,2062
14,FIN,1371
15,FRA,7126
16,GBR,15699
17,GRC,108
18,HRV,48
19,HUN,99
20,IDN,97
21,IRL,1349
22,IND,396
23,ITA,1002
24,JPN,796
25,KOR,985
26,LTU,464
27,LUX,668
28,LVA,51
29,MLT,25
30,MEX,91
31,NLD,3966
32,NOR,186870
33,POL,2166
34,PRT,272
35,ROU,72
36,RUS,588
37,SWE,6955
38,SVN,25
39,SVK,60
40,TUR,599
41,TWN,344
42,USA,3721
43,AFG,2169
44,ASM,2169
45,ATA,2169
46,ARM,2169
47,AZE,2169
48,BGD,2169
49,BTN,2169
50,BVT,2169
51,IOT,2169
52,BRN,2169
53,KHM,2169
54,CXR,2169
55,CCK,2169
56,COK,2169
57,FJI,2169
58,PYF,2169
59,GEO,2169
60,GUM,2169
61,HMD,2169
62,HKG,2169
63,KAZ,2169
64,KIR,2169
65,KGZ,2169
66,LAO,2169
67,MAC,2169
68,MYS,2169
69,MDV,2169
70,MHL,2169
71,FSM,2169
72,MNG,2169
73,MMR,2169
74,NRU,2169
75,NPL,2169
76,NCL,2169
77,NZL,2169
78,NIU,2169
79,NFK,2169
80,PRK,2169
81,MNP,2169
82,PAK,2169
83,PLW,2169
84,PNG,2169
85,PHL,2169
86,PCN,2169
87,WSM,2169
88,SGP,2169
89,SLB,2169
90,SGS,2169
91,LKA,2169
92,TJK,2169
93,THA,2169
94,TLS,2169
95,TKL,2169
96,TON,2169
97,TKM,2169
98,TUV,2169
99,UMI,2169
100,UZB,2169
101,VUT,2169
102,VNM,2169
103,WLF,2169
104,ALA,938
105,ALB,938
106,AND,938
107,BLR,938
108,BIH,938
109,FRO,938
110,GIB,938
111,GGY,938
112,ISL,938
113,IMN,938
114,JEY,938
115,XKX,938
116,LIE,938
117,MKD,938
118,MDA,938
119,MCO,938
120,MNE,938
121,SMR,938
122,SRB,938
123,SJM,938
124,UKR,938
125,VAT,938
126,DZA,960
127,AGO,960
128,BEN,960
129,BWA,960
130,BFA,960
131,BDI,960
132,CPV,960
133,CMR,960
134,CAF,960
135,TCD,960
136,COM,960
137,COG,960
138,CIV,960
139,DJI,960
140,COD,960
141,GNQ,960
142,ERI,960
143,SWZ,960
144,ETH,960
145,ATF,960
146,GAB,960
147,GMB,960
148,GHA,960
149,GIN,960
150,GNB,960
151,KEN,960
152,LSO,960
153,LBR,960
154,LBY,960
155,MDG,960
156,MWI,960
157,MLI,960
158,MRT,960
159,MUS,960
160,MYT,960
161,MAR,960
162,MOZ,960
163,NAM,960
164,NER,960
165,NGA,960
166,REU,960
167,RWA,960
168,STP,960
169,SEN,960
170,SYC,960
171,SLE,960
172,SOM,960
173,SSD,960
174,SHN,960
175,SDN,960
176,TZA,960
177,TGO,960
178,TUN,960
179,UGA,960
180,ESH,960
181,ZMB,960
182,ZWE,960
183,AIA,597
184,ATG,597
185,ARG,597
186,ABW,597
187,BHS,597
188,BRB,597
189,BLZ,597
190,BMU,597
191,BOL,597
192,BES,597
193,VGB,597
194,CYM,597
195,CHL,597
196,COL,597
197,CRI,597
198,CUB,597
199,CUW,597
200,DMA,597
201,DOM,597
202,ECU,597
203,SLV,597
204,FLK,597
205,GUF,597
206,GRL,597
207,GRD,597
208,GLP,597
209,GTM,597
210,GUY,597
211,HTI,597
212,HND,597
213,JAM,597
214,MTQ,597
215,MSR,597
216,NIC,597
217,PAN,597
218,PRY,597
219,PER,597
220,PRI,597
221,MAF,597
222,SXM,597
223,BLM,597
224,KNA,597
225,LCA,597
226,SPM,597
227,VCT,597
228,SUR,597
229,TTO,597
230,TCA,597
231,VIR,597
232,URY,597
233,VEN,597
234,BHR,1358
235,EGY,1358
236,IRN,1358
237,IRQ,1358
238,ISR,1358
239,JOR,1358
240,KWT,1358
241,LBN,1358
242,OMN,1358
243,PSE,1358
244,QAT,1358
245,SAU,1358
246,SYR,1358
247,ARE,1358
248,YEM,1358
249,ZAF,36
