,country,emission
0,AUT,52
1,AUS,1576
2,BEL,227
3,BGR,33
4,BRA,713
5,CAN,347
6,CHE,141
7,CHN,24855
8,CYP,2
9,CZE,118
10,DEU,1291
11,DNK,131
12,EST,19
13,ESP,970
14,FIN,71
15,FRA,826
16,GBR,550
17,GRC,54
18,HRV,13
19,HUN,68
20,IDN,561182
21,IRL,77
22,IND,8897
23,ITA,899
24,JPN,8180
25,KOR,4492
26,LTU,7
27,LUX,24
28,LVA,20
29,MLT,2
30,MEX,752
31,NLD,673
32,NOR,80
33,POL,207
34,PRT,76
35,ROU,78
36,RUS,475
37,SWE,65
38,SVN,21
39,SVK,51
40,TUR,836
41,TWN,2469
42,USA,6671
43,AFG,23763
44,ASM,23763
45,ATA,23763
46,ARM,23763
47,AZE,23763
48,BGD,23763
49,BTN,23763
50,BVT,23763
51,IOT,23763
52,BRN,23763
53,KHM,23763
54,CXR,23763
55,CCK,23763
56,COK,23763
57,FJI,23763
58,PYF,23763
59,GEO,23763
60,GUM,23763
61,HMD,23763
62,HKG,23763
63,KAZ,23763
64,KIR,23763
65,KGZ,23763
66,LAO,23763
67,MAC,23763
68,MYS,23763
69,MDV,23763
70,MHL,23763
71,FSM,23763
72,MNG,23763
73,MMR,23763
74,NRU,23763
75,NPL,23763
76,NCL,23763
77,NZL,23763
78,NIU,23763
79,NFK,23763
80,PRK,23763
81,MNP,23763
82,PAK,23763
83,PLW,23763
84,PNG,23763
85,PHL,23763
86,PCN,23763
87,WSM,23763
88,SGP,23763
89,SLB,23763
90,SGS,23763
91,LKA,23763
92,TJK,23763
93,THA,23763
94,TLS,23763
95,TKL,23763
96,TON,23763
97,TKM,23763
98,TUV,23763
99,UMI,23763
100,UZB,23763
101,VUT,23763
102,VNM,23763
103,WLF,23763
104,ALA,85
105,ALB,85
106,AND,85
107,BLR,85
108,BIH,85
109,FRO,85
110,GIB,85
111,GGY,85
112,ISL,85
113,IMN,85
114,JEY,85
115,XKX,85
116,LIE,85
117,MKD,85
118,MDA,85
119,MCO,85
120,MNE,85
121,SMR,85
122,SRB,85
123,SJM,85
124,UKR,85
125,VAT,85
126,DZA,882
127,AGO,882
128,BEN,882
129,BWA,882
130,BFA,882
131,BDI,882
132,CPV,882
133,CMR,882
134,CAF,882
135,TCD,882
136,COM,882
137,COG,882
138,CIV,882
139,DJI,882
140,COD,882
141,GNQ,882
142,ERI,882
143,SWZ,882
144,ETH,882
145,ATF,882
146,GAB,882
147,GMB,882
148,GHA,882
149,GIN,882
150,GNB,882
151,KEN,882
152,LSO,882
153,LBR,882
154,LBY,882
155,MDG,882
156,MWI,882
157,MLI,882
158,MRT,882
159,MUS,882
160,MYT,882
161,MAR,882
162,MOZ,882
163,NAM,882
164,NER,882
165,NGA,882
166,REU,882
167,RWA,882
168,STP,882
169,SEN,882
170,SYC,882
171,SLE,882
172,SOM,882
173,SSD,882
174,SHN,882
175,SDN,882
176,TZA,882
177,TGO,882
178,TUN,882
179,UGA,882
180,ESH,882
181,ZMB,882
182,ZWE,882
183,AIA,1068
184,ATG,1068
185,ARG,1068
186,ABW,1068
187,BHS,1068
188,BRB,1068
189,BLZ,1068
190,BMU,1068
191,BOL,1068
192,BES,1068
193,VGB,1068
194,CYM,1068
195,CHL,1068
196,COL,1068
197,CRI,1068
198,CUB,1068
199,CUW,1068
200,DMA,1068
201,DOM,1068
202,ECU,1068
203,SLV,1068
204,FLK,1068
205,GUF,1068
206,GRL,1068
207,GRD,1068
208,GLP,1068
209,GTM,1068
210,GUY,1068
211,HTI,1068
212,HND,1068
213,JAM,1068
214,MTQ,1068
215,MSR,1068
216,NIC,1068
217,PAN,1068
218,PRY,1068
219,PER,1068
220,PRI,1068
221,MAF,1068
222,SXM,1068
223,BLM,1068
224,KNA,1068
225,LCA,1068
226,SPM,1068
227,VCT,1068
228,SUR,1068
229,TTO,1068
230,TCA,1068
231,VIR,1068
232,URY,1068
233,VEN,1068
234,BHR,3957
235,EGY,3957
236,IRN,3957
237,IRQ,3957
238,ISR,3957
239,JOR,3957
240,KWT,3957
241,LBN,3957
242,OMN,3957
243,PSE,3957
244,QAT,3957
245,SAU,3957
246,SYR,3957
247,ARE,3957
248,YEM,3957
249,ZAF,250
