,country,emission
0,AUT,113
1,AUS,31
2,BEL,155
3,BGR,27
4,BRA,18
5,CAN,59
6,CHE,217
7,CHN,253
8,CYP,60
9,CZE,84
10,DEU,1093
11,DNK,277
12,EST,443
13,ESP,162
14,FIN,250
15,FRA,384
16,GBR,440
17,GRC,20
18,HRV,7
19,HUN,61
20,IDN,11
21,IRL,77
22,IND,82
23,ITA,318
24,JPN,21
25,KOR,44
26,LTU,20618
27,LUX,19
28,LVA,579
29,MLT,1
30,MEX,12
31,NLD,234
32,NOR,620
33,POL,842
34,PRT,25
35,ROU,33
36,RUS,1042
37,SWE,432
38,SVN,15
39,SVK,32
40,TUR,173
41,TWN,29
42,USA,566
43,AFG,457
44,ASM,457
45,ATA,457
46,ARM,457
47,AZE,457
48,BGD,457
49,BTN,457
50,BVT,457
51,IOT,457
52,BRN,457
53,KHM,457
54,CXR,457
55,CCK,457
56,COK,457
57,FJI,457
58,PYF,457
59,GEO,457
60,GUM,457
61,HMD,457
62,HKG,457
63,KAZ,457
64,KIR,457
65,KGZ,457
66,LAO,457
67,MAC,457
68,MYS,457
69,MDV,457
70,MHL,457
71,FSM,457
72,MNG,457
73,MMR,457
74,NRU,457
75,NPL,457
76,NCL,457
77,NZL,457
78,NIU,457
79,NFK,457
80,PRK,457
81,MNP,457
82,PAK,457
83,PLW,457
84,PNG,457
85,PHL,457
86,PCN,457
87,WSM,457
88,SGP,457
89,SLB,457
90,SGS,457
91,LKA,457
92,TJK,457
93,THA,457
94,TLS,457
95,TKL,457
96,TON,457
97,TKM,457
98,TUV,457
99,UMI,457
100,UZB,457
101,VUT,457
102,VNM,457
103,WLF,457
104,ALA,936
105,ALB,936
106,AND,936
107,BLR,936
108,BIH,936
109,FRO,936
110,GIB,936
111,GGY,936
112,ISL,936
113,IMN,936
114,JEY,936
115,XKX,936
116,LIE,936
117,MKD,936
118,MDA,936
119,MCO,936
120,MNE,936
121,SMR,936
122,SRB,936
123,SJM,936
124,UKR,936
125,VAT,936
126,DZA,252
127,AGO,252
128,BEN,252
129,BWA,252
130,BFA,252
131,BDI,252
132,CPV,252
133,CMR,252
134,CAF,252
135,TCD,252
136,COM,252
137,COG,252
138,CIV,252
139,DJI,252
140,COD,252
141,GNQ,252
142,ERI,252
143,SWZ,252
144,ETH,252
145,ATF,252
146,GAB,252
147,GMB,252
148,GHA,252
149,GIN,252
150,GNB,252
151,KEN,252
152,LSO,252
153,LBR,252
154,LBY,252
155,MDG,252
156,MWI,252
157,MLI,252
158,MRT,252
159,MUS,252
160,MYT,252
161,MAR,252
162,MOZ,252
163,NAM,252
164,NER,252
165,NGA,252
166,REU,252
167,RWA,252
168,STP,252
169,SEN,252
170,SYC,252
171,SLE,252
172,SOM,252
173,SSD,252
174,SHN,252
175,SDN,252
176,TZA,252
177,TGO,252
178,TUN,252
179,UGA,252
180,ESH,252
181,ZMB,252
182,ZWE,252
183,AIA,106
184,ATG,106
185,ARG,106
186,ABW,106
187,BHS,106
188,BRB,106
189,BLZ,106
190,BMU,106
191,BOL,106
192,BES,106
193,VGB,106
194,CYM,106
195,CHL,106
196,COL,106
197,CRI,106
198,CUB,106
199,CUW,106
200,DMA,106
201,DOM,106
202,ECU,106
203,SLV,106
204,FLK,106
205,GUF,106
206,GRL,106
207,GRD,106
208,GLP,106
209,GTM,106
210,GUY,106
211,HTI,106
212,HND,106
213,JAM,106
214,MTQ,106
215,MSR,106
216,NIC,106
217,PAN,106
218,PRY,106
219,PER,106
220,PRI,106
221,MAF,106
222,SXM,106
223,BLM,106
224,KNA,106
225,LCA,106
226,SPM,106
227,VCT,106
228,SUR,106
229,TTO,106
230,TCA,106
231,VIR,106
232,URY,106
233,VEN,106
234,BHR,453
235,EGY,453
236,IRN,453
237,IRQ,453
238,ISR,453
239,JOR,453
240,KWT,453
241,LBN,453
242,OMN,453
243,PSE,453
244,QAT,453
245,SAU,453
246,SYR,453
247,ARE,453
248,YEM,453
249,ZAF,24
