,country,emission
0,AUT,231
1,AUS,315
2,BEL,867
3,BGR,47
4,BRA,357
5,CAN,395
6,CHE,272
7,CHN,6166
8,CYP,5
9,CZE,174
10,DEU,5037
11,DNK,626
12,EST,832
13,ESP,574
14,FIN,176027
15,FRA,1487
16,GBR,1667
17,GRC,82
18,HRV,19
19,HUN,192
20,IDN,135
21,IRL,308
22,IND,1456
23,ITA,1071
24,JPN,1181
25,KOR,679
26,LTU,236
27,LUX,174
28,LVA,153
29,MLT,23
30,MEX,272
31,NLD,1244
32,NOR,1249
33,POL,980
34,PRT,112
35,ROU,93
36,RUS,2112
37,SWE,4944
38,SVN,38
39,SVK,95
40,TUR,520
41,TWN,721
42,USA,3062
43,AFG,1068
44,ASM,1068
45,ATA,1068
46,ARM,1068
47,AZE,1068
48,BGD,1068
49,BTN,1068
50,BVT,1068
51,IOT,1068
52,BRN,1068
53,KHM,1068
54,CXR,1068
55,CCK,1068
56,COK,1068
57,FJI,1068
58,PYF,1068
59,GEO,1068
60,GUM,1068
61,HMD,1068
62,HKG,1068
63,KAZ,1068
64,KIR,1068
65,KGZ,1068
66,LAO,1068
67,MAC,1068
68,MYS,1068
69,MDV,1068
70,MHL,1068
71,FSM,1068
72,MNG,1068
73,MMR,1068
74,NRU,1068
75,NPL,1068
76,NCL,1068
77,NZL,1068
78,NIU,1068
79,NFK,1068
80,PRK,1068
81,MNP,1068
82,PAK,1068
83,PLW,1068
84,PNG,1068
85,PHL,1068
86,PCN,1068
87,WSM,1068
88,SGP,1068
89,SLB,1068
90,SGS,1068
91,LKA,1068
92,TJK,1068
93,THA,1068
94,TLS,1068
95,TKL,1068
96,TON,1068
97,TKM,1068
98,TUV,1068
99,UMI,1068
100,UZB,1068
101,VUT,1068
102,VNM,1068
103,WLF,1068
104,ALA,315
105,ALB,315
106,AND,315
107,BLR,315
108,BIH,315
109,FRO,315
110,GIB,315
111,GGY,315
112,ISL,315
113,IMN,315
114,JEY,315
115,XKX,315
116,LIE,315
117,MKD,315
118,MDA,315
119,MCO,315
120,MNE,315
121,SMR,315
122,SRB,315
123,SJM,315
124,UKR,315
125,VAT,315
126,DZA,399
127,AGO,399
128,BEN,399
129,BWA,399
130,BFA,399
131,BDI,399
132,CPV,399
133,CMR,399
134,CAF,399
135,TCD,399
136,COM,399
137,COG,399
138,CIV,399
139,DJI,399
140,COD,399
141,GNQ,399
142,ERI,399
143,SWZ,399
144,ETH,399
145,ATF,399
146,GAB,399
147,GMB,399
148,GHA,399
149,GIN,399
150,GNB,399
151,KEN,399
152,LSO,399
153,LBR,399
154,LBY,399
155,MDG,399
156,MWI,399
157,MLI,399
158,MRT,399
159,MUS,399
160,MYT,399
161,MAR,399
162,MOZ,399
163,NAM,399
164,NER,399
165,NGA,399
166,REU,399
167,RWA,399
168,STP,399
169,SEN,399
170,SYC,399
171,SLE,399
172,SOM,399
173,SSD,399
174,SHN,399
175,SDN,399
176,TZA,399
177,TGO,399
178,TUN,399
179,UGA,399
180,ESH,399
181,ZMB,399
182,ZWE,399
183,AIA,778
184,ATG,778
185,ARG,778
186,ABW,778
187,BHS,778
188,BRB,778
189,BLZ,778
190,BMU,778
191,BOL,778
192,BES,778
193,VGB,778
194,CYM,778
195,CHL,778
196,COL,778
197,CRI,778
198,CUB,778
199,CUW,778
200,DMA,778
201,DOM,778
202,ECU,778
203,SLV,778
204,FLK,778
205,GUF,778
206,GRL,778
207,GRD,778
208,GLP,778
209,GTM,778
210,GUY,778
211,HTI,778
212,HND,778
213,JAM,778
214,MTQ,778
215,MSR,778
216,NIC,778
217,PAN,778
218,PRY,778
219,PER,778
220,PRI,778
221,MAF,778
222,SXM,778
223,BLM,778
224,KNA,778
225,LCA,778
226,SPM,778
227,VCT,778
228,SUR,778
229,TTO,778
230,TCA,778
231,VIR,778
232,URY,778
233,VEN,778
234,BHR,1710
235,EGY,1710
236,IRN,1710
237,IRQ,1710
238,ISR,1710
239,JOR,1710
240,KWT,1710
241,LBN,1710
242,OMN,1710
243,PSE,1710
244,QAT,1710
245,SAU,1710
246,SYR,1710
247,ARE,1710
248,YEM,1710
249,ZAF,355
