,country,emission
0,AUT,3493
1,AUS,1453
2,BEL,3556
3,BGR,1277
4,BRA,2916
5,CAN,2287
6,CHE,9001
7,CHN,19766
8,CYP,133
9,CZE,2564
10,DEU,29657
11,DNK,1295
12,EST,163
13,ESP,11678
14,FIN,952
15,FRA,23676
16,GBR,10285
17,GRC,2008
18,HRV,1059
19,HUN,2575
20,IDN,445
21,IRL,4590
22,IND,3048
23,ITA,1456675
24,JPN,2906
25,KOR,2640
26,LTU,306
27,LUX,857
28,LVA,164
29,MLT,497
30,MEX,2502
31,NLD,2363
32,NOR,1187
33,POL,6343
34,PRT,1792
35,ROU,3599
36,RUS,2113
37,SWE,2115
38,SVN,1670
39,SVK,1668
40,TUR,5585
41,TWN,1863
42,USA,16745
43,AFG,8638
44,ASM,8638
45,ATA,8638
46,ARM,8638
47,AZE,8638
48,BGD,8638
49,BTN,8638
50,BVT,8638
51,IOT,8638
52,BRN,8638
53,KHM,8638
54,CXR,8638
55,CCK,8638
56,COK,8638
57,FJI,8638
58,PYF,8638
59,GEO,8638
60,GUM,8638
61,HMD,8638
62,HKG,8638
63,KAZ,8638
64,KIR,8638
65,KGZ,8638
66,LAO,8638
67,MAC,8638
68,MYS,8638
69,MDV,8638
70,MHL,8638
71,FSM,8638
72,MNG,8638
73,MMR,8638
74,NRU,8638
75,NPL,8638
76,NCL,8638
77,NZL,8638
78,NIU,8638
79,NFK,8638
80,PRK,8638
81,MNP,8638
82,PAK,8638
83,PLW,8638
84,PNG,8638
85,PHL,8638
86,PCN,8638
87,WSM,8638
88,SGP,8638
89,SLB,8638
90,SGS,8638
91,LKA,8638
92,TJK,8638
93,THA,8638
94,TLS,8638
95,TKL,8638
96,TON,8638
97,TKM,8638
98,TUV,8638
99,UMI,8638
100,UZB,8638
101,VUT,8638
102,VNM,8638
103,WLF,8638
104,ALA,4298
105,ALB,4298
106,AND,4298
107,BLR,4298
108,BIH,4298
109,FRO,4298
110,GIB,4298
111,GGY,4298
112,ISL,4298
113,IMN,4298
114,JEY,4298
115,XKX,4298
116,LIE,4298
117,MKD,4298
118,MDA,4298
119,MCO,4298
120,MNE,4298
121,SMR,4298
122,SRB,4298
123,SJM,4298
124,UKR,4298
125,VAT,4298
126,DZA,6051
127,AGO,6051
128,BEN,6051
129,BWA,6051
130,BFA,6051
131,BDI,6051
132,CPV,6051
133,CMR,6051
134,CAF,6051
135,TCD,6051
136,COM,6051
137,COG,6051
138,CIV,6051
139,DJI,6051
140,COD,6051
141,GNQ,6051
142,ERI,6051
143,SWZ,6051
144,ETH,6051
145,ATF,6051
146,GAB,6051
147,GMB,6051
148,GHA,6051
149,GIN,6051
150,GNB,6051
151,KEN,6051
152,LSO,6051
153,LBR,6051
154,LBY,6051
155,MDG,6051
156,MWI,6051
157,MLI,6051
158,MRT,6051
159,MUS,6051
160,MYT,6051
161,MAR,6051
162,MOZ,6051
163,NAM,6051
164,NER,6051
165,NGA,6051
166,REU,6051
167,RWA,6051
168,STP,6051
169,SEN,6051
170,SYC,6051
171,SLE,6051
172,SOM,6051
173,SSD,6051
174,SHN,6051
175,SDN,6051
176,TZA,6051
177,TGO,6051
178,TUN,6051
179,UGA,6051
180,ESH,6051
181,ZMB,6051
182,ZWE,6051
183,AIA,5559
184,ATG,5559
185,ARG,5559
186,ABW,5559
187,BHS,5559
188,BRB,5559
189,BLZ,5559
190,BMU,5559
191,BOL,5559
192,BES,5559
193,VGB,5559
194,CYM,5559
195,CHL,5559
196,COL,5559
197,CRI,5559
198,CUB,5559
199,CUW,5559
200,DMA,5559
201,DOM,5559
202,ECU,5559
203,SLV,5559
204,FLK,5559
205,GUF,5559
206,GRL,5559
207,GRD,5559
208,GLP,5559
209,GTM,5559
210,GUY,5559
211,HTI,5559
212,HND,5559
213,JAM,5559
214,MTQ,5559
215,MSR,5559
216,NIC,5559
217,PAN,5559
218,PRY,5559
219,PER,5559
220,PRI,5559
221,MAF,5559
222,SXM,5559
223,BLM,5559
224,KNA,5559
225,LCA,5559
226,SPM,5559
227,VCT,5559
228,SUR,5559
229,TTO,5559
230,TCA,5559
231,VIR,5559
232,URY,5559
233,VEN,5559
234,BHR,14622
235,EGY,14622
236,IRN,14622
237,IRQ,14622
238,ISR,14622
239,JOR,14622
240,KWT,14622
241,LBN,14622
242,OMN,14622
243,PSE,14622
244,QAT,14622
245,SAU,14622
246,SYR,14622
247,ARE,14622
248,YEM,14622
249,ZAF,525
