,country,emission
0,AUT,128
1,AUS,159
2,BEL,784
3,BGR,45
4,BRA,1167389
5,CAN,1816
6,CHE,321
7,CHN,38168
8,CYP,9
9,CZE,83
10,DEU,3190
11,DNK,331
12,EST,28
13,ESP,1884
14,FIN,186
15,FRA,1888
16,GBR,972
17,GRC,59
18,HRV,32
19,HUN,78
20,IDN,1000
21,IRL,209
22,IND,4269
23,ITA,1673
24,JPN,2904
25,KOR,2302
26,LTU,9
27,LUX,89
28,LVA,3
29,MLT,3
30,MEX,2891
31,NLD,1156
32,NOR,458
33,POL,389
34,PRT,813
35,ROU,110
36,RUS,366
37,SWE,257
38,SVN,179
39,SVK,26
40,TUR,1315
41,TWN,4767
42,USA,15792
43,AFG,7948
44,ASM,7948
45,ATA,7948
46,ARM,7948
47,AZE,7948
48,BGD,7948
49,BTN,7948
50,BVT,7948
51,IOT,7948
52,BRN,7948
53,KHM,7948
54,CXR,7948
55,CCK,7948
56,COK,7948
57,FJI,7948
58,PYF,7948
59,GEO,7948
60,GUM,7948
61,HMD,7948
62,HKG,7948
63,KAZ,7948
64,KIR,7948
65,KGZ,7948
66,LAO,7948
67,MAC,7948
68,MYS,7948
69,MDV,7948
70,MHL,7948
71,FSM,7948
72,MNG,7948
73,MMR,7948
74,NRU,7948
75,NPL,7948
76,NCL,7948
77,NZL,7948
78,NIU,7948
79,NFK,7948
80,PRK,7948
81,MNP,7948
82,PAK,7948
83,PLW,7948
84,PNG,7948
85,PHL,7948
86,PCN,7948
87,WSM,7948
88,SGP,7948
89,SLB,7948
90,SGS,7948
91,LKA,7948
92,TJK,7948
93,THA,7948
94,TLS,7948
95,TKL,7948
96,TON,7948
97,TKM,7948
98,TUV,7948
99,UMI,7948
100,UZB,7948
101,VUT,7948
102,VNM,7948
103,WLF,7948
104,ALA,269
105,ALB,269
106,AND,269
107,BLR,269
108,BIH,269
109,FRO,269
110,GIB,269
111,GGY,269
112,ISL,269
113,IMN,269
114,JEY,269
115,XKX,269
116,LIE,269
117,MKD,269
118,MDA,269
119,MCO,269
120,MNE,269
121,SMR,269
122,SRB,269
123,SJM,269
124,UKR,269
125,VAT,269
126,DZA,1180
127,AGO,1180
128,BEN,1180
129,BWA,1180
130,BFA,1180
131,BDI,1180
132,CPV,1180
133,CMR,1180
134,CAF,1180
135,TCD,1180
136,COM,1180
137,COG,1180
138,CIV,1180
139,DJI,1180
140,COD,1180
141,GNQ,1180
142,ERI,1180
143,SWZ,1180
144,ETH,1180
145,ATF,1180
146,GAB,1180
147,GMB,1180
148,GHA,1180
149,GIN,1180
150,GNB,1180
151,KEN,1180
152,LSO,1180
153,LBR,1180
154,LBY,1180
155,MDG,1180
156,MWI,1180
157,MLI,1180
158,MRT,1180
159,MUS,1180
160,MYT,1180
161,MAR,1180
162,MOZ,1180
163,NAM,1180
164,NER,1180
165,NGA,1180
166,REU,1180
167,RWA,1180
168,STP,1180
169,SEN,1180
170,SYC,1180
171,SLE,1180
172,SOM,1180
173,SSD,1180
174,SHN,1180
175,SDN,1180
176,TZA,1180
177,TGO,1180
178,TUN,1180
179,UGA,1180
180,ESH,1180
181,ZMB,1180
182,ZWE,1180
183,AIA,31139
184,ATG,31139
185,ARG,31139
186,ABW,31139
187,BHS,31139
188,BRB,31139
189,BLZ,31139
190,BMU,31139
191,BOL,31139
192,BES,31139
193,VGB,31139
194,CYM,31139
195,CHL,31139
196,COL,31139
197,CRI,31139
198,CUB,31139
199,CUW,31139
200,DMA,31139
201,DOM,31139
202,ECU,31139
203,SLV,31139
204,FLK,31139
205,GUF,31139
206,GRL,31139
207,GRD,31139
208,GLP,31139
209,GTM,31139
210,GUY,31139
211,HTI,31139
212,HND,31139
213,JAM,31139
214,MTQ,31139
215,MSR,31139
216,NIC,31139
217,PAN,31139
218,PRY,31139
219,PER,31139
220,PRI,31139
221,MAF,31139
222,SXM,31139
223,BLM,31139
224,KNA,31139
225,LCA,31139
226,SPM,31139
227,VCT,31139
228,SUR,31139
229,TTO,31139
230,TCA,31139
231,VIR,31139
232,URY,31139
233,VEN,31139
234,BHR,8203
235,EGY,8203
236,IRN,8203
237,IRQ,8203
238,ISR,8203
239,JOR,8203
240,KWT,8203
241,LBN,8203
242,OMN,8203
243,PSE,8203
244,QAT,8203
245,SAU,8203
246,SYR,8203
247,ARE,8203
248,YEM,8203
249,ZAF,328
