,country,emission
0,AUT,863
1,AUS,559
2,BEL,2553
3,BGR,134
4,BRA,897
5,CAN,1538
6,CHE,3005
7,CHN,9198
8,CYP,23
9,CZE,664
10,DEU,10213
11,DNK,6587
12,EST,627
13,ESP,1636
14,FIN,6646
15,FRA,6051
16,GBR,5794
17,GRC,215
18,HRV,74
19,HUN,528
20,IDN,502
21,IRL,1238
22,IND,1400
23,ITA,2583
24,JPN,1477
25,KOR,1390
26,LTU,289
27,LUX,583
28,LVA,188
29,MLT,31
30,MEX,698
31,NLD,2188
32,NOR,9934
33,POL,3257
34,PRT,345
35,ROU,247
36,RUS,945
37,SWE,291429
38,SVN,118
39,SVK,270
40,TUR,980
41,TWN,981
42,USA,7391
43,AFG,2046
44,ASM,2046
45,ATA,2046
46,ARM,2046
47,AZE,2046
48,BGD,2046
49,BTN,2046
50,BVT,2046
51,IOT,2046
52,BRN,2046
53,KHM,2046
54,CXR,2046
55,CCK,2046
56,COK,2046
57,FJI,2046
58,PYF,2046
59,GEO,2046
60,GUM,2046
61,HMD,2046
62,HKG,2046
63,KAZ,2046
64,KIR,2046
65,KGZ,2046
66,LAO,2046
67,MAC,2046
68,MYS,2046
69,MDV,2046
70,MHL,2046
71,FSM,2046
72,MNG,2046
73,MMR,2046
74,NRU,2046
75,NPL,2046
76,NCL,2046
77,NZL,2046
78,NIU,2046
79,NFK,2046
80,PRK,2046
81,MNP,2046
82,PAK,2046
83,PLW,2046
84,PNG,2046
85,PHL,2046
86,PCN,2046
87,WSM,2046
88,SGP,2046
89,SLB,2046
90,SGS,2046
91,LKA,2046
92,TJK,2046
93,THA,2046
94,TLS,2046
95,TKL,2046
96,TON,2046
97,TKM,2046
98,TUV,2046
99,UMI,2046
100,UZB,2046
101,VUT,2046
102,VNM,2046
103,WLF,2046
104,ALA,939
105,ALB,939
106,AND,939
107,BLR,939
108,BIH,939
109,FRO,939
110,GIB,939
111,GGY,939
112,ISL,939
113,IMN,939
114,JEY,939
115,XKX,939
116,LIE,939
117,MKD,939
118,MDA,939
119,MCO,939
120,MNE,939
121,SMR,939
122,SRB,939
123,SJM,939
124,UKR,939
125,VAT,939
126,DZA,899
127,AGO,899
128,BEN,899
129,BWA,899
130,BFA,899
131,BDI,899
132,CPV,899
133,CMR,899
134,CAF,899
135,TCD,899
136,COM,899
137,COG,899
138,CIV,899
139,DJI,899
140,COD,899
141,GNQ,899
142,ERI,899
143,SWZ,899
144,ETH,899
145,ATF,899
146,GAB,899
147,GMB,899
148,GHA,899
149,GIN,899
150,GNB,899
151,KEN,899
152,LSO,899
153,LBR,899
154,LBY,899
155,MDG,899
156,MWI,899
157,MLI,899
158,MRT,899
159,MUS,899
160,MYT,899
161,MAR,899
162,MOZ,899
163,NAM,899
164,NER,899
165,NGA,899
166,REU,899
167,RWA,899
168,STP,899
169,SEN,899
170,SYC,899
171,SLE,899
172,SOM,899
173,SSD,899
174,SHN,899
175,SDN,899
176,TZA,899
177,TGO,899
178,TUN,899
179,UGA,899
180,ESH,899
181,ZMB,899
182,ZWE,899
183,AIA,2518
184,ATG,2518
185,ARG,2518
186,ABW,2518
187,BHS,2518
188,BRB,2518
189,BLZ,2518
190,BMU,2518
191,BOL,2518
192,BES,2518
193,VGB,2518
194,CYM,2518
195,CHL,2518
196,COL,2518
197,CRI,2518
198,CUB,2518
199,CUW,2518
200,DMA,2518
201,DOM,2518
202,ECU,2518
203,SLV,2518
204,FLK,2518
205,GUF,2518
206,GRL,2518
207,GRD,2518
208,GLP,2518
209,GTM,2518
210,GUY,2518
211,HTI,2518
212,HND,2518
213,JAM,2518
214,MTQ,2518
215,MSR,2518
216,NIC,2518
217,PAN,2518
218,PRY,2518
219,PER,2518
220,PRI,2518
221,MAF,2518
222,SXM,2518
223,BLM,2518
224,KNA,2518
225,LCA,2518
226,SPM,2518
227,VCT,2518
228,SUR,2518
229,TTO,2518
230,TCA,2518
231,VIR,2518
232,URY,2518
233,VEN,2518
234,BHR,2691
235,EGY,2691
236,IRN,2691
237,IRQ,2691
238,ISR,2691
239,JOR,2691
240,KWT,2691
241,LBN,2691
242,OMN,2691
243,PSE,2691
244,QAT,2691
245,SAU,2691
246,SYR,2691
247,ARE,2691
248,YEM,2691
249,ZAF,323
