,country,emission
0,AUT,63
1,AUS,54
2,BEL,134
3,BGR,17
4,BRA,13
5,CAN,37
6,CHE,132
7,CHN,363
8,CYP,23
9,CZE,59
10,DEU,906
11,DNK,317
12,EST,14565
13,ESP,85
14,FIN,1955
15,FRA,185
16,GBR,297
17,GRC,9
18,HRV,2
19,HUN,36
20,IDN,5
21,IRL,75
22,IND,47
23,ITA,102
24,JPN,79
25,KOR,76
26,LTU,255
27,LUX,27
28,LVA,417
29,MLT,1
30,MEX,93
31,NLD,155
32,NOR,612
33,POL,164
34,PRT,20
35,ROU,38
36,RUS,581
37,SWE,1022
38,SVN,4
39,SVK,31
40,TUR,171
41,TWN,39
42,USA,222
43,AFG,136
44,ASM,136
45,ATA,136
46,ARM,136
47,AZE,136
48,BGD,136
49,BTN,136
50,BVT,136
51,IOT,136
52,BRN,136
53,KHM,136
54,CXR,136
55,CCK,136
56,COK,136
57,FJI,136
58,PYF,136
59,GEO,136
60,GUM,136
61,HMD,136
62,HKG,136
63,KAZ,136
64,KIR,136
65,KGZ,136
66,LAO,136
67,MAC,136
68,MYS,136
69,MDV,136
70,MHL,136
71,FSM,136
72,MNG,136
73,MMR,136
74,NRU,136
75,NPL,136
76,NCL,136
77,NZL,136
78,NIU,136
79,NFK,136
80,PRK,136
81,MNP,136
82,PAK,136
83,PLW,136
84,PNG,136
85,PHL,136
86,PCN,136
87,WSM,136
88,SGP,136
89,SLB,136
90,SGS,136
91,LKA,136
92,TJK,136
93,THA,136
94,TLS,136
95,TKL,136
96,TON,136
97,TKM,136
98,TUV,136
99,UMI,136
100,UZB,136
101,VUT,136
102,VNM,136
103,WLF,136
104,ALA,200
105,ALB,200
106,AND,200
107,BLR,200
108,BIH,200
109,FRO,200
110,GIB,200
111,GGY,200
112,ISL,200
113,IMN,200
114,JEY,200
115,XKX,200
116,LIE,200
117,MKD,200
118,MDA,200
119,MCO,200
120,MNE,200
121,SMR,200
122,SRB,200
123,SJM,200
124,UKR,200
125,VAT,200
126,DZA,56
127,AGO,56
128,BEN,56
129,BWA,56
130,BFA,56
131,BDI,56
132,CPV,56
133,CMR,56
134,CAF,56
135,TCD,56
136,COM,56
137,COG,56
138,CIV,56
139,DJI,56
140,COD,56
141,GNQ,56
142,ERI,56
143,SWZ,56
144,ETH,56
145,ATF,56
146,GAB,56
147,GMB,56
148,GHA,56
149,GIN,56
150,GNB,56
151,KEN,56
152,LSO,56
153,LBR,56
154,LBY,56
155,MDG,56
156,MWI,56
157,MLI,56
158,MRT,56
159,MUS,56
160,MYT,56
161,MAR,56
162,MOZ,56
163,NAM,56
164,NER,56
165,NGA,56
166,REU,56
167,RWA,56
168,STP,56
169,SEN,56
170,SYC,56
171,SLE,56
172,SOM,56
173,SSD,56
174,SHN,56
175,SDN,56
176,TZA,56
177,TGO,56
178,TUN,56
179,UGA,56
180,ESH,56
181,ZMB,56
182,ZWE,56
183,AIA,164
184,ATG,164
185,ARG,164
186,ABW,164
187,BHS,164
188,BRB,164
189,BLZ,164
190,BMU,164
191,BOL,164
192,BES,164
193,VGB,164
194,CYM,164
195,CHL,164
196,COL,164
197,CRI,164
198,CUB,164
199,CUW,164
200,DMA,164
201,DOM,164
202,ECU,164
203,SLV,164
204,FLK,164
205,GUF,164
206,GRL,164
207,GRD,164
208,GLP,164
209,GTM,164
210,GUY,164
211,HTI,164
212,HND,164
213,JAM,164
214,MTQ,164
215,MSR,164
216,NIC,164
217,PAN,164
218,PRY,164
219,PER,164
220,PRI,164
221,MAF,164
222,SXM,164
223,BLM,164
224,KNA,164
225,LCA,164
226,SPM,164
227,VCT,164
228,SUR,164
229,TTO,164
230,TCA,164
231,VIR,164
232,URY,164
233,VEN,164
234,BHR,275
235,EGY,275
236,IRN,275
237,IRQ,275
238,ISR,275
239,JOR,275
240,KWT,275
241,LBN,275
242,OMN,275
243,PSE,275
244,QAT,275
245,SAU,275
246,SYR,275
247,ARE,275
248,YEM,275
249,ZAF,7
