,country,emission
0,AUT,144
1,AUS,18
2,BEL,70
3,BGR,64
4,BRA,6
5,CAN,9
6,CHE,96
7,CHN,206
8,CYP,29
9,CZE,18
10,DEU,1568
11,DNK,76
12,EST,14
13,ESP,156
14,FIN,17
15,FRA,297
16,GBR,563
17,GRC,70
18,HRV,17
19,HUN,28
20,IDN,6
21,IRL,34
22,IND,10
23,ITA,402
24,JPN,96
25,KOR,37
26,LTU,32
27,LUX,60
28,LVA,15
29,MLT,8819
30,MEX,12
31,NLD,88
32,NOR,126
33,POL,94
34,PRT,12
35,ROU,219
36,RUS,55
37,SWE,312
38,SVN,6
39,SVK,12
40,TUR,161
41,TWN,24
42,USA,415
43,AFG,97
44,ASM,97
45,ATA,97
46,ARM,97
47,AZE,97
48,BGD,97
49,BTN,97
50,BVT,97
51,IOT,97
52,BRN,97
53,KHM,97
54,CXR,97
55,CCK,97
56,COK,97
57,FJI,97
58,PYF,97
59,GEO,97
60,GUM,97
61,HMD,97
62,HKG,97
63,KAZ,97
64,KIR,97
65,KGZ,97
66,LAO,97
67,MAC,97
68,MYS,97
69,MDV,97
70,MHL,97
71,FSM,97
72,MNG,97
73,MMR,97
74,NRU,97
75,NPL,97
76,NCL,97
77,NZL,97
78,NIU,97
79,NFK,97
80,PRK,97
81,MNP,97
82,PAK,97
83,PLW,97
84,PNG,97
85,PHL,97
86,PCN,97
87,WSM,97
88,SGP,97
89,SLB,97
90,SGS,97
91,LKA,97
92,TJK,97
93,THA,97
94,TLS,97
95,TKL,97
96,TON,97
97,TKM,97
98,TUV,97
99,UMI,97
100,UZB,97
101,VUT,97
102,VNM,97
103,WLF,97
104,ALA,14
105,ALB,14
106,AND,14
107,BLR,14
108,BIH,14
109,FRO,14
110,GIB,14
111,GGY,14
112,ISL,14
113,IMN,14
114,JEY,14
115,XKX,14
116,LIE,14
117,MKD,14
118,MDA,14
119,MCO,14
120,MNE,14
121,SMR,14
122,SRB,14
123,SJM,14
124,UKR,14
125,VAT,14
126,DZA,114
127,AGO,114
128,BEN,114
129,BWA,114
130,BFA,114
131,BDI,114
132,CPV,114
133,CMR,114
134,CAF,114
135,TCD,114
136,COM,114
137,COG,114
138,CIV,114
139,DJI,114
140,COD,114
141,GNQ,114
142,ERI,114
143,SWZ,114
144,ETH,114
145,ATF,114
146,GAB,114
147,GMB,114
148,GHA,114
149,GIN,114
150,GNB,114
151,KEN,114
152,LSO,114
153,LBR,114
154,LBY,114
155,MDG,114
156,MWI,114
157,MLI,114
158,MRT,114
159,MUS,114
160,MYT,114
161,MAR,114
162,MOZ,114
163,NAM,114
164,NER,114
165,NGA,114
166,REU,114
167,RWA,114
168,STP,114
169,SEN,114
170,SYC,114
171,SLE,114
172,SOM,114
173,SSD,114
174,SHN,114
175,SDN,114
176,TZA,114
177,TGO,114
178,TUN,114
179,UGA,114
180,ESH,114
181,ZMB,114
182,ZWE,114
183,AIA,34
184,ATG,34
185,ARG,34
186,ABW,34
187,BHS,34
188,BRB,34
189,BLZ,34
190,BMU,34
191,BOL,34
192,BES,34
193,VGB,34
194,CYM,34
195,CHL,34
196,COL,34
197,CRI,34
198,CUB,34
199,CUW,34
200,DMA,34
201,DOM,34
202,ECU,34
203,SLV,34
204,FLK,34
205,GUF,34
206,GRL,34
207,GRD,34
208,GLP,34
209,GTM,34
210,GUY,34
211,HTI,34
212,HND,34
213,JAM,34
214,MTQ,34
215,MSR,34
216,NIC,34
217,PAN,34
218,PRY,34
219,PER,34
220,PRI,34
221,MAF,34
222,SXM,34
223,BLM,34
224,KNA,34
225,LCA,34
226,SPM,34
227,VCT,34
228,SUR,34
229,TTO,34
230,TCA,34
231,VIR,34
232,URY,34
233,VEN,34
234,BHR,90
235,EGY,90
236,IRN,90
237,IRQ,90
238,ISR,90
239,JOR,90
240,KWT,90
241,LBN,90
242,OMN,90
243,PSE,90
244,QAT,90
245,SAU,90
246,SYR,90
247,ARE,90
248,YEM,90
249,ZAF,27
