,country,emission
0,AUT,184
1,AUS,115
2,BEL,687
3,BGR,39
4,BRA,1227
5,CAN,180
6,CHE,526
7,CHN,1111
8,CYP,9
9,CZE,204
10,DEU,3947
11,DNK,197
12,EST,16
13,ESP,7913
14,FIN,116
15,FRA,5255
16,GBR,2282
17,GRC,105
18,HRV,20
19,HUN,148
20,IDN,10
21,IRL,488
22,IND,121
23,ITA,1521
24,JPN,115
25,KOR,159
26,LTU,18
27,LUX,102
28,LVA,11
29,MLT,10
30,MEX,269
31,NLD,700
32,NOR,142
33,POL,345
34,PRT,126569
35,ROU,168
36,RUS,120
37,SWE,213
38,SVN,36
39,SVK,143
40,TUR,333
41,TWN,117
42,USA,1976
43,AFG,323
44,ASM,323
45,ATA,323
46,ARM,323
47,AZE,323
48,BGD,323
49,BTN,323
50,BVT,323
51,IOT,323
52,BRN,323
53,KHM,323
54,CXR,323
55,CCK,323
56,COK,323
57,FJI,323
58,PYF,323
59,GEO,323
60,GUM,323
61,HMD,323
62,HKG,323
63,KAZ,323
64,KIR,323
65,KGZ,323
66,LAO,323
67,MAC,323
68,MYS,323
69,MDV,323
70,MHL,323
71,FSM,323
72,MNG,323
73,MMR,323
74,NRU,323
75,NPL,323
76,NCL,323
77,NZL,323
78,NIU,323
79,NFK,323
80,PRK,323
81,MNP,323
82,PAK,323
83,PLW,323
84,PNG,323
85,PHL,323
86,PCN,323
87,WSM,323
88,SGP,323
89,SLB,323
90,SGS,323
91,LKA,323
92,TJK,323
93,THA,323
94,TLS,323
95,TKL,323
96,TON,323
97,TKM,323
98,TUV,323
99,UMI,323
100,UZB,323
101,VUT,323
102,VNM,323
103,WLF,323
104,ALA,258
105,ALB,258
106,AND,258
107,BLR,258
108,BIH,258
109,FRO,258
110,GIB,258
111,GGY,258
112,ISL,258
113,IMN,258
114,JEY,258
115,XKX,258
116,LIE,258
117,MKD,258
118,MDA,258
119,MCO,258
120,MNE,258
121,SMR,258
122,SRB,258
123,SJM,258
124,UKR,258
125,VAT,258
126,DZA,2681
127,AGO,2681
128,BEN,2681
129,BWA,2681
130,BFA,2681
131,BDI,2681
132,CPV,2681
133,CMR,2681
134,CAF,2681
135,TCD,2681
136,COM,2681
137,COG,2681
138,CIV,2681
139,DJI,2681
140,COD,2681
141,GNQ,2681
142,ERI,2681
143,SWZ,2681
144,ETH,2681
145,ATF,2681
146,GAB,2681
147,GMB,2681
148,GHA,2681
149,GIN,2681
150,GNB,2681
151,KEN,2681
152,LSO,2681
153,LBR,2681
154,LBY,2681
155,MDG,2681
156,MWI,2681
157,MLI,2681
158,MRT,2681
159,MUS,2681
160,MYT,2681
161,MAR,2681
162,MOZ,2681
163,NAM,2681
164,NER,2681
165,NGA,2681
166,REU,2681
167,RWA,2681
168,STP,2681
169,SEN,2681
170,SYC,2681
171,SLE,2681
172,SOM,2681
173,SSD,2681
174,SHN,2681
175,SDN,2681
176,TZA,2681
177,TGO,2681
178,TUN,2681
179,UGA,2681
180,ESH,2681
181,ZMB,2681
182,ZWE,2681
183,AIA,652
184,ATG,652
185,ARG,652
186,ABW,652
187,BHS,652
188,BRB,652
189,BLZ,652
190,BMU,652
191,BOL,652
192,BES,652
193,VGB,652
194,CYM,652
195,CHL,652
196,COL,652
197,CRI,652
198,CUB,652
199,CUW,652
200,DMA,652
201,DOM,652
202,ECU,652
203,SLV,652
204,FLK,652
205,GUF,652
206,GRL,652
207,GRD,652
208,GLP,652
209,GTM,652
210,GUY,652
211,HTI,652
212,HND,652
213,JAM,652
214,MTQ,652
215,MSR,652
216,NIC,652
217,PAN,652
218,PRY,652
219,PER,652
220,PRI,652
221,MAF,652
222,SXM,652
223,BLM,652
224,KNA,652
225,LCA,652
226,SPM,652
227,VCT,652
228,SUR,652
229,TTO,652
230,TCA,652
231,VIR,652
232,URY,652
233,VEN,652
234,BHR,1023
235,EGY,1023
236,IRN,1023
237,IRQ,1023
238,ISR,1023
239,JOR,1023
240,KWT,1023
241,LBN,1023
242,OMN,1023
243,PSE,1023
244,QAT,1023
245,SAU,1023
246,SYR,1023
247,ARE,1023
248,YEM,1023
249,ZAF,103
