,country,emission
0,AUT,4377
1,AUS,670
2,BEL,4157
3,BGR,244
4,BRA,865
5,CAN,1456
6,CHE,502936
7,CHN,13078
8,CYP,34
9,CZE,1184
10,DEU,31788
11,DNK,1595
12,EST,75
13,ESP,3751
14,FIN,760
15,FRA,16971
16,GBR,6597
17,GRC,597
18,HRV,209
19,HUN,990
20,IDN,225
21,IRL,2575
22,IND,1915
23,ITA,10213
24,JPN,4717
25,KOR,1686
26,LTU,64
27,LUX,6324
28,LVA,69
29,MLT,20
30,MEX,1000
31,NLD,4558
32,NOR,458
33,POL,1954
34,PRT,1309
35,ROU,639
36,RUS,3100
37,SWE,1411
38,SVN,374
39,SVK,385
40,TUR,1357
41,TWN,1504
42,USA,33355
43,AFG,4800
44,ASM,4800
45,ATA,4800
46,ARM,4800
47,AZE,4800
48,BGD,4800
49,BTN,4800
50,BVT,4800
51,IOT,4800
52,BRN,4800
53,KHM,4800
54,CXR,4800
55,CCK,4800
56,COK,4800
57,FJI,4800
58,PYF,4800
59,GEO,4800
60,GUM,4800
61,HMD,4800
62,HKG,4800
63,KAZ,4800
64,KIR,4800
65,KGZ,4800
66,LAO,4800
67,MAC,4800
68,MYS,4800
69,MDV,4800
70,MHL,4800
71,FSM,4800
72,MNG,4800
73,MMR,4800
74,NRU,4800
75,NPL,4800
76,NCL,4800
77,NZL,4800
78,NIU,4800
79,NFK,4800
80,PRK,4800
81,MNP,4800
82,PAK,4800
83,PLW,4800
84,PNG,4800
85,PHL,4800
86,PCN,4800
87,WSM,4800
88,SGP,4800
89,SLB,4800
90,SGS,4800
91,LKA,4800
92,TJK,4800
93,THA,4800
94,TLS,4800
95,TKL,4800
96,TON,4800
97,TKM,4800
98,TUV,4800
99,UMI,4800
100,UZB,4800
101,VUT,4800
102,VNM,4800
103,WLF,4800
104,ALA,711
105,ALB,711
106,AND,711
107,BLR,711
108,BIH,711
109,FRO,711
110,GIB,711
111,GGY,711
112,ISL,711
113,IMN,711
114,JEY,711
115,XKX,711
116,LIE,711
117,MKD,711
118,MDA,711
119,MCO,711
120,MNE,711
121,SMR,711
122,SRB,711
123,SJM,711
124,UKR,711
125,VAT,711
126,DZA,549
127,AGO,549
128,BEN,549
129,BWA,549
130,BFA,549
131,BDI,549
132,CPV,549
133,CMR,549
134,CAF,549
135,TCD,549
136,COM,549
137,COG,549
138,CIV,549
139,DJI,549
140,COD,549
141,GNQ,549
142,ERI,549
143,SWZ,549
144,ETH,549
145,ATF,549
146,GAB,549
147,GMB,549
148,GHA,549
149,GIN,549
150,GNB,549
151,KEN,549
152,LSO,549
153,LBR,549
154,LBY,549
155,MDG,549
156,MWI,549
157,MLI,549
158,MRT,549
159,MUS,549
160,MYT,549
161,MAR,549
162,MOZ,549
163,NAM,549
164,NER,549
165,NGA,549
166,REU,549
167,RWA,549
168,STP,549
169,SEN,549
170,SYC,549
171,SLE,549
172,SOM,549
173,SSD,549
174,SHN,549
175,SDN,549
176,TZA,549
177,TGO,549
178,TUN,549
179,UGA,549
180,ESH,549
181,ZMB,549
182,ZWE,549
183,AIA,1411
184,ATG,1411
185,ARG,1411
186,ABW,1411
187,BHS,1411
188,BRB,1411
189,BLZ,1411
190,BMU,1411
191,BOL,1411
192,BES,1411
193,VGB,1411
194,CYM,1411
195,CHL,1411
196,COL,1411
197,CRI,1411
198,CUB,1411
199,CUW,1411
200,DMA,1411
201,DOM,1411
202,ECU,1411
203,SLV,1411
204,FLK,1411
205,GUF,1411
206,GRL,1411
207,GRD,1411
208,GLP,1411
209,GTM,1411
210,GUY,1411
211,HTI,1411
212,HND,1411
213,JAM,1411
214,MTQ,1411
215,MSR,1411
216,NIC,1411
217,PAN,1411
218,PRY,1411
219,PER,1411
220,PRI,1411
221,MAF,1411
222,SXM,1411
223,BLM,1411
224,KNA,1411
225,LCA,1411
226,SPM,1411
227,VCT,1411
228,SUR,1411
229,TTO,1411
230,TCA,1411
231,VIR,1411
232,URY,1411
233,VEN,1411
234,BHR,5901
235,EGY,5901
236,IRN,5901
237,IRQ,5901
238,ISR,5901
239,JOR,5901
240,KWT,5901
241,LBN,5901
242,OMN,5901
243,PSE,5901
244,QAT,5901
245,SAU,5901
246,SYR,5901
247,ARE,5901
248,YEM,5901
249,ZAF,240
