,country,emission
0,AUT,1419
1,AUS,30
2,BEL,174
3,BGR,128
4,BRA,34
5,CAN,54
6,CHE,351
7,CHN,440
8,CYP,6
9,CZE,325
10,DEU,3142
11,DNK,117
12,EST,18
13,ESP,289
14,FIN,57
15,FRA,591
16,GBR,292
17,GRC,175
18,HRV,850
19,HUN,458
20,IDN,5
21,IRL,57
22,IND,91
23,ITA,2507
24,JPN,59
25,KOR,98
26,LTU,36
27,LUX,28
28,LVA,13
29,MLT,6
30,MEX,79
31,NLD,168
32,NOR,60
33,POL,475
34,PRT,43
35,ROU,230
36,RUS,243
37,SWE,145
38,SVN,27971
39,SVK,324
40,TUR,228
41,TWN,47
42,USA,342
43,AFG,187
44,ASM,187
45,ATA,187
46,ARM,187
47,AZE,187
48,BGD,187
49,BTN,187
50,BVT,187
51,IOT,187
52,BRN,187
53,KHM,187
54,CXR,187
55,CCK,187
56,COK,187
57,FJI,187
58,PYF,187
59,GEO,187
60,GUM,187
61,HMD,187
62,HKG,187
63,KAZ,187
64,KIR,187
65,KGZ,187
66,LAO,187
67,MAC,187
68,MYS,187
69,MDV,187
70,MHL,187
71,FSM,187
72,MNG,187
73,MMR,187
74,NRU,187
75,NPL,187
76,NCL,187
77,NZL,187
78,NIU,187
79,NFK,187
80,PRK,187
81,MNP,187
82,PAK,187
83,PLW,187
84,PNG,187
85,PHL,187
86,PCN,187
87,WSM,187
88,SGP,187
89,SLB,187
90,SGS,187
91,LKA,187
92,TJK,187
93,THA,187
94,TLS,187
95,TKL,187
96,TON,187
97,TKM,187
98,TUV,187
99,UMI,187
100,UZB,187
101,VUT,187
102,VNM,187
103,WLF,187
104,ALA,1084
105,ALB,1084
106,AND,1084
107,BLR,1084
108,BIH,1084
109,FRO,1084
110,GIB,1084
111,GGY,1084
112,ISL,1084
113,IMN,1084
114,JEY,1084
115,XKX,1084
116,LIE,1084
117,MKD,1084
118,MDA,1084
119,MCO,1084
120,MNE,1084
121,SMR,1084
122,SRB,1084
123,SJM,1084
124,UKR,1084
125,VAT,1084
126,DZA,112
127,AGO,112
128,BEN,112
129,BWA,112
130,BFA,112
131,BDI,112
132,CPV,112
133,CMR,112
134,CAF,112
135,TCD,112
136,COM,112
137,COG,112
138,CIV,112
139,DJI,112
140,COD,112
141,GNQ,112
142,ERI,112
143,SWZ,112
144,ETH,112
145,ATF,112
146,GAB,112
147,GMB,112
148,GHA,112
149,GIN,112
150,GNB,112
151,KEN,112
152,LSO,112
153,LBR,112
154,LBY,112
155,MDG,112
156,MWI,112
157,MLI,112
158,MRT,112
159,MUS,112
160,MYT,112
161,MAR,112
162,MOZ,112
163,NAM,112
164,NER,112
165,NGA,112
166,REU,112
167,RWA,112
168,STP,112
169,SEN,112
170,SYC,112
171,SLE,112
172,SOM,112
173,SSD,112
174,SHN,112
175,SDN,112
176,TZA,112
177,TGO,112
178,TUN,112
179,UGA,112
180,ESH,112
181,ZMB,112
182,ZWE,112
183,AIA,105
184,ATG,105
185,ARG,105
186,ABW,105
187,BHS,105
188,BRB,105
189,BLZ,105
190,BMU,105
191,BOL,105
192,BES,105
193,VGB,105
194,CYM,105
195,CHL,105
196,COL,105
197,CRI,105
198,CUB,105
199,CUW,105
200,DMA,105
201,DOM,105
202,ECU,105
203,SLV,105
204,FLK,105
205,GUF,105
206,GRL,105
207,GRD,105
208,GLP,105
209,GTM,105
210,GUY,105
211,HTI,105
212,HND,105
213,JAM,105
214,MTQ,105
215,MSR,105
216,NIC,105
217,PAN,105
218,PRY,105
219,PER,105
220,PRI,105
221,MAF,105
222,SXM,105
223,BLM,105
224,KNA,105
225,LCA,105
226,SPM,105
227,VCT,105
228,SUR,105
229,TTO,105
230,TCA,105
231,VIR,105
232,URY,105
233,VEN,105
234,BHR,406
235,EGY,406
236,IRN,406
237,IRQ,406
238,ISR,406
239,JOR,406
240,KWT,406
241,LBN,406
242,OMN,406
243,PSE,406
244,QAT,406
245,SAU,406
246,SYR,406
247,ARE,406
248,YEM,406
249,ZAF,14
