,country,emission
0,AUT,2764
1,AUS,38196
2,BEL,12350
3,BGR,882
4,BRA,4547
5,CAN,8350
6,CHE,12202
7,CHN,365579
8,CYP,218
9,CZE,3984
10,DEU,37416
11,DNK,4616
12,EST,426
13,ESP,7145
14,FIN,1403
15,FRA,18990
16,GBR,17607
17,GRC,1788
18,HRV,655
19,HUN,2726
20,IDN,46684
21,IRL,1936
22,IND,50629
23,ITA,21068
24,JPN,90506
25,KOR,48097
26,LTU,899
27,LUX,4974
28,LVA,208
29,MLT,481
30,MEX,10816
31,NLD,18506
32,NOR,2807
33,POL,4181
34,PRT,2273
35,ROU,2090
36,RUS,14975
37,SWE,3870
38,SVN,420
39,SVK,1181
40,TUR,10397
41,TWN,39331
42,USA,115351
43,AFG,2110564
44,ASM,2110564
45,ATA,2110564
46,ARM,2110564
47,AZE,2110564
48,BGD,2110564
49,BTN,2110564
50,BVT,2110564
51,IOT,2110564
52,BRN,2110564
53,KHM,2110564
54,CXR,2110564
55,CCK,2110564
56,COK,2110564
57,FJI,2110564
58,PYF,2110564
59,GEO,2110564
60,GUM,2110564
61,HMD,2110564
62,HKG,2110564
63,KAZ,2110564
64,KIR,2110564
65,KGZ,2110564
66,LAO,2110564
67,MAC,2110564
68,MYS,2110564
69,MDV,2110564
70,MHL,2110564
71,FSM,2110564
72,MNG,2110564
73,MMR,2110564
74,NRU,2110564
75,NPL,2110564
76,NCL,2110564
77,NZL,2110564
78,NIU,2110564
79,NFK,2110564
80,PRK,2110564
81,MNP,2110564
82,PAK,2110564
83,PLW,2110564
84,PNG,2110564
85,PHL,2110564
86,PCN,2110564
87,WSM,2110564
88,SGP,2110564
89,SLB,2110564
90,SGS,2110564
91,LKA,2110564
92,TJK,2110564
93,THA,2110564
94,TLS,2110564
95,TKL,2110564
96,TON,2110564
97,TKM,2110564
98,TUV,2110564
99,UMI,2110564
100,UZB,2110564
101,VUT,2110564
102,VNM,2110564
103,WLF,2110564
104,ALA,2551
105,ALB,2551
106,AND,2551
107,BLR,2551
108,BIH,2551
109,FRO,2551
110,GIB,2551
111,GGY,2551
112,ISL,2551
113,IMN,2551
114,JEY,2551
115,XKX,2551
116,LIE,2551
117,MKD,2551
118,MDA,2551
119,MCO,2551
120,MNE,2551
121,SMR,2551
122,SRB,2551
123,SJM,2551
124,UKR,2551
125,VAT,2551
126,DZA,7293
127,AGO,7293
128,BEN,7293
129,BWA,7293
130,BFA,7293
131,BDI,7293
132,CPV,7293
133,CMR,7293
134,CAF,7293
135,TCD,7293
136,COM,7293
137,COG,7293
138,CIV,7293
139,DJI,7293
140,COD,7293
141,GNQ,7293
142,ERI,7293
143,SWZ,7293
144,ETH,7293
145,ATF,7293
146,GAB,7293
147,GMB,7293
148,GHA,7293
149,GIN,7293
150,GNB,7293
151,KEN,7293
152,LSO,7293
153,LBR,7293
154,LBY,7293
155,MDG,7293
156,MWI,7293
157,MLI,7293
158,MRT,7293
159,MUS,7293
160,MYT,7293
161,MAR,7293
162,MOZ,7293
163,NAM,7293
164,NER,7293
165,NGA,7293
166,REU,7293
167,RWA,7293
168,STP,7293
169,SEN,7293
170,SYC,7293
171,SLE,7293
172,SOM,7293
173,SSD,7293
174,SHN,7293
175,SDN,7293
176,TZA,7293
177,TGO,7293
178,TUN,7293
179,UGA,7293
180,ESH,7293
181,ZMB,7293
182,ZWE,7293
183,AIA,11011
184,ATG,11011
185,ARG,11011
186,ABW,11011
187,BHS,11011
188,BRB,11011
189,BLZ,11011
190,BMU,11011
191,BOL,11011
192,BES,11011
193,VGB,11011
194,CYM,11011
195,CHL,11011
196,COL,11011
197,CRI,11011
198,CUB,11011
199,CUW,11011
200,DMA,11011
201,DOM,11011
202,ECU,11011
203,SLV,11011
204,FLK,11011
205,GUF,11011
206,GRL,11011
207,GRD,11011
208,GLP,11011
209,GTM,11011
210,GUY,11011
211,HTI,11011
212,HND,11011
213,JAM,11011
214,MTQ,11011
215,MSR,11011
216,NIC,11011
217,PAN,11011
218,PRY,11011
219,PER,11011
220,PRI,11011
221,MAF,11011
222,SXM,11011
223,BLM,11011
224,KNA,11011
225,LCA,11011
226,SPM,11011
227,VCT,11011
228,SUR,11011
229,TTO,11011
230,TCA,11011
231,VIR,11011
232,URY,11011
233,VEN,11011
234,BHR,33875
235,EGY,33875
236,IRN,33875
237,IRQ,33875
238,ISR,33875
239,JOR,33875
240,KWT,33875
241,LBN,33875
242,OMN,33875
243,PSE,33875
244,QAT,33875
245,SAU,33875
246,SYR,33875
247,ARE,33875
248,YEM,33875
249,ZAF,2647
