,country,emission
0,AUT,983
1,AUS,52
2,BEL,720
3,BGR,1384
4,BRA,96
5,CAN,360
6,CHE,562
7,CHN,1327
8,CYP,51
9,CZE,781
10,DEU,6620
11,DNK,134
12,EST,32
13,ESP,1059
14,FIN,138
15,FRA,2540
16,GBR,1078
17,GRC,587
18,HRV,102
19,HUN,1717
20,IDN,31
21,IRL,243
22,IND,251
23,ITA,3570
24,JPN,270
25,KOR,276
26,LTU,47
27,LUX,57
28,LVA,10
29,MLT,11
30,MEX,166
31,NLD,450
32,NOR,178
33,POL,1053
34,PRT,149
35,ROU,97659
36,RUS,458
37,SWE,273
38,SVN,173
39,SVK,611
40,TUR,1741
41,TWN,131
42,USA,971
43,AFG,736
44,ASM,736
45,ATA,736
46,ARM,736
47,AZE,736
48,BGD,736
49,BTN,736
50,BVT,736
51,IOT,736
52,BRN,736
53,KHM,736
54,CXR,736
55,CCK,736
56,COK,736
57,FJI,736
58,PYF,736
59,GEO,736
60,GUM,736
61,HMD,736
62,HKG,736
63,KAZ,736
64,KIR,736
65,KGZ,736
66,LAO,736
67,MAC,736
68,MYS,736
69,MDV,736
70,MHL,736
71,FSM,736
72,MNG,736
73,MMR,736
74,NRU,736
75,NPL,736
76,NCL,736
77,NZL,736
78,NIU,736
79,NFK,736
80,PRK,736
81,MNP,736
82,PAK,736
83,PLW,736
84,PNG,736
85,PHL,736
86,PCN,736
87,WSM,736
88,SGP,736
89,SLB,736
90,SGS,736
91,LKA,736
92,TJK,736
93,THA,736
94,TLS,736
95,TKL,736
96,TON,736
97,TKM,736
98,TUV,736
99,UMI,736
100,UZB,736
101,VUT,736
102,VNM,736
103,WLF,736
104,ALA,1686
105,ALB,1686
106,AND,1686
107,BLR,1686
108,BIH,1686
109,FRO,1686
110,GIB,1686
111,GGY,1686
112,ISL,1686
113,IMN,1686
114,JEY,1686
115,XKX,1686
116,LIE,1686
117,MKD,1686
118,MDA,1686
119,MCO,1686
120,MNE,1686
121,SMR,1686
122,SRB,1686
123,SJM,1686
124,UKR,1686
125,VAT,1686
126,DZA,671
127,AGO,671
128,BEN,671
129,BWA,671
130,BFA,671
131,BDI,671
132,CPV,671
133,CMR,671
134,CAF,671
135,TCD,671
136,COM,671
137,COG,671
138,CIV,671
139,DJI,671
140,COD,671
141,GNQ,671
142,ERI,671
143,SWZ,671
144,ETH,671
145,ATF,671
146,GAB,671
147,GMB,671
148,GHA,671
149,GIN,671
150,GNB,671
151,KEN,671
152,LSO,671
153,LBR,671
154,LBY,671
155,MDG,671
156,MWI,671
157,MLI,671
158,MRT,671
159,MUS,671
160,MYT,671
161,MAR,671
162,MOZ,671
163,NAM,671
164,NER,671
165,NGA,671
166,REU,671
167,RWA,671
168,STP,671
169,SEN,671
170,SYC,671
171,SLE,671
172,SOM,671
173,SSD,671
174,SHN,671
175,SDN,671
176,TZA,671
177,TGO,671
178,TUN,671
179,UGA,671
180,ESH,671
181,ZMB,671
182,ZWE,671
183,AIA,259
184,ATG,259
185,ARG,259
186,ABW,259
187,BHS,259
188,BRB,259
189,BLZ,259
190,BMU,259
191,BOL,259
192,BES,259
193,VGB,259
194,CYM,259
195,CHL,259
196,COL,259
197,CRI,259
198,CUB,259
199,CUW,259
200,DMA,259
201,DOM,259
202,ECU,259
203,SLV,259
204,FLK,259
205,GUF,259
206,GRL,259
207,GRD,259
208,GLP,259
209,GTM,259
210,GUY,259
211,HTI,259
212,HND,259
213,JAM,259
214,MTQ,259
215,MSR,259
216,NIC,259
217,PAN,259
218,PRY,259
219,PER,259
220,PRI,259
221,MAF,259
222,SXM,259
223,BLM,259
224,KNA,259
225,LCA,259
226,SPM,259
227,VCT,259
228,SUR,259
229,TTO,259
230,TCA,259
231,VIR,259
232,URY,259
233,VEN,259
234,BHR,2903
235,EGY,2903
236,IRN,2903
237,IRQ,2903
238,ISR,2903
239,JOR,2903
240,KWT,2903
241,LBN,2903
242,OMN,2903
243,PSE,2903
244,QAT,2903
245,SAU,2903
246,SYR,2903
247,ARE,2903
248,YEM,2903
249,ZAF,82
