,country,emission
0,AUT,59
1,AUS,10
2,BEL,64
3,BGR,76
4,BRA,1
5,CAN,7
6,CHE,50
7,CHN,48
8,CYP,7999
9,CZE,34
10,DEU,493
11,DNK,48
12,EST,84
13,ESP,21
14,FIN,23
15,FRA,113
16,GBR,326
17,GRC,432
18,HRV,4
19,HUN,73
20,IDN,5
21,IRL,10
22,IND,22
23,ITA,76
24,JPN,15
25,KOR,13
26,LTU,19
27,LUX,12
28,LVA,41
29,MLT,33
30,MEX,1
31,NLD,104
32,NOR,11
33,POL,122
34,PRT,6
35,ROU,130
36,RUS,1290
37,SWE,43
38,SVN,4
39,SVK,23
40,TUR,46
41,TWN,7
42,USA,86
43,AFG,38
44,ASM,38
45,ATA,38
46,ARM,38
47,AZE,38
48,BGD,38
49,BTN,38
50,BVT,38
51,IOT,38
52,BRN,38
53,KHM,38
54,CXR,38
55,CCK,38
56,COK,38
57,FJI,38
58,PYF,38
59,GEO,38
60,GUM,38
61,HMD,38
62,HKG,38
63,KAZ,38
64,KIR,38
65,KGZ,38
66,LAO,38
67,MAC,38
68,MYS,38
69,MDV,38
70,MHL,38
71,FSM,38
72,MNG,38
73,MMR,38
74,NRU,38
75,NPL,38
76,NCL,38
77,NZL,38
78,NIU,38
79,NFK,38
80,PRK,38
81,MNP,38
82,PAK,38
83,PLW,38
84,PNG,38
85,PHL,38
86,PCN,38
87,WSM,38
88,SGP,38
89,SLB,38
90,SGS,38
91,LKA,38
92,TJK,38
93,THA,38
94,TLS,38
95,TKL,38
96,TON,38
97,TKM,38
98,TUV,38
99,UMI,38
100,UZB,38
101,VUT,38
102,VNM,38
103,WLF,38
104,ALA,53
105,ALB,53
106,AND,53
107,BLR,53
108,BIH,53
109,FRO,53
110,GIB,53
111,GGY,53
112,ISL,53
113,IMN,53
114,JEY,53
115,XKX,53
116,LIE,53
117,MKD,53
118,MDA,53
119,MCO,53
120,MNE,53
121,SMR,53
122,SRB,53
123,SJM,53
124,UKR,53
125,VAT,53
126,DZA,23
127,AGO,23
128,BEN,23
129,BWA,23
130,BFA,23
131,BDI,23
132,CPV,23
133,CMR,23
134,CAF,23
135,TCD,23
136,COM,23
137,COG,23
138,CIV,23
139,DJI,23
140,COD,23
141,GNQ,23
142,ERI,23
143,SWZ,23
144,ETH,23
145,ATF,23
146,GAB,23
147,GMB,23
148,GHA,23
149,GIN,23
150,GNB,23
151,KEN,23
152,LSO,23
153,LBR,23
154,LBY,23
155,MDG,23
156,MWI,23
157,MLI,23
158,MRT,23
159,MUS,23
160,MYT,23
161,MAR,23
162,MOZ,23
163,NAM,23
164,NER,23
165,NGA,23
166,REU,23
167,RWA,23
168,STP,23
169,SEN,23
170,SYC,23
171,SLE,23
172,SOM,23
173,SSD,23
174,SHN,23
175,SDN,23
176,TZA,23
177,TGO,23
178,TUN,23
179,UGA,23
180,ESH,23
181,ZMB,23
182,ZWE,23
183,AIA,67
184,ATG,67
185,ARG,67
186,ABW,67
187,BHS,67
188,BRB,67
189,BLZ,67
190,BMU,67
191,BOL,67
192,BES,67
193,VGB,67
194,CYM,67
195,CHL,67
196,COL,67
197,CRI,67
198,CUB,67
199,CUW,67
200,DMA,67
201,DOM,67
202,ECU,67
203,SLV,67
204,FLK,67
205,GUF,67
206,GRL,67
207,GRD,67
208,GLP,67
209,GTM,67
210,GUY,67
211,HTI,67
212,HND,67
213,JAM,67
214,MTQ,67
215,MSR,67
216,NIC,67
217,PAN,67
218,PRY,67
219,PER,67
220,PRI,67
221,MAF,67
222,SXM,67
223,BLM,67
224,KNA,67
225,LCA,67
226,SPM,67
227,VCT,67
228,SUR,67
229,TTO,67
230,TCA,67
231,VIR,67
232,URY,67
233,VEN,67
234,BHR,365
235,EGY,365
236,IRN,365
237,IRQ,365
238,ISR,365
239,JOR,365
240,KWT,365
241,LBN,365
242,OMN,365
243,PSE,365
244,QAT,365
245,SAU,365
246,SYR,365
247,ARE,365
248,YEM,365
249,ZAF,6
