,country,emission
0,AUT,2219
1,AUS,208
2,BEL,2033
3,BGR,605
4,BRA,274
5,CAN,615
6,CHE,2627
7,CHN,3143
8,CYP,48
9,CZE,6378
10,DEU,31771
11,DNK,1679
12,EST,527
13,ESP,3154
14,FIN,1006
15,FRA,6527
16,GBR,6380
17,GRC,356
18,HRV,282
19,HUN,3024
20,IDN,72
21,IRL,1188
22,IND,736
23,ITA,5029
24,JPN,369
25,KOR,689
26,LTU,1016
27,LUX,267
28,LVA,309
29,MLT,36
30,MEX,527
31,NLD,2220
32,NOR,1587
33,POL,335258
34,PRT,427
35,ROU,1729
36,RUS,2302
37,SWE,2988
38,SVN,377
39,SVK,2890
40,TUR,1934
41,TWN,316
42,USA,3564
43,AFG,1313
44,ASM,1313
45,ATA,1313
46,ARM,1313
47,AZE,1313
48,BGD,1313
49,BTN,1313
50,BVT,1313
51,IOT,1313
52,BRN,1313
53,KHM,1313
54,CXR,1313
55,CCK,1313
56,COK,1313
57,FJI,1313
58,PYF,1313
59,GEO,1313
60,GUM,1313
61,HMD,1313
62,HKG,1313
63,KAZ,1313
64,KIR,1313
65,KGZ,1313
66,LAO,1313
67,MAC,1313
68,MYS,1313
69,MDV,1313
70,MHL,1313
71,FSM,1313
72,MNG,1313
73,MMR,1313
74,NRU,1313
75,NPL,1313
76,NCL,1313
77,NZL,1313
78,NIU,1313
79,NFK,1313
80,PRK,1313
81,MNP,1313
82,PAK,1313
83,PLW,1313
84,PNG,1313
85,PHL,1313
86,PCN,1313
87,WSM,1313
88,SGP,1313
89,SLB,1313
90,SGS,1313
91,LKA,1313
92,TJK,1313
93,THA,1313
94,TLS,1313
95,TKL,1313
96,TON,1313
97,TKM,1313
98,TUV,1313
99,UMI,1313
100,UZB,1313
101,VUT,1313
102,VNM,1313
103,WLF,1313
104,ALA,4816
105,ALB,4816
106,AND,4816
107,BLR,4816
108,BIH,4816
109,FRO,4816
110,GIB,4816
111,GGY,4816
112,ISL,4816
113,IMN,4816
114,JEY,4816
115,XKX,4816
116,LIE,4816
117,MKD,4816
118,MDA,4816
119,MCO,4816
120,MNE,4816
121,SMR,4816
122,SRB,4816
123,SJM,4816
124,UKR,4816
125,VAT,4816
126,DZA,709
127,AGO,709
128,BEN,709
129,BWA,709
130,BFA,709
131,BDI,709
132,CPV,709
133,CMR,709
134,CAF,709
135,TCD,709
136,COM,709
137,COG,709
138,CIV,709
139,DJI,709
140,COD,709
141,GNQ,709
142,ERI,709
143,SWZ,709
144,ETH,709
145,ATF,709
146,GAB,709
147,GMB,709
148,GHA,709
149,GIN,709
150,GNB,709
151,KEN,709
152,LSO,709
153,LBR,709
154,LBY,709
155,MDG,709
156,MWI,709
157,MLI,709
158,MRT,709
159,MUS,709
160,MYT,709
161,MAR,709
162,MOZ,709
163,NAM,709
164,NER,709
165,NGA,709
166,REU,709
167,RWA,709
168,STP,709
169,SEN,709
170,SYC,709
171,SLE,709
172,SOM,709
173,SSD,709
174,SHN,709
175,SDN,709
176,TZA,709
177,TGO,709
178,TUN,709
179,UGA,709
180,ESH,709
181,ZMB,709
182,ZWE,709
183,AIA,1027
184,ATG,1027
185,ARG,1027
186,ABW,1027
187,BHS,1027
188,BRB,1027
189,BLZ,1027
190,BMU,1027
191,BOL,1027
192,BES,1027
193,VGB,1027
194,CYM,1027
195,CHL,1027
196,COL,1027
197,CRI,1027
198,CUB,1027
199,CUW,1027
200,DMA,1027
201,DOM,1027
202,ECU,1027
203,SLV,1027
204,FLK,1027
205,GUF,1027
206,GRL,1027
207,GRD,1027
208,GLP,1027
209,GTM,1027
210,GUY,1027
211,HTI,1027
212,HND,1027
213,JAM,1027
214,MTQ,1027
215,MSR,1027
216,NIC,1027
217,PAN,1027
218,PRY,1027
219,PER,1027
220,PRI,1027
221,MAF,1027
222,SXM,1027
223,BLM,1027
224,KNA,1027
225,LCA,1027
226,SPM,1027
227,VCT,1027
228,SUR,1027
229,TTO,1027
230,TCA,1027
231,VIR,1027
232,URY,1027
233,VEN,1027
234,BHR,2219
235,EGY,2219
236,IRN,2219
237,IRQ,2219
238,ISR,2219
239,JOR,2219
240,KWT,2219
241,LBN,2219
242,OMN,2219
243,PSE,2219
244,QAT,2219
245,SAU,2219
246,SYR,2219
247,ARE,2219
248,YEM,2219
249,ZAF,201
