,country,emission
0,AUT,194036
1,AUS,599064
2,BEL,237813
3,BGR,28432
4,BRA,885092
5,CAN,731281
6,CHE,313291
7,CHN,6364819
8,CYP,8406
9,CZE,160993
10,DEU,1674353
11,DNK,130061
12,EST,9454
13,ESP,770133
14,FIN,136034
15,FRA,1300385
16,GBR,1151967
17,GRC,86528
18,HRV,21647
19,HUN,58737
20,IDN,281411
21,IRL,127158
22,IND,833983
23,ITA,1256089
24,JPN,3249128
25,KOR,755579
26,LTU,13563
27,LUX,42913
28,LVA,15272
29,MLT,4142
30,MEX,308842
31,NLD,383302
32,NOR,173759
33,POL,231782
34,PRT,115322
35,ROU,88697
36,RUS,580957
37,SWE,206327
38,SVN,24812
39,SVK,50828
40,TUR,317015
41,TWN,262115
42,USA,7248341
43,AFG,975312
44,ASM,975312
45,ATA,975312
46,ARM,975312
47,AZE,975312
48,BGD,975312
49,BTN,975312
50,BVT,975312
51,IOT,975312
52,BRN,975312
53,KHM,975312
54,CXR,975312
55,CCK,975312
56,COK,975312
57,FJI,975312
58,PYF,975312
59,GEO,975312
60,GUM,975312
61,HMD,975312
62,HKG,975312
63,KAZ,975312
64,KIR,975312
65,KGZ,975312
66,LAO,975312
67,MAC,975312
68,MYS,975312
69,MDV,975312
70,MHL,975312
71,FSM,975312
72,MNG,975312
73,MMR,975312
74,NRU,975312
75,NPL,975312
76,NCL,975312
77,NZL,975312
78,NIU,975312
79,NFK,975312
80,PRK,975312
81,MNP,975312
82,PAK,975312
83,PLW,975312
84,PNG,975312
85,PHL,975312
86,PCN,975312
87,WSM,975312
88,SGP,975312
89,SLB,975312
90,SGS,975312
91,LKA,975312
92,TJK,975312
93,THA,975312
94,TLS,975312
95,TKL,975312
96,TON,975312
97,TKM,975312
98,TUV,975312
99,UMI,975312
100,UZB,975312
101,VUT,975312
102,VNM,975312
103,WLF,975312
104,ALA,234241
105,ALB,234241
106,AND,234241
107,BLR,234241
108,BIH,234241
109,FRO,234241
110,GIB,234241
111,GGY,234241
112,ISL,234241
113,IMN,234241
114,JEY,234241
115,XKX,234241
116,LIE,234241
117,MKD,234241
118,MDA,234241
119,MCO,234241
120,MNE,234241
121,SMR,234241
122,SRB,234241
123,SJM,234241
124,UKR,234241
125,VAT,234241
126,DZA,485421
127,AGO,485421
128,BEN,485421
129,BWA,485421
130,BFA,485421
131,BDI,485421
132,CPV,485421
133,CMR,485421
134,CAF,485421
135,TCD,485421
136,COM,485421
137,COG,485421
138,CIV,485421
139,DJI,485421
140,COD,485421
141,GNQ,485421
142,ERI,485421
143,SWZ,485421
144,ETH,485421
145,ATF,485421
146,GAB,485421
147,GMB,485421
148,GHA,485421
149,GIN,485421
150,GNB,485421
151,KEN,485421
152,LSO,485421
153,LBR,485421
154,LBY,485421
155,MDG,485421
156,MWI,485421
157,MLI,485421
158,MRT,485421
159,MUS,485421
160,MYT,485421
161,MAR,485421
162,MOZ,485421
163,NAM,485421
164,NER,485421
165,NGA,485421
166,REU,485421
167,RWA,485421
168,STP,485421
169,SEN,485421
170,SYC,485421
171,SLE,485421
172,SOM,485421
173,SSD,485421
174,SHN,485421
175,SDN,485421
176,TZA,485421
177,TGO,485421
178,TUN,485421
179,UGA,485421
180,ESH,485421
181,ZMB,485421
182,ZWE,485421
183,AIA,931361
184,ATG,931361
185,ARG,931361
186,ABW,931361
187,BHS,931361
188,BRB,931361
189,BLZ,931361
190,BMU,931361
191,BOL,931361
192,BES,931361
193,VGB,931361
194,CYM,931361
195,CHL,931361
196,COL,931361
197,CRI,931361
198,CUB,931361
199,CUW,931361
200,DMA,931361
201,DOM,931361
202,ECU,931361
203,SLV,931361
204,FLK,931361
205,GUF,931361
206,GRL,931361
207,GRD,931361
208,GLP,931361
209,GTM,931361
210,GUY,931361
211,HTI,931361
212,HND,931361
213,JAM,931361
214,MTQ,931361
215,MSR,931361
216,NIC,931361
217,PAN,931361
218,PRY,931361
219,PER,931361
220,PRI,931361
221,MAF,931361
222,SXM,931361
223,BLM,931361
224,KNA,931361
225,LCA,931361
226,SPM,931361
227,VCT,931361
228,SUR,931361
229,TTO,931361
230,TCA,931361
231,VIR,931361
232,URY,931361
233,VEN,931361
234,BHR,811094
235,EGY,811094
236,IRN,811094
237,IRQ,811094
238,ISR,811094
239,JOR,811094
240,KWT,811094
241,LBN,811094
242,OMN,811094
243,PSE,811094
244,QAT,811094
245,SAU,811094
246,SYR,811094
247,ARE,811094
248,YEM,811094
249,ZAF,229107
