,country,emission
0,AUT,386
1,AUS,16
2,BEL,108
3,BGR,16
4,BRA,12
5,CAN,36
6,CHE,64
7,CHN,93
8,CYP,3
9,CZE,573
10,DEU,1060
11,DNK,35
12,EST,2
13,ESP,82
14,FIN,34
15,FRA,228
16,GBR,104
17,GRC,38
18,HRV,17
19,HUN,269
20,IDN,19
21,IRL,27
22,IND,32
23,ITA,418
24,JPN,50
25,KOR,24
26,LTU,4
27,LUX,5
28,LVA,3
29,MLT,3
30,MEX,23
31,NLD,71
32,NOR,28
33,POL,288
34,PRT,24
35,ROU,50
36,RUS,53
37,SWE,58
38,SVN,41
39,SVK,18775
40,TUR,43
41,TWN,39
42,USA,184
43,AFG,87
44,ASM,87
45,ATA,87
46,ARM,87
47,AZE,87
48,BGD,87
49,BTN,87
50,BVT,87
51,IOT,87
52,BRN,87
53,KHM,87
54,CXR,87
55,CCK,87
56,COK,87
57,FJI,87
58,PYF,87
59,GEO,87
60,GUM,87
61,HMD,87
62,HKG,87
63,KAZ,87
64,KIR,87
65,KGZ,87
66,LAO,87
67,MAC,87
68,MYS,87
69,MDV,87
70,MHL,87
71,FSM,87
72,MNG,87
73,MMR,87
74,NRU,87
75,NPL,87
76,NCL,87
77,NZL,87
78,NIU,87
79,NFK,87
80,PRK,87
81,MNP,87
82,PAK,87
83,PLW,87
84,PNG,87
85,PHL,87
86,PCN,87
87,WSM,87
88,SGP,87
89,SLB,87
90,SGS,87
91,LKA,87
92,TJK,87
93,THA,87
94,TLS,87
95,TKL,87
96,TON,87
97,TKM,87
98,TUV,87
99,UMI,87
100,UZB,87
101,VUT,87
102,VNM,87
103,WLF,87
104,ALA,32
105,ALB,32
106,AND,32
107,BLR,32
108,BIH,32
109,FRO,32
110,GIB,32
111,GGY,32
112,ISL,32
113,IMN,32
114,JEY,32
115,XKX,32
116,LIE,32
117,MKD,32
118,MDA,32
119,MCO,32
120,MNE,32
121,SMR,32
122,SRB,32
123,SJM,32
124,UKR,32
125,VAT,32
126,DZA,27
127,AGO,27
128,BEN,27
129,BWA,27
130,BFA,27
131,BDI,27
132,CPV,27
133,CMR,27
134,CAF,27
135,TCD,27
136,COM,27
137,COG,27
138,CIV,27
139,DJI,27
140,COD,27
141,GNQ,27
142,ERI,27
143,SWZ,27
144,ETH,27
145,ATF,27
146,GAB,27
147,GMB,27
148,GHA,27
149,GIN,27
150,GNB,27
151,KEN,27
152,LSO,27
153,LBR,27
154,LBY,27
155,MDG,27
156,MWI,27
157,MLI,27
158,MRT,27
159,MUS,27
160,MYT,27
161,MAR,27
162,MOZ,27
163,NAM,27
164,NER,27
165,NGA,27
166,REU,27
167,RWA,27
168,STP,27
169,SEN,27
170,SYC,27
171,SLE,27
172,SOM,27
173,SSD,27
174,SHN,27
175,SDN,27
176,TZA,27
177,TGO,27
178,TUN,27
179,UGA,27
180,ESH,27
181,ZMB,27
182,ZWE,27
183,AIA,72
184,ATG,72
185,ARG,72
186,ABW,72
187,BHS,72
188,BRB,72
189,BLZ,72
190,BMU,72
191,BOL,72
192,BES,72
193,VGB,72
194,CYM,72
195,CHL,72
196,COL,72
197,CRI,72
198,CUB,72
199,CUW,72
200,DMA,72
201,DOM,72
202,ECU,72
203,SLV,72
204,FLK,72
205,GUF,72
206,GRL,72
207,GRD,72
208,GLP,72
209,GTM,72
210,GUY,72
211,HTI,72
212,HND,72
213,JAM,72
214,MTQ,72
215,MSR,72
216,NIC,72
217,PAN,72
218,PRY,72
219,PER,72
220,PRI,72
221,MAF,72
222,SXM,72
223,BLM,72
224,KNA,72
225,LCA,72
226,SPM,72
227,VCT,72
228,SUR,72
229,TTO,72
230,TCA,72
231,VIR,72
232,URY,72
233,VEN,72
234,BHR,77
235,EGY,77
236,IRN,77
237,IRQ,77
238,ISR,77
239,JOR,77
240,KWT,77
241,LBN,77
242,OMN,77
243,PSE,77
244,QAT,77
245,SAU,77
246,SYR,77
247,ARE,77
248,YEM,77
249,ZAF,3
