,country,emission
0,AUT,1166
1,AUS,864
2,BEL,9916
3,BGR,63
4,BRA,884
5,CAN,1182
6,CHE,2659
7,CHN,2664
8,CYP,39
9,CZE,415
10,DEU,16921
11,DNK,1445
12,EST,44
13,ESP,3295
14,FIN,956
15,FRA,10332
16,GBR,6950
17,GRC,881
18,HRV,77
19,HUN,454
20,IDN,657
21,IRL,1989
22,IND,566
23,ITA,6770
24,JPN,3690
25,KOR,1511
26,LTU,41
27,LUX,869
28,LVA,47
29,MLT,39
30,MEX,792
31,NLD,248617
32,NOR,727
33,POL,1040
34,PRT,773
35,ROU,190
36,RUS,783
37,SWE,2716
38,SVN,116
39,SVK,143
40,TUR,774
41,TWN,541
42,USA,10343
43,AFG,3036
44,ASM,3036
45,ATA,3036
46,ARM,3036
47,AZE,3036
48,BGD,3036
49,BTN,3036
50,BVT,3036
51,IOT,3036
52,BRN,3036
53,KHM,3036
54,CXR,3036
55,CCK,3036
56,COK,3036
57,FJI,3036
58,PYF,3036
59,GEO,3036
60,GUM,3036
61,HMD,3036
62,HKG,3036
63,KAZ,3036
64,KIR,3036
65,KGZ,3036
66,LAO,3036
67,MAC,3036
68,MYS,3036
69,MDV,3036
70,MHL,3036
71,FSM,3036
72,MNG,3036
73,MMR,3036
74,NRU,3036
75,NPL,3036
76,NCL,3036
77,NZL,3036
78,NIU,3036
79,NFK,3036
80,PRK,3036
81,MNP,3036
82,PAK,3036
83,PLW,3036
84,PNG,3036
85,PHL,3036
86,PCN,3036
87,WSM,3036
88,SGP,3036
89,SLB,3036
90,SGS,3036
91,LKA,3036
92,TJK,3036
93,THA,3036
94,TLS,3036
95,TKL,3036
96,TON,3036
97,TKM,3036
98,TUV,3036
99,UMI,3036
100,UZB,3036
101,VUT,3036
102,VNM,3036
103,WLF,3036
104,ALA,742
105,ALB,742
106,AND,742
107,BLR,742
108,BIH,742
109,FRO,742
110,GIB,742
111,GGY,742
112,ISL,742
113,IMN,742
114,JEY,742
115,XKX,742
116,LIE,742
117,MKD,742
118,MDA,742
119,MCO,742
120,MNE,742
121,SMR,742
122,SRB,742
123,SJM,742
124,UKR,742
125,VAT,742
126,DZA,1340
127,AGO,1340
128,BEN,1340
129,BWA,1340
130,BFA,1340
131,BDI,1340
132,CPV,1340
133,CMR,1340
134,CAF,1340
135,TCD,1340
136,COM,1340
137,COG,1340
138,CIV,1340
139,DJI,1340
140,COD,1340
141,GNQ,1340
142,ERI,1340
143,SWZ,1340
144,ETH,1340
145,ATF,1340
146,GAB,1340
147,GMB,1340
148,GHA,1340
149,GIN,1340
150,GNB,1340
151,KEN,1340
152,LSO,1340
153,LBR,1340
154,LBY,1340
155,MDG,1340
156,MWI,1340
157,MLI,1340
158,MRT,1340
159,MUS,1340
160,MYT,1340
161,MAR,1340
162,MOZ,1340
163,NAM,1340
164,NER,1340
165,NGA,1340
166,REU,1340
167,RWA,1340
168,STP,1340
169,SEN,1340
170,SYC,1340
171,SLE,1340
172,SOM,1340
173,SSD,1340
174,SHN,1340
175,SDN,1340
176,TZA,1340
177,TGO,1340
178,TUN,1340
179,UGA,1340
180,ESH,1340
181,ZMB,1340
182,ZWE,1340
183,AIA,1937
184,ATG,1937
185,ARG,1937
186,ABW,1937
187,BHS,1937
188,BRB,1937
189,BLZ,1937
190,BMU,1937
191,BOL,1937
192,BES,1937
193,VGB,1937
194,CYM,1937
195,CHL,1937
196,COL,1937
197,CRI,1937
198,CUB,1937
199,CUW,1937
200,DMA,1937
201,DOM,1937
202,ECU,1937
203,SLV,1937
204,FLK,1937
205,GUF,1937
206,GRL,1937
207,GRD,1937
208,GLP,1937
209,GTM,1937
210,GUY,1937
211,HTI,1937
212,HND,1937
213,JAM,1937
214,MTQ,1937
215,MSR,1937
216,NIC,1937
217,PAN,1937
218,PRY,1937
219,PER,1937
220,PRI,1937
221,MAF,1937
222,SXM,1937
223,BLM,1937
224,KNA,1937
225,LCA,1937
226,SPM,1937
227,VCT,1937
228,SUR,1937
229,TTO,1937
230,TCA,1937
231,VIR,1937
232,URY,1937
233,VEN,1937
234,BHR,2763
235,EGY,2763
236,IRN,2763
237,IRQ,2763
238,ISR,2763
239,JOR,2763
240,KWT,2763
241,LBN,2763
242,OMN,2763
243,PSE,2763
244,QAT,2763
245,SAU,2763
246,SYR,2763
247,ARE,2763
248,YEM,2763
249,ZAF,591
