,country,emission
0,AUT,149
1,AUS,120
2,BEL,574
3,BGR,17
4,BRA,113
5,CAN,95
6,CHE,163
7,CHN,414
8,CYP,11
9,CZE,41
10,DEU,1759
11,DNK,169
12,EST,2
13,ESP,2499
14,FIN,76
15,FRA,1587
16,GBR,860
17,GRC,176
18,HRV,11
19,HUN,123
20,IDN,43
21,IRL,116
22,IND,86
23,ITA,626
24,JPN,125
25,KOR,71
26,LTU,4
27,LUX,22
28,LVA,2
29,MLT,8
30,MEX,79
31,NLD,357
32,NOR,123
33,POL,94
34,PRT,92671
35,ROU,29
36,RUS,116
37,SWE,195
38,SVN,15
39,SVK,19
40,TUR,131
41,TWN,118
42,USA,1046
43,AFG,333
44,ASM,333
45,ATA,333
46,ARM,333
47,AZE,333
48,BGD,333
49,BTN,333
50,BVT,333
51,IOT,333
52,BRN,333
53,KHM,333
54,CXR,333
55,CCK,333
56,COK,333
57,FJI,333
58,PYF,333
59,GEO,333
60,GUM,333
61,HMD,333
62,HKG,333
63,KAZ,333
64,KIR,333
65,KGZ,333
66,LAO,333
67,MAC,333
68,MYS,333
69,MDV,333
70,MHL,333
71,FSM,333
72,MNG,333
73,MMR,333
74,NRU,333
75,NPL,333
76,NCL,333
77,NZL,333
78,NIU,333
79,NFK,333
80,PRK,333
81,MNP,333
82,PAK,333
83,PLW,333
84,PNG,333
85,PHL,333
86,PCN,333
87,WSM,333
88,SGP,333
89,SLB,333
90,SGS,333
91,LKA,333
92,TJK,333
93,THA,333
94,TLS,333
95,TKL,333
96,TON,333
97,TKM,333
98,TUV,333
99,UMI,333
100,UZB,333
101,VUT,333
102,VNM,333
103,WLF,333
104,ALA,24
105,ALB,24
106,AND,24
107,BLR,24
108,BIH,24
109,FRO,24
110,GIB,24
111,GGY,24
112,ISL,24
113,IMN,24
114,JEY,24
115,XKX,24
116,LIE,24
117,MKD,24
118,MDA,24
119,MCO,24
120,MNE,24
121,SMR,24
122,SRB,24
123,SJM,24
124,UKR,24
125,VAT,24
126,DZA,336
127,AGO,336
128,BEN,336
129,BWA,336
130,BFA,336
131,BDI,336
132,CPV,336
133,CMR,336
134,CAF,336
135,TCD,336
136,COM,336
137,COG,336
138,CIV,336
139,DJI,336
140,COD,336
141,GNQ,336
142,ERI,336
143,SWZ,336
144,ETH,336
145,ATF,336
146,GAB,336
147,GMB,336
148,GHA,336
149,GIN,336
150,GNB,336
151,KEN,336
152,LSO,336
153,LBR,336
154,LBY,336
155,MDG,336
156,MWI,336
157,MLI,336
158,MRT,336
159,MUS,336
160,MYT,336
161,MAR,336
162,MOZ,336
163,NAM,336
164,NER,336
165,NGA,336
166,REU,336
167,RWA,336
168,STP,336
169,SEN,336
170,SYC,336
171,SLE,336
172,SOM,336
173,SSD,336
174,SHN,336
175,SDN,336
176,TZA,336
177,TGO,336
178,TUN,336
179,UGA,336
180,ESH,336
181,ZMB,336
182,ZWE,336
183,AIA,263
184,ATG,263
185,ARG,263
186,ABW,263
187,BHS,263
188,BRB,263
189,BLZ,263
190,BMU,263
191,BOL,263
192,BES,263
193,VGB,263
194,CYM,263
195,CHL,263
196,COL,263
197,CRI,263
198,CUB,263
199,CUW,263
200,DMA,263
201,DOM,263
202,ECU,263
203,SLV,263
204,FLK,263
205,GUF,263
206,GRL,263
207,GRD,263
208,GLP,263
209,GTM,263
210,GUY,263
211,HTI,263
212,HND,263
213,JAM,263
214,MTQ,263
215,MSR,263
216,NIC,263
217,PAN,263
218,PRY,263
219,PER,263
220,PRI,263
221,MAF,263
222,SXM,263
223,BLM,263
224,KNA,263
225,LCA,263
226,SPM,263
227,VCT,263
228,SUR,263
229,TTO,263
230,TCA,263
231,VIR,263
232,URY,263
233,VEN,263
234,BHR,279
235,EGY,279
236,IRN,279
237,IRQ,279
238,ISR,279
239,JOR,279
240,KWT,279
241,LBN,279
242,OMN,279
243,PSE,279
244,QAT,279
245,SAU,279
246,SYR,279
247,ARE,279
248,YEM,279
249,ZAF,9
