,country,emission
0,AUT,365
1,AUS,323
2,BEL,698
3,BGR,30
4,BRA,243
5,CAN,269
6,CHE,498
7,CHN,1700
8,CYP,11
9,CZE,173
10,DEU,3524
11,DNK,671
12,EST,321
13,ESP,847
14,FIN,104614
15,FRA,1840
16,GBR,2575
17,GRC,283
18,HRV,26
19,HUN,286
20,IDN,200
21,IRL,324
22,IND,254
23,ITA,1249
24,JPN,699
25,KOR,405
26,LTU,43
27,LUX,50
28,LVA,53
29,MLT,6
30,MEX,259
31,NLD,991
32,NOR,614
33,POL,518
34,PRT,252
35,ROU,41
36,RUS,774
37,SWE,2425
38,SVN,41
39,SVK,52
40,TUR,354
41,TWN,937
42,USA,2358
43,AFG,871
44,ASM,871
45,ATA,871
46,ARM,871
47,AZE,871
48,BGD,871
49,BTN,871
50,BVT,871
51,IOT,871
52,BRN,871
53,KHM,871
54,CXR,871
55,CCK,871
56,COK,871
57,FJI,871
58,PYF,871
59,GEO,871
60,GUM,871
61,HMD,871
62,HKG,871
63,KAZ,871
64,KIR,871
65,KGZ,871
66,LAO,871
67,MAC,871
68,MYS,871
69,MDV,871
70,MHL,871
71,FSM,871
72,MNG,871
73,MMR,871
74,NRU,871
75,NPL,871
76,NCL,871
77,NZL,871
78,NIU,871
79,NFK,871
80,PRK,871
81,MNP,871
82,PAK,871
83,PLW,871
84,PNG,871
85,PHL,871
86,PCN,871
87,WSM,871
88,SGP,871
89,SLB,871
90,SGS,871
91,LKA,871
92,TJK,871
93,THA,871
94,TLS,871
95,TKL,871
96,TON,871
97,TKM,871
98,TUV,871
99,UMI,871
100,UZB,871
101,VUT,871
102,VNM,871
103,WLF,871
104,ALA,89
105,ALB,89
106,AND,89
107,BLR,89
108,BIH,89
109,FRO,89
110,GIB,89
111,GGY,89
112,ISL,89
113,IMN,89
114,JEY,89
115,XKX,89
116,LIE,89
117,MKD,89
118,MDA,89
119,MCO,89
120,MNE,89
121,SMR,89
122,SRB,89
123,SJM,89
124,UKR,89
125,VAT,89
126,DZA,272
127,AGO,272
128,BEN,272
129,BWA,272
130,BFA,272
131,BDI,272
132,CPV,272
133,CMR,272
134,CAF,272
135,TCD,272
136,COM,272
137,COG,272
138,CIV,272
139,DJI,272
140,COD,272
141,GNQ,272
142,ERI,272
143,SWZ,272
144,ETH,272
145,ATF,272
146,GAB,272
147,GMB,272
148,GHA,272
149,GIN,272
150,GNB,272
151,KEN,272
152,LSO,272
153,LBR,272
154,LBY,272
155,MDG,272
156,MWI,272
157,MLI,272
158,MRT,272
159,MUS,272
160,MYT,272
161,MAR,272
162,MOZ,272
163,NAM,272
164,NER,272
165,NGA,272
166,REU,272
167,RWA,272
168,STP,272
169,SEN,272
170,SYC,272
171,SLE,272
172,SOM,272
173,SSD,272
174,SHN,272
175,SDN,272
176,TZA,272
177,TGO,272
178,TUN,272
179,UGA,272
180,ESH,272
181,ZMB,272
182,ZWE,272
183,AIA,697
184,ATG,697
185,ARG,697
186,ABW,697
187,BHS,697
188,BRB,697
189,BLZ,697
190,BMU,697
191,BOL,697
192,BES,697
193,VGB,697
194,CYM,697
195,CHL,697
196,COL,697
197,CRI,697
198,CUB,697
199,CUW,697
200,DMA,697
201,DOM,697
202,ECU,697
203,SLV,697
204,FLK,697
205,GUF,697
206,GRL,697
207,GRD,697
208,GLP,697
209,GTM,697
210,GUY,697
211,HTI,697
212,HND,697
213,JAM,697
214,MTQ,697
215,MSR,697
216,NIC,697
217,PAN,697
218,PRY,697
219,PER,697
220,PRI,697
221,MAF,697
222,SXM,697
223,BLM,697
224,KNA,697
225,LCA,697
226,SPM,697
227,VCT,697
228,SUR,697
229,TTO,697
230,TCA,697
231,VIR,697
232,URY,697
233,VEN,697
234,BHR,944
235,EGY,944
236,IRN,944
237,IRQ,944
238,ISR,944
239,JOR,944
240,KWT,944
241,LBN,944
242,OMN,944
243,PSE,944
244,QAT,944
245,SAU,944
246,SYR,944
247,ARE,944
248,YEM,944
249,ZAF,45
