,country,emission
0,AUT,42
1,AUS,33
2,BEL,71
3,BGR,18
4,BRA,28
5,CAN,42
6,CHE,36
7,CHN,116
8,CYP,4152
9,CZE,24
10,DEU,85
11,DNK,64
12,EST,9
13,ESP,93
14,FIN,44
15,FRA,101
16,GBR,97
17,GRC,127
18,HRV,13
19,HUN,31
20,IDN,41
21,IRL,69
22,IND,59
23,ITA,71
24,JPN,75
25,KOR,36
26,LTU,6
27,LUX,32
28,LVA,8
29,MLT,7
30,MEX,46
31,NLD,88
32,NOR,33
33,POL,29
34,PRT,44
35,ROU,29
36,RUS,61
37,SWE,56
38,SVN,15
39,SVK,23
40,TUR,58
41,TWN,35
42,USA,97
43,AFG,91
44,ASM,91
45,ATA,91
46,ARM,91
47,AZE,91
48,BGD,91
49,BTN,91
50,BVT,91
51,IOT,91
52,BRN,91
53,KHM,91
54,CXR,91
55,CCK,91
56,COK,91
57,FJI,91
58,PYF,91
59,GEO,91
60,GUM,91
61,HMD,91
62,HKG,91
63,KAZ,91
64,KIR,91
65,KGZ,91
66,LAO,91
67,MAC,91
68,MYS,91
69,MDV,91
70,MHL,91
71,FSM,91
72,MNG,91
73,MMR,91
74,NRU,91
75,NPL,91
76,NCL,91
77,NZL,91
78,NIU,91
79,NFK,91
80,PRK,91
81,MNP,91
82,PAK,91
83,PLW,91
84,PNG,91
85,PHL,91
86,PCN,91
87,WSM,91
88,SGP,91
89,SLB,91
90,SGS,91
91,LKA,91
92,TJK,91
93,THA,91
94,TLS,91
95,TKL,91
96,TON,91
97,TKM,91
98,TUV,91
99,UMI,91
100,UZB,91
101,VUT,91
102,VNM,91
103,WLF,91
104,ALA,28
105,ALB,28
106,AND,28
107,BLR,28
108,BIH,28
109,FRO,28
110,GIB,28
111,GGY,28
112,ISL,28
113,IMN,28
114,JEY,28
115,XKX,28
116,LIE,28
117,MKD,28
118,MDA,28
119,MCO,28
120,MNE,28
121,SMR,28
122,SRB,28
123,SJM,28
124,UKR,28
125,VAT,28
126,DZA,50
127,AGO,50
128,BEN,50
129,BWA,50
130,BFA,50
131,BDI,50
132,CPV,50
133,CMR,50
134,CAF,50
135,TCD,50
136,COM,50
137,COG,50
138,CIV,50
139,DJI,50
140,COD,50
141,GNQ,50
142,ERI,50
143,SWZ,50
144,ETH,50
145,ATF,50
146,GAB,50
147,GMB,50
148,GHA,50
149,GIN,50
150,GNB,50
151,KEN,50
152,LSO,50
153,LBR,50
154,LBY,50
155,MDG,50
156,MWI,50
157,MLI,50
158,MRT,50
159,MUS,50
160,MYT,50
161,MAR,50
162,MOZ,50
163,NAM,50
164,NER,50
165,NGA,50
166,REU,50
167,RWA,50
168,STP,50
169,SEN,50
170,SYC,50
171,SLE,50
172,SOM,50
173,SSD,50
174,SHN,50
175,SDN,50
176,TZA,50
177,TGO,50
178,TUN,50
179,UGA,50
180,ESH,50
181,ZMB,50
182,ZWE,50
183,AIA,48
184,ATG,48
185,ARG,48
186,ABW,48
187,BHS,48
188,BRB,48
189,BLZ,48
190,BMU,48
191,BOL,48
192,BES,48
193,VGB,48
194,CYM,48
195,CHL,48
196,COL,48
197,CRI,48
198,CUB,48
199,CUW,48
200,DMA,48
201,DOM,48
202,ECU,48
203,SLV,48
204,FLK,48
205,GUF,48
206,GRL,48
207,GRD,48
208,GLP,48
209,GTM,48
210,GUY,48
211,HTI,48
212,HND,48
213,JAM,48
214,MTQ,48
215,MSR,48
216,NIC,48
217,PAN,48
218,PRY,48
219,PER,48
220,PRI,48
221,MAF,48
222,SXM,48
223,BLM,48
224,KNA,48
225,LCA,48
226,SPM,48
227,VCT,48
228,SUR,48
229,TTO,48
230,TCA,48
231,VIR,48
232,URY,48
233,VEN,48
234,BHR,194
235,EGY,194
236,IRN,194
237,IRQ,194
238,ISR,194
239,JOR,194
240,KWT,194
241,LBN,194
242,OMN,194
243,PSE,194
244,QAT,194
245,SAU,194
246,SYR,194
247,ARE,194
248,YEM,194
249,ZAF,20
