,country,emission
0,AUT,443
1,AUS,575
2,BEL,1353
3,BGR,45
4,BRA,565
5,CAN,509
6,CHE,1284
7,CHN,900
8,CYP,53
9,CZE,193
10,DEU,5089
11,DNK,467
12,EST,22
13,ESP,1498
14,FIN,377
15,FRA,3215
16,GBR,5712
17,GRC,362
18,HRV,59
19,HUN,243
20,IDN,304
21,IRL,71799
22,IND,497
23,ITA,1921
24,JPN,2099
25,KOR,655
26,LTU,13
27,LUX,420
28,LVA,26
29,MLT,44
30,MEX,659
31,NLD,1560
32,NOR,461
33,POL,276
34,PRT,287
35,ROU,71
36,RUS,359
37,SWE,841
38,SVN,44
39,SVK,79
40,TUR,417
41,TWN,259
42,USA,7187
43,AFG,1969
44,ASM,1969
45,ATA,1969
46,ARM,1969
47,AZE,1969
48,BGD,1969
49,BTN,1969
50,BVT,1969
51,IOT,1969
52,BRN,1969
53,KHM,1969
54,CXR,1969
55,CCK,1969
56,COK,1969
57,FJI,1969
58,PYF,1969
59,GEO,1969
60,GUM,1969
61,HMD,1969
62,HKG,1969
63,KAZ,1969
64,KIR,1969
65,KGZ,1969
66,LAO,1969
67,MAC,1969
68,MYS,1969
69,MDV,1969
70,MHL,1969
71,FSM,1969
72,MNG,1969
73,MMR,1969
74,NRU,1969
75,NPL,1969
76,NCL,1969
77,NZL,1969
78,NIU,1969
79,NFK,1969
80,PRK,1969
81,MNP,1969
82,PAK,1969
83,PLW,1969
84,PNG,1969
85,PHL,1969
86,PCN,1969
87,WSM,1969
88,SGP,1969
89,SLB,1969
90,SGS,1969
91,LKA,1969
92,TJK,1969
93,THA,1969
94,TLS,1969
95,TKL,1969
96,TON,1969
97,TKM,1969
98,TUV,1969
99,UMI,1969
100,UZB,1969
101,VUT,1969
102,VNM,1969
103,WLF,1969
104,ALA,353
105,ALB,353
106,AND,353
107,BLR,353
108,BIH,353
109,FRO,353
110,GIB,353
111,GGY,353
112,ISL,353
113,IMN,353
114,JEY,353
115,XKX,353
116,LIE,353
117,MKD,353
118,MDA,353
119,MCO,353
120,MNE,353
121,SMR,353
122,SRB,353
123,SJM,353
124,UKR,353
125,VAT,353
126,DZA,925
127,AGO,925
128,BEN,925
129,BWA,925
130,BFA,925
131,BDI,925
132,CPV,925
133,CMR,925
134,CAF,925
135,TCD,925
136,COM,925
137,COG,925
138,CIV,925
139,DJI,925
140,COD,925
141,GNQ,925
142,ERI,925
143,SWZ,925
144,ETH,925
145,ATF,925
146,GAB,925
147,GMB,925
148,GHA,925
149,GIN,925
150,GNB,925
151,KEN,925
152,LSO,925
153,LBR,925
154,LBY,925
155,MDG,925
156,MWI,925
157,MLI,925
158,MRT,925
159,MUS,925
160,MYT,925
161,MAR,925
162,MOZ,925
163,NAM,925
164,NER,925
165,NGA,925
166,REU,925
167,RWA,925
168,STP,925
169,SEN,925
170,SYC,925
171,SLE,925
172,SOM,925
173,SSD,925
174,SHN,925
175,SDN,925
176,TZA,925
177,TGO,925
178,TUN,925
179,UGA,925
180,ESH,925
181,ZMB,925
182,ZWE,925
183,AIA,1074
184,ATG,1074
185,ARG,1074
186,ABW,1074
187,BHS,1074
188,BRB,1074
189,BLZ,1074
190,BMU,1074
191,BOL,1074
192,BES,1074
193,VGB,1074
194,CYM,1074
195,CHL,1074
196,COL,1074
197,CRI,1074
198,CUB,1074
199,CUW,1074
200,DMA,1074
201,DOM,1074
202,ECU,1074
203,SLV,1074
204,FLK,1074
205,GUF,1074
206,GRL,1074
207,GRD,1074
208,GLP,1074
209,GTM,1074
210,GUY,1074
211,HTI,1074
212,HND,1074
213,JAM,1074
214,MTQ,1074
215,MSR,1074
216,NIC,1074
217,PAN,1074
218,PRY,1074
219,PER,1074
220,PRI,1074
221,MAF,1074
222,SXM,1074
223,BLM,1074
224,KNA,1074
225,LCA,1074
226,SPM,1074
227,VCT,1074
228,SUR,1074
229,TTO,1074
230,TCA,1074
231,VIR,1074
232,URY,1074
233,VEN,1074
234,BHR,1762
235,EGY,1762
236,IRN,1762
237,IRQ,1762
238,ISR,1762
239,JOR,1762
240,KWT,1762
241,LBN,1762
242,OMN,1762
243,PSE,1762
244,QAT,1762
245,SAU,1762
246,SYR,1762
247,ARE,1762
248,YEM,1762
249,ZAF,574
