,country,emission
0,AUT,251
1,AUS,1606
2,BEL,1006
3,BGR,52
4,BRA,592
5,CAN,1314
6,CHE,418
7,CHN,166
8,CYP,40
9,CZE,173
10,DEU,3795
11,DNK,354
12,EST,57
13,ESP,1085
14,FIN,406
15,FRA,2117
16,GBR,2603
17,GRC,306
18,HRV,31
19,HUN,394
20,IDN,1266
21,IRL,237
22,IND,971
23,ITA,1766
24,JPN,12742
25,KOR,5055
26,LTU,28
27,LUX,32
28,LVA,23
29,MLT,37
30,MEX,913
31,NLD,1528
32,NOR,203
33,POL,307
34,PRT,180
35,ROU,82
36,RUS,323
37,SWE,366
38,SVN,50
39,SVK,67
40,TUR,542
41,TWN,275925
42,USA,20273
43,AFG,22213
44,ASM,22213
45,ATA,22213
46,ARM,22213
47,AZE,22213
48,BGD,22213
49,BTN,22213
50,BVT,22213
51,IOT,22213
52,BRN,22213
53,KHM,22213
54,CXR,22213
55,CCK,22213
56,COK,22213
57,FJI,22213
58,PYF,22213
59,GEO,22213
60,GUM,22213
61,HMD,22213
62,HKG,22213
63,KAZ,22213
64,KIR,22213
65,KGZ,22213
66,LAO,22213
67,MAC,22213
68,MYS,22213
69,MDV,22213
70,MHL,22213
71,FSM,22213
72,MNG,22213
73,MMR,22213
74,NRU,22213
75,NPL,22213
76,NCL,22213
77,NZL,22213
78,NIU,22213
79,NFK,22213
80,PRK,22213
81,MNP,22213
82,PAK,22213
83,PLW,22213
84,PNG,22213
85,PHL,22213
86,PCN,22213
87,WSM,22213
88,SGP,22213
89,SLB,22213
90,SGS,22213
91,LKA,22213
92,TJK,22213
93,THA,22213
94,TLS,22213
95,TKL,22213
96,TON,22213
97,TKM,22213
98,TUV,22213
99,UMI,22213
100,UZB,22213
101,VUT,22213
102,VNM,22213
103,WLF,22213
104,ALA,96
105,ALB,96
106,AND,96
107,BLR,96
108,BIH,96
109,FRO,96
110,GIB,96
111,GGY,96
112,ISL,96
113,IMN,96
114,JEY,96
115,XKX,96
116,LIE,96
117,MKD,96
118,MDA,96
119,MCO,96
120,MNE,96
121,SMR,96
122,SRB,96
123,SJM,96
124,UKR,96
125,VAT,96
126,DZA,874
127,AGO,874
128,BEN,874
129,BWA,874
130,BFA,874
131,BDI,874
132,CPV,874
133,CMR,874
134,CAF,874
135,TCD,874
136,COM,874
137,COG,874
138,CIV,874
139,DJI,874
140,COD,874
141,GNQ,874
142,ERI,874
143,SWZ,874
144,ETH,874
145,ATF,874
146,GAB,874
147,GMB,874
148,GHA,874
149,GIN,874
150,GNB,874
151,KEN,874
152,LSO,874
153,LBR,874
154,LBY,874
155,MDG,874
156,MWI,874
157,MLI,874
158,MRT,874
159,MUS,874
160,MYT,874
161,MAR,874
162,MOZ,874
163,NAM,874
164,NER,874
165,NGA,874
166,REU,874
167,RWA,874
168,STP,874
169,SEN,874
170,SYC,874
171,SLE,874
172,SOM,874
173,SSD,874
174,SHN,874
175,SDN,874
176,TZA,874
177,TGO,874
178,TUN,874
179,UGA,874
180,ESH,874
181,ZMB,874
182,ZWE,874
183,AIA,1572
184,ATG,1572
185,ARG,1572
186,ABW,1572
187,BHS,1572
188,BRB,1572
189,BLZ,1572
190,BMU,1572
191,BOL,1572
192,BES,1572
193,VGB,1572
194,CYM,1572
195,CHL,1572
196,COL,1572
197,CRI,1572
198,CUB,1572
199,CUW,1572
200,DMA,1572
201,DOM,1572
202,ECU,1572
203,SLV,1572
204,FLK,1572
205,GUF,1572
206,GRL,1572
207,GRD,1572
208,GLP,1572
209,GTM,1572
210,GUY,1572
211,HTI,1572
212,HND,1572
213,JAM,1572
214,MTQ,1572
215,MSR,1572
216,NIC,1572
217,PAN,1572
218,PRY,1572
219,PER,1572
220,PRI,1572
221,MAF,1572
222,SXM,1572
223,BLM,1572
224,KNA,1572
225,LCA,1572
226,SPM,1572
227,VCT,1572
228,SUR,1572
229,TTO,1572
230,TCA,1572
231,VIR,1572
232,URY,1572
233,VEN,1572
234,BHR,2571
235,EGY,2571
236,IRN,2571
237,IRQ,2571
238,ISR,2571
239,JOR,2571
240,KWT,2571
241,LBN,2571
242,OMN,2571
243,PSE,2571
244,QAT,2571
245,SAU,2571
246,SYR,2571
247,ARE,2571
248,YEM,2571
249,ZAF,286
