,country,emission
0,AUT,337
1,AUS,24
2,BEL,84
3,BGR,22
4,BRA,27
5,CAN,28
6,CHE,70
7,CHN,94
8,CYP,4
9,CZE,100
10,DEU,1041
11,DNK,62
12,EST,3
13,ESP,66
14,FIN,34
15,FRA,299
16,GBR,104
17,GRC,47
18,HRV,279
19,HUN,120
20,IDN,16
21,IRL,28
22,IND,35
23,ITA,714
24,JPN,31
25,KOR,29
26,LTU,9
27,LUX,7
28,LVA,5
29,MLT,4
30,MEX,24
31,NLD,79
32,NOR,26
33,POL,183
34,PRT,27
35,ROU,51
36,RUS,109
37,SWE,52
38,SVN,14004
39,SVK,48
40,TUR,61
41,TWN,37
42,USA,215
43,AFG,75
44,ASM,75
45,ATA,75
46,ARM,75
47,AZE,75
48,BGD,75
49,BTN,75
50,BVT,75
51,IOT,75
52,BRN,75
53,KHM,75
54,CXR,75
55,CCK,75
56,COK,75
57,FJI,75
58,PYF,75
59,GEO,75
60,GUM,75
61,HMD,75
62,HKG,75
63,KAZ,75
64,KIR,75
65,KGZ,75
66,LAO,75
67,MAC,75
68,MYS,75
69,MDV,75
70,MHL,75
71,FSM,75
72,MNG,75
73,MMR,75
74,NRU,75
75,NPL,75
76,NCL,75
77,NZL,75
78,NIU,75
79,NFK,75
80,PRK,75
81,MNP,75
82,PAK,75
83,PLW,75
84,PNG,75
85,PHL,75
86,PCN,75
87,WSM,75
88,SGP,75
89,SLB,75
90,SGS,75
91,LKA,75
92,TJK,75
93,THA,75
94,TLS,75
95,TKL,75
96,TON,75
97,TKM,75
98,TUV,75
99,UMI,75
100,UZB,75
101,VUT,75
102,VNM,75
103,WLF,75
104,ALA,129
105,ALB,129
106,AND,129
107,BLR,129
108,BIH,129
109,FRO,129
110,GIB,129
111,GGY,129
112,ISL,129
113,IMN,129
114,JEY,129
115,XKX,129
116,LIE,129
117,MKD,129
118,MDA,129
119,MCO,129
120,MNE,129
121,SMR,129
122,SRB,129
123,SJM,129
124,UKR,129
125,VAT,129
126,DZA,20
127,AGO,20
128,BEN,20
129,BWA,20
130,BFA,20
131,BDI,20
132,CPV,20
133,CMR,20
134,CAF,20
135,TCD,20
136,COM,20
137,COG,20
138,CIV,20
139,DJI,20
140,COD,20
141,GNQ,20
142,ERI,20
143,SWZ,20
144,ETH,20
145,ATF,20
146,GAB,20
147,GMB,20
148,GHA,20
149,GIN,20
150,GNB,20
151,KEN,20
152,LSO,20
153,LBR,20
154,LBY,20
155,MDG,20
156,MWI,20
157,MLI,20
158,MRT,20
159,MUS,20
160,MYT,20
161,MAR,20
162,MOZ,20
163,NAM,20
164,NER,20
165,NGA,20
166,REU,20
167,RWA,20
168,STP,20
169,SEN,20
170,SYC,20
171,SLE,20
172,SOM,20
173,SSD,20
174,SHN,20
175,SDN,20
176,TZA,20
177,TGO,20
178,TUN,20
179,UGA,20
180,ESH,20
181,ZMB,20
182,ZWE,20
183,AIA,42
184,ATG,42
185,ARG,42
186,ABW,42
187,BHS,42
188,BRB,42
189,BLZ,42
190,BMU,42
191,BOL,42
192,BES,42
193,VGB,42
194,CYM,42
195,CHL,42
196,COL,42
197,CRI,42
198,CUB,42
199,CUW,42
200,DMA,42
201,DOM,42
202,ECU,42
203,SLV,42
204,FLK,42
205,GUF,42
206,GRL,42
207,GRD,42
208,GLP,42
209,GTM,42
210,GUY,42
211,HTI,42
212,HND,42
213,JAM,42
214,MTQ,42
215,MSR,42
216,NIC,42
217,PAN,42
218,PRY,42
219,PER,42
220,PRI,42
221,MAF,42
222,SXM,42
223,BLM,42
224,KNA,42
225,LCA,42
226,SPM,42
227,VCT,42
228,SUR,42
229,TTO,42
230,TCA,42
231,VIR,42
232,URY,42
233,VEN,42
234,BHR,101
235,EGY,101
236,IRN,101
237,IRQ,101
238,ISR,101
239,JOR,101
240,KWT,101
241,LBN,101
242,OMN,101
243,PSE,101
244,QAT,101
245,SAU,101
246,SYR,101
247,ARE,101
248,YEM,101
249,ZAF,7
